Encoder	Decoder
64.93330001831055	8364.463806152344
38.28740119934082	8620.787143707275
71.44594192504883	15004.92811203003
34.90734100341797	7100.675821304321
34.694671630859375	5872.946262359619
38.867950439453125	8716.677904129028
29.987573623657227	7572.902202606201
36.70644760131836	6592.949867248535
45.64690589904785	10007.528066635132
61.949968338012695	14737.094640731812
29.889583587646484	6206.3634395599365
75.97231864929199	19780.147314071655
70.91259956359863	15702.046394348145
47.32918739318848	10116.35422706604
24.43838119506836	3654.524326324463
61.59567832946777	10994.792461395264
47.03831672668457	12165.675401687622
38.4674072265625	9204.82873916626
30.597686767578125	4782.083511352539
36.53144836425781	7235.407590866089
30.328750610351562	6313.366651535034
43.14446449279785	9044.07000541687
39.07585144042969	9916.135549545288
61.62214279174805	12203.408241271973
33.65135192871094	7602.434158325195
45.204877853393555	9059.494972229004
75.76417922973633	19636.47699356079
58.61854553222656	7838.267087936401
39.10017013549805	9018.528699874878
47.220468521118164	18224.834203720093
36.24701499938965	7839.174509048462
38.170814514160156	7868.201017379761
58.25018882751465	10520.454406738281
33.4477424621582	4644.153833389282
33.45918655395508	7864.041090011597
46.93126678466797	10441.812992095947
38.47479820251465	7266.2317752838135
54.52728271484375	11644.985675811768
28.30362319946289	4485.268354415894
39.03841972351074	9898.34189414978
30.938148498535156	4804.771423339844
69.61274147033691	12945.14274597168
38.45095634460449	7377.67219543457
45.43280601501465	12391.587972640991
36.12256050109863	8698.20761680603
38.34342956542969	9606.189727783203
44.99626159667969	9085.84475517273
43.21765899658203	9303.086757659912
72.41582870483398	15329.18119430542
30.107736587524414	7866.437673568726
60.895681381225586	11115.962743759155
42.43302345275879	7175.662040710449
70.97601890563965	14278.700828552246
69.88024711608887	15573.113918304443
38.06281089782715	9897.482872009277
33.14924240112305	7035.447835922241
51.60951614379883	9380.179405212402
57.55949020385742	11780.51781654358
68.61519813537598	13787.247657775879
42.554378509521484	12088.250637054443
57.69824981689453	11758.598566055298
45.03893852233887	9665.786981582642
38.07497024536133	10305.413007736206
41.901588439941406	3849.921941757202
38.495540618896484	8862.232446670532
60.037851333618164	12014.32204246521
34.24382209777832	8066.994190216064
68.6483383178711	13422.660112380981
68.6800479888916	12610.121965408325
38.53273391723633	10219.743490219116
34.41476821899414	6428.479909896851
39.511680603027344	4174.431800842285
60.9433650970459	12440.790176391602
34.29007530212402	6881.723880767822
30.10869026184082	5691.558361053467
44.96502876281738	8395.095586776733
35.94779968261719	7659.841775894165
43.11037063598633	10691.951751708984
30.113697052001953	5522.993326187134
51.79762840270996	10665.88568687439
76.65467262268066	17077.598810195923
25.12359619140625	4178.9703369140625
73.1804370880127	16564.894199371338
45.313358306884766	10745.27907371521
38.5441780090332	7735.404968261719
29.722213745117188	7368.731498718262
63.34877014160156	12808.405637741089
38.34223747253418	7822.815418243408
70.51229476928711	13232.635021209717
45.16768455505371	10072.065114974976
61.448097229003906	11311.051845550537
57.036638259887695	11025.262594223022
38.36774826049805	10094.159126281738
61.208486557006836	10874.962329864502
38.274288177490234	8802.05774307251
30.36355972290039	5729.153394699097
36.73362731933594	9129.118204116821
36.595821380615234	8922.787427902222
35.94684600830078	6637.787103652954
39.03794288635254	8563.163042068481
60.94503402709961	10205.227851867676
30.577898025512695	5617.8247928619385
35.95376014709473	7373.815059661865
61.73872947692871	12462.27216720581
43.06912422180176	10857.02919960022
39.03388977050781	9071.576356887817
39.0622615814209	7339.108228683472
58.508872985839844	10533.618211746216
45.38679122924805	7040.72642326355
52.091121673583984	10395.517587661743
27.068376541137695	4544.154405593872
36.69285774230957	6588.256359100342
52.073001861572266	11565.645456314087
47.12080955505371	10023.422479629517
57.007789611816406	11920.6223487854
51.95331573486328	9241.305351257324
60.539960861206055	13100.334405899048
35.959482192993164	7785.375595092773
63.619136810302734	13418.883800506592
34.76881980895996	7102.02956199646
39.196014404296875	7291.896343231201
36.65757179260254	8365.000009536743
36.63825988769531	6893.665552139282
47.28817939758301	11006.05058670044
30.32827377319336	4910.039901733398
45.23515701293945	8466.959476470947
37.18400001525879	6589.639663696289
29.30474281311035	4762.241363525391
30.58171272277832	5504.45818901062
38.419485092163086	8726.68194770813
43.48897933959961	8826.194286346436
38.32530975341797	6594.571113586426
25.882959365844727	3895.6329822540283
38.23971748352051	7197.873592376709
39.00718688964844	10395.928382873535
61.78855895996094	13161.852836608887
39.010047912597656	8970.414638519287
45.316219329833984	9178.879261016846
72.0834732055664	14859.19451713562
35.541534423828125	6532.240867614746
34.69395637512207	6625.044107437134
61.614990234375	12058.061838150024
33.537864685058594	7841.545581817627
104.57611083984375	18594.523429870605
38.22827339172363	8801.832914352417
38.360595703125	7901.540279388428
38.19680213928223	8187.405347824097
56.80227279663086	9901.477575302124
61.83028221130371	12512.972354888916
47.91879653930664	12374.30453300476
42.499542236328125	9071.543216705322
59.7991943359375	13001.578330993652
42.91963577270508	9810.443878173828
60.57858467102051	12477.224826812744
38.069725036621094	8847.421884536743
44.718027114868164	9957.844257354736
42.59943962097168	8146.358251571655
60.585975646972656	11875.644207000732
38.0711555480957	9061.382293701172
42.47903823852539	11688.37308883667
46.566009521484375	10416.435241699219
60.60361862182617	13305.272579193115
46.625375747680664	11287.46223449707
22.530317306518555	3842.1218395233154
36.623477935791016	7356.170892715454
34.356117248535156	6508.411884307861
33.316612243652344	7037.285804748535
72.52097129821777	13703.870296478271
73.93646240234375	16222.6083278656
33.31398963928223	6200.550317764282
68.96352767944336	12920.397996902466
46.81539535522461	10245.808362960815
29.604196548461914	5367.661237716675
42.91653633117676	8582.18789100647
29.628753662109375	7358.629465103149
26.721477508544922	5002.049207687378
45.34006118774414	9169.72017288208
38.503170013427734	9144.054174423218
43.58267784118652	8814.310550689697
38.329124450683594	8432.025671005249
30.390501022338867	5144.981622695923
33.698081970214844	6585.27398109436
62.52098083496094	11222.0139503479
70.93977928161621	13222.9323387146
43.2131290435791	8242.78473854065
77.28981971740723	14527.571201324463
38.56301307678223	6359.675407409668
36.65471076965332	9409.909963607788
62.5462532043457	11838.776350021362
109.43961143493652	29011.162042617798
58.29000473022461	10546.296119689941
28.32794189453125	5029.578924179077
34.87825393676758	6659.024000167847
63.60268592834473	13419.565439224243
34.830570220947266	6544.401407241821
45.540571212768555	9966.281414031982
60.962677001953125	11431.399822235107
38.61832618713379	7243.666172027588
29.898405075073242	7403.474569320679
36.71145439147949	8896.837711334229
