Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
3.9627552032470703	47.162532806396484	33.331871032714844	0.1583099365234375	0.6396770477294922
4.0302276611328125	47.20759391784668	33.606767654418945	0.15926361083984375	0.6592273712158203
3.9954185485839844	47.17683792114258	33.39695930480957	0.15783309936523438	0.6227493286132812
3.9713382720947266	47.18327522277832	33.35309028625488	0.14853477478027344	0.5981922149658203
4.116535186767578	47.271728515625	33.425331115722656	0.15354156494140625	0.6051063537597656
3.907918930053711	47.19138145446777	33.31875801086426	0.14829635620117188	0.5755424499511719
3.8700103759765625	47.200918197631836	33.34331512451172	0.1456737518310547	0.5872249603271484
3.8881301879882812	47.18923568725586	33.307790756225586	0.14734268188476562	0.5662441253662109
3.8611888885498047	47.16658592224121	33.28275680541992	0.1533031463623047	0.5841255187988281
3.879547119140625	47.16801643371582	33.299922943115234	0.1437664031982422	0.54931640625
3.859996795654297	47.17540740966797	33.31160545349121	0.14138221740722656	0.5671977996826172
3.832578659057617	47.19734191894531	33.33139419555664	0.1361370086669922	0.5574226379394531
3.832578659057617	47.16348648071289	33.33926200866699	0.13494491577148438	0.5540847778320312
3.8335323333740234	47.19114303588867	33.284902572631836	0.13828277587890625	0.5447864532470703
3.877878189086914	47.16944694519043	33.49637985229492	0.15306472778320312	0.6399154663085938
3.949880599975586	47.17659950256348	33.40601921081543	0.14710426330566406	0.6272792816162109
3.9489269256591797	47.19424247741699	33.39195251464844	0.141143798828125	0.6055831909179688
3.9238929748535156	47.21951484680176	33.388614654541016	0.1506805419921875	0.6172657012939453
3.931760787963867	47.16205596923828	33.59031677246094	0.14710426330566406	0.6086826324462891
3.9381980895996094	47.17755317687988	33.44368934631348	0.15044212341308594	0.5981922149658203
3.926515579223633	47.17445373535156	33.354759216308594	0.1544952392578125	0.5872249603271484
3.9331912994384766	47.15895652770996	33.43939781188965	0.14591217041015625	0.6136894226074219
3.9882659912109375	47.18661308288574	33.467769622802734	0.1647472381591797	0.6613731384277344
4.03904914855957	47.21379280090332	33.62727165222168	0.14972686767578125	0.6473064422607422
4.024267196655273	47.179460525512695	33.32233428955078	0.1456737518310547	0.5812644958496094
3.9129257202148438	47.20163345336914	33.36906433105469	0.1621246337890625	0.6418228149414062
3.9479732513427734	47.20497131347656	33.74314308166504	0.15020370483398438	0.6639957427978516
3.9725303649902344	47.20640182495117	33.84876251220703	0.15234947204589844	0.6668567657470703
3.9834976196289062	47.18184471130371	33.37597846984863	0.1544952392578125	0.5979537963867188
3.9391517639160156	47.18279838562012	33.6003303527832	0.14543533325195312	0.7066726684570312
4.006385803222656	47.19209671020508	33.68377685546875	0.1442432403564453	0.629425048828125
3.9491653442382812	47.188758850097656	33.324241638183594	0.16069412231445312	0.5922317504882812
3.9246082305908203	47.17445373535156	33.333539962768555	0.13756752014160156	0.5543231964111328
3.978729248046875	47.20425605773926	33.38360786437988	0.1690387725830078	0.6186962127685547
3.927469253540039	47.17278480529785	33.26988220214844	0.1392364501953125	0.6246566772460938
3.875255584716797	47.14679718017578	33.32018852233887	0.15401840209960938	0.5755424499511719
3.9310455322265625	47.20139503479004	33.48588943481445	0.14495849609375	0.5636215209960938
3.8497447967529297	47.15847969055176	33.35833549499512	0.1423358917236328	0.5979537963867188
3.8802623748779297	47.19901084899902	33.72073173522949	0.15282630920410156	0.6871223449707031
4.004955291748047	47.20187187194824	33.55264663696289	0.14519691467285156	0.6382465362548828
3.9992332458496094	47.217369079589844	33.49781036376953	0.148773193359375	0.6194114685058594
3.996610641479492	47.171831130981445	33.678531646728516	0.1583099365234375	0.6785392761230469
4.053354263305664	47.205209732055664	33.48970413208008	0.1506805419921875	0.6520748138427734
4.092931747436523	47.18613624572754	33.597707748413086	0.14972686767578125	0.6682872772216797
4.041910171508789	47.190189361572266	33.66541862487793	0.16069412231445312	0.6511211395263672
4.084110260009766	47.247886657714844	33.92910957336426	0.1678466796875	0.7467269897460938
4.125356674194336	47.19424247741699	33.83183479309082	0.15425682067871094	0.6854534149169922
4.112005233764648	47.20187187194824	33.6298942565918	0.15783309936523438	0.6761550903320312
4.0454864501953125	47.19662666320801	33.699750900268555	0.19288063049316406	0.7882118225097656
4.147052764892578	47.23024368286133	34.04879570007324	0.18286705017089844	0.7612705230712891
4.140138626098633	47.22428321838379	33.908843994140625	0.18215179443359375	0.7402896881103516
4.171609878540039	47.202348709106445	33.91122817993164	0.15425682067871094	0.7240772247314453
4.0760040283203125	47.19734191894531	33.684492111206055	0.15544891357421875	0.6783008575439453
4.03904914855957	47.171592712402344	33.8444709777832	0.1647472381591797	0.7259845733642578
4.087924957275391	47.265052795410156	33.71453285217285	0.17023086547851562	0.6840229034423828
