Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
9.905099868774414	120.77832221984863	103.5008430480957	1.1439323425292969	0.9925365447998047
9.943962097167969	120.07880210876465	103.51681709289551	1.115560531616211	0.9839534759521484
9.848833084106445	119.08459663391113	103.29985618591309	1.1506080627441406	1.0149478912353516
9.908676147460938	121.12712860107422	103.29890251159668	1.1169910430908203	0.9367465972900391
9.87553596496582	119.9948787689209	103.58095169067383	1.1153221130371094	0.9403228759765625
9.967803955078125	118.85523796081543	103.77001762390137	1.1448860168457031	1.0721683502197266
10.123729705810547	120.99075317382812	103.64723205566406	1.1277198791503906	1.0042190551757812
9.914636611938477	119.92716789245605	103.54351997375488	1.1281967163085938	1.0120868682861328
9.982585906982422	119.04788017272949	102.74052619934082	1.123189926147461	0.9698867797851562
9.815692901611328	121.04606628417969	103.37400436401367	1.1038780212402344	0.8985996246337891
9.792327880859375	119.32158470153809	103.18636894226074	1.1115074157714844	0.9508132934570312
9.82666015625	120.2092170715332	103.39498519897461	1.127481460571289	0.9672641754150391
9.766578674316406	120.35989761352539	103.51920127868652	1.1107921600341797	1.0025501251220703
10.008573532104492	119.3399429321289	103.7294864654541	1.1467933654785156	0.9570121765136719
9.947538375854492	120.85890769958496	103.5149097442627	1.1265277862548828	0.9543895721435547
9.934425354003906	120.35155296325684	103.87849807739258	1.142263412475586	1.0275840759277344
9.98997688293457	119.3990707397461	103.78718376159668	1.2056827545166016	1.3518333435058594
10.822057723999023	120.1934814453125	103.63078117370605	1.1410713195800781	1.0776519775390625
9.916067123413086	120.39685249328613	103.7147045135498	1.1487007141113281	1.0685920715332031
10.345458984375	119.31657791137695	103.67608070373535	1.1746883392333984	1.1980533599853516
10.56051254272461	120.43452262878418	103.40428352355957	1.1239051818847656	1.0075569152832031
10.198116302490234	120.85223197937012	103.9893627166748	1.130819320678711	0.9598731994628906
9.907722473144531	119.29774284362793	103.27029228210449	1.1243820190429688	1.001596450805664
10.037422180175781	119.86613273620605	103.24239730834961	1.1420249938964844	0.9639263153076172
10.130643844604492	120.79477310180664	103.74307632446289	1.117706298828125	1.0609626770019531
10.162115097045898	119.31109428405762	103.4085750579834	1.1143684387207031	0.9157657623291016
9.821653366088867	120.5296516418457	103.2567024230957	1.1081695556640625	0.9200572967529297
9.782075881958008	120.32079696655273	103.42836380004883	1.1110305786132812	0.919342041015625
9.853124618530273	119.31085586547852	103.3473014831543	1.1131763458251953	0.9157657623291016
9.781837463378906	121.0179328918457	103.44266891479492	1.1036396026611328	0.8933544158935547
9.737491607666016	120.30220031738281	103.52444648742676	1.132965087890625	1.0230541229248047
10.077476501464844	119.26841735839844	103.62577438354492	1.1298656463623047	1.0912418365478516
10.158061981201172	120.81646919250488	103.53732109069824	1.1229515075683594	1.0571479797363281
10.404825210571289	120.70512771606445	104.1405200958252	1.1663436889648438	1.1200904846191406
10.350704193115234	119.18878555297852	103.61289978027344	1.1544227600097656	1.0230541229248047
10.367393493652344	119.7361946105957	103.88684272766113	1.18255615234375	1.1692047119140625
10.229825973510742	121.05631828308105	103.96122932434082	1.1801719665527344	1.177072525024414
10.287046432495117	119.91548538208008	104.24065589904785	1.1773109436035156	1.0721683502197266
10.284423828125	118.96777153015137	103.73115539550781	1.1284351348876953	0.9996891021728516
9.823083877563477	121.10280990600586	103.53469848632812	1.1448860168457031	0.9784698486328125
9.838342666625977	120.16677856445312	104.02226448059082	1.1396408081054688	0.9741783142089844
9.918689727783203	119.05765533447266	103.65962982177734	1.1446475982666016	1.0046958923339844
9.941339492797852	121.0944652557373	103.5757064819336	1.1341571807861328	0.9901523590087891
9.869575500488281	120.41568756103516	103.62553596496582	1.1310577392578125	0.9646415710449219
9.818553924560547	119.31371688842773	103.67608070373535	1.1167526245117188	0.9281635284423828
9.856224060058594	121.08707427978516	103.5773754119873	1.1148452758789062	0.92315673828125
9.752511978149414	120.38540840148926	103.71637344360352	1.1174678802490234	0.9167194366455078
9.787321090698242	119.31562423706055	103.60026359558105	1.1098384857177734	0.9365081787109375
9.812593460083008	120.98455429077148	103.6520004272461	1.1441707611083984	0.988006591796875
9.866476058959961	120.51105499267578	103.7607192993164	1.1188983917236328	0.9157657623291016
9.765148162841797	119.32182312011719	103.4691333770752	1.112222671508789	0.9202957153320312
9.78851318359375	121.17147445678711	103.40523719787598	1.1174678802490234	0.9307861328125
9.824752807617188	120.37348747253418	103.70922088623047	1.130819320678711	0.9367465972900391
9.798049926757812	119.31514739990234	103.52182388305664	1.1103153228759766	0.9160041809082031
9.796380996704102	120.99623680114746	103.4703254699707	1.1191368103027344	0.9448528289794922
9.786128997802734	120.43428421020508	104.03633117675781	1.149892807006836	1.0030269622802734
9.839534759521484	119.36497688293457	627.1812915802002	1.0781288146972656	0.9241104125976562
9.70768928527832	120.64552307128906	103.43527793884277	1.1153221130371094	0.9362697601318359
9.809494018554688	119.72165107727051	103.4548282623291	1.1179447174072266	0.9222030639648438
9.826898574829102	120.21565437316895	103.28316688537598	1.129150390625	1.0194778442382812
9.764432907104492	120.61548233032227	103.88612747192383	1.1167526245117188	0.9329319000244141
9.846925735473633	119.30680274963379	103.73187065124512	1.1284351348876953	0.9613037109375
9.841680526733398	120.55349349975586	103.28888893127441	1.1081695556640625	0.9505748748779297
9.760618209838867	120.34916877746582	103.81507873535156	1.1489391326904297	0.9951591491699219
9.905338287353516	119.36259269714355	103.57832908630371	1.1293888092041016	0.9772777557373047
9.883880615234375	120.83029747009277	103.81269454956055	1.1322498321533203	0.9868144989013672
9.870529174804688	120.40400505065918	103.81937026977539	1.1322498321533203	1.0290145874023438
9.972810745239258	119.37499046325684	103.48963737487793	1.1103153228759766	0.9222030639648438
9.790658950805664	120.76401710510254	103.76334190368652	1.1279582977294922	0.972747802734375
9.851694107055664	120.6667423248291	103.86157035827637	1.1107921600341797	0.9129047393798828
9.885072708129883	119.27986145019531	103.45149040222168	1.1115074157714844	0.9002685546875
9.814977645874023	121.05131149291992	103.40666770935059	1.1277198791503906	0.9634494781494141
9.865522384643555	120.60070037841797	104.08782958984375	1.1186599731445312	0.9157657623291016
9.839057922363281	119.75812911987305	103.75738143920898	1.1365413665771484	0.9553432464599609
9.889364242553711	121.29616737365723	103.60479354858398	1.1057853698730469	0.896453857421875
9.804248809814453	120.67508697509766	104.00772094726562	1.1577606201171875	1.0573863983154297
9.969472885131836	119.41695213317871	103.57856750488281	1.1250972747802734	0.9624958038330078
9.80377197265625	120.80025672912598	103.35636138916016	1.1162757873535156	0.9365081787109375
9.808540344238281	120.7125186920166	104.08449172973633	1.1246204376220703	0.934600830078125
9.810209274291992	119.48966979980469	103.52516174316406	1.1165142059326172	0.9002685546875
9.748458862304688	120.76258659362793	103.759765625	1.1131763458251953	0.9183883666992188
9.756088256835938	120.38755416870117	103.64508628845215	1.107931137084961	0.9062290191650391
9.77182388305664	119.29082870483398	103.45816612243652	1.1107921600341797	0.9064674377441406
9.778738021850586	121.05894088745117	103.41334342956543	1.1129379272460938	0.9245872497558594
9.827136993408203	120.4376220703125	103.81937026977539	1.1508464813232422	1.0020732879638672
9.859800338745117	119.30465698242188	103.99818420410156	1.1210441589355469	0.9341239929199219
9.814977645874023	121.28472328186035	103.8963794708252	1.115560531616211	0.9284019470214844
9.862661361694336	120.67890167236328	103.71160507202148	1.125335693359375	0.9295940399169922
9.757518768310547	119.38643455505371	103.49869728088379	1.1086463928222656	0.9219646453857422
9.762048721313477	120.81646919250488	103.70945930480957	1.1289119720458984	0.9546279907226562
9.800434112548828	120.73183059692383	103.72734069824219	1.1060237884521484	0.8955001831054688
9.80830192565918	119.67658996582031	103.59787940979004	1.1169910430908203	0.9224414825439453
9.836196899414062	120.88251113891602	103.73592376708984	1.1110305786132812	0.9264945983886719
9.850740432739258	121.14620208740234	103.60527038574219	1.110076904296875	0.8995532989501953
9.76872444152832	120.04947662353516	103.37114334106445	1.1179447174072266	0.9105205535888672
9.760618209838867	120.10025978088379	103.66678237915039	1.1088848114013672	0.9016990661621094
9.782791137695312	121.16432189941406	103.62482070922852	1.1248588562011719	0.9462833404541016
9.801864624023438	119.96197700500488	104.095458984375	1.1184215545654297	0.9236335754394531
9.805440902709961	119.58146095275879	103.68132591247559	1.1105537414550781	0.9133815765380859
9.75489616394043	121.25444412231445	103.50155830383301	1.1138916015625	0.9000301361083984
9.721755981445312	119.8873519897461	103.62052917480469	1.1076927185058594	0.9202957153320312
9.793519973754883	119.71688270568848	103.18636894226074	1.116037368774414	0.9481906890869141
9.804964065551758	120.61262130737305	103.71899604797363	1.1076927185058594	0.9183883666992188
9.802818298339844	119.92168426513672	103.64460945129395	1.1169910430908203	0.9441375732421875
9.800910949707031	120.01514434814453	103.71279716491699	1.1136531829833984	0.9281635284423828
9.780168533325195	121.20985984802246	103.70874404907227	1.1165142059326172	0.9393692016601562
9.817123413085938	119.76170539855957	103.67155075073242	1.1105537414550781	0.9090900421142578
9.772539138793945	120.15295028686523	103.68943214416504	1.1119842529296875	0.9331703186035156
9.811639785766602	121.2613582611084	103.7137508392334	1.1360645294189453	0.9610652923583984
9.804725646972656	120.41926383972168	103.84106636047363	1.1134147644042969	0.9164810180664062
9.799480438232422	119.40503120422363	103.92117500305176	1.110076904296875	0.9138584136962891
9.785890579223633	121.22440338134766	103.66153717041016	1.1131763458251953	0.919342041015625
9.789705276489258	120.42117118835449	103.91354560852051	1.1136531829833984	0.9064674377441406
9.784460067749023	119.4009780883789	104.30693626403809	1.1181831359863281	0.9081363677978516
9.86480712890625	121.23274803161621	103.73353958129883	1.1374950408935547	0.9696483612060547
9.842872619628906	120.47290802001953	103.9736270904541	1.127004623413086	0.9660720825195312
9.885787963867188	119.14253234863281	103.87372970581055	1.140594482421875	1.0063648223876953
9.855270385742188	121.18339538574219	103.68561744689941	1.125335693359375	0.9350776672363281
9.792804718017578	120.45812606811523	103.8217544555664	1.1229515075683594	0.942230224609375
9.80234146118164	119.08411979675293	103.86157035827637	1.1162757873535156	0.9250640869140625
9.840726852416992	121.36292457580566	103.65009307861328	1.1284351348876953	0.9641647338867188
9.78994369506836	120.47481536865234	103.9743423461914	1.119375228881836	1.016378402709961
9.791374206542969	119.34161186218262	103.93047332763672	1.1243820190429688	0.919342041015625
9.844541549682617	121.33550643920898	103.89232635498047	1.123666763305664	0.9548664093017578
9.82046127319336	120.76163291931152	103.93404960632324	1.1131763458251953	0.9293556213378906
9.812593460083008	119.71902847290039	103.87444496154785	1.1200904846191406	0.9262561798095703
9.8419189453125	121.2007999420166	103.81579399108887	1.1250972747802734	0.9868144989013672
9.800910949707031	120.63884735107422	103.86395454406738	1.1320114135742188	0.9534358978271484
9.882688522338867	119.76504325866699	103.98387908935547	1.1343955993652344	0.9565353393554688
9.896993637084961	121.19865417480469	103.85894775390625	1.1293888092041016	0.9543895721435547
9.784221649169922	121.15621566772461	104.15410995483398	1.1208057403564453	0.9322166442871094
9.870052337646484	119.42887306213379	103.66225242614746	1.1317729949951172	0.9331703186035156
9.935379028320312	120.93710899353027	103.79242897033691	1.123189926147461	0.9548664093017578
9.796619415283203	121.45400047302246	104.00915145874023	1.1265277862548828	0.92315673828125
9.773492813110352	120.41306495666504	104.07757759094238	1.1315345764160156	0.9565353393554688
9.876489639282227	119.60029602050781	104.49028015136719	1.130819320678711	0.9665489196777344
9.828805923461914	121.30618095397949	103.62982749938965	1.1246204376220703	0.9355545043945312
9.8114013671875	120.43976783752441	104.12192344665527	1.1141300201416016	0.9222030639648438
9.783029556274414	119.57240104675293	103.48033905029297	1.1088848114013672	0.9210109710693359
9.7808837890625	121.34337425231934	103.73711585998535	1.1196136474609375	0.9226799011230469
9.801387786865234	120.45955657958984	104.0341854095459	1.1105537414550781	0.9129047393798828
9.802818298339844	119.53210830688477	103.49130630493164	1.1072158813476562	0.9088516235351562
9.76705551147461	121.17433547973633	103.84750366210938	1.1484622955322266	0.9672641754150391
9.864568710327148	120.51630020141602	103.97815704345703	1.108407974243164	0.9212493896484375
9.785890579223633	119.28081512451172	103.668212890625	1.1134147644042969	0.942230224609375
9.834766387939453	121.36435508728027	103.68609428405762	1.1250972747802734	0.9417533874511719
9.798765182495117	120.48459053039551	104.00199890136719	1.1115074157714844	0.9136199951171875
9.810447692871094	119.29583549499512	103.7745475769043	1.1317729949951172	0.9870529174804688
9.861946105957031	121.7489242553711	103.78551483154297	1.1169910430908203	0.9281635284423828
9.773492813110352	120.4214096069336	103.86872291564941	1.1119842529296875	0.9005069732666016
9.757757186889648	119.22359466552734	103.74832153320312	1.1103153228759766	0.9028911590576172
9.790182113647461	121.64139747619629	103.91378402709961	1.1327266693115234	0.9405612945556641
9.808540344238281	120.50247192382812	104.02154922485352	1.1115074157714844	0.9200572967529297
9.773969650268555	119.2629337310791	103.65152359008789	1.1096000671386719	0.9131431579589844
9.78994369506836	122.19715118408203	103.7893295288086	1.1129379272460938	0.9257793426513672
9.750127792358398	120.70083618164062	103.9113998413086	1.1096000671386719	0.9109973907470703
9.775400161743164	119.8725700378418	104.00652885437012	1.1272430419921875	0.9369850158691406
9.833097457885742	121.40250205993652	103.83772850036621	1.1107921600341797	0.9810924530029297
9.766578674316406	121.16765975952148	104.15840148925781	1.1181831359863281	0.9131431579589844
9.801626205444336	120.4071044921875	104.0043830871582	1.127004623413086	0.9331703186035156
9.841442108154297	120.6979751586914	103.96504402160645	1.1191368103027344	0.9381771087646484
9.798288345336914	121.429443359375	104.02107238769531	1.1260509490966797	0.9484291076660156
9.886503219604492	120.4833984375	103.81913185119629	1.1112689971923828	0.9112358093261719
9.765148162841797	119.6293830871582	104.38823699951172	1.1179447174072266	0.9133815765380859
9.854555130004883	121.37436866760254	103.80172729492188	1.129150390625	0.9198188781738281
9.769439697265625	120.5294132232666	104.12073135375977	1.1098384857177734	0.9150505065917969
9.771585464477539	119.28749084472656	103.66344451904297	1.115560531616211	0.9181499481201172
9.763956069946289	121.32549285888672	103.94620895385742	1.12152099609375	0.9109973907470703
9.790420532226562	120.70822715759277	103.93142700195312	1.1131763458251953	0.92315673828125
9.816646575927734	119.23074722290039	104.13360595703125	1.1157989501953125	0.9036064147949219
9.867429733276367	121.6580867767334	104.1264533996582	1.1415481567382812	0.9479522705078125
9.872198104858398	121.41704559326172	104.22968864440918	1.127004623413086	0.9274482727050781
9.83881950378418	120.34201622009277	103.96075248718262	1.1365413665771484	0.9489059448242188
9.853124618530273	121.17648124694824	103.96051406860352	1.1126995086669922	0.9140968322753906
9.787559509277344	121.28806114196777	103.83844375610352	1.1157989501953125	0.90789794921875
9.85264778137207	120.39494514465332	104.10857200622559	1.1305809020996094	0.9436607360839844
9.926795959472656	120.68676948547363	104.02488708496094	1.1730194091796875	1.4345645904541016
11.411905288696289	121.76227569580078	104.16507720947266	1.1188983917236328	0.9210109710693359
9.87553596496582	121.31547927856445	103.84011268615723	1.1229515075683594	1.13677978515625
10.226011276245117	120.01180648803711	104.15911674499512	1.1188983917236328	0.9171962738037109
9.814739227294922	121.41799926757812	103.97887229919434	1.1038780212402344	0.8955001831054688
9.78541374206543	121.24967575073242	103.85537147521973	1.1179447174072266	0.9055137634277344
9.80377197265625	120.43929100036621	103.86323928833008	1.1212825775146484	0.9331703186035156
9.833097457885742	120.25165557861328	104.3400764465332	1.1212825775146484	0.9236335754394531
