Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
3.9010047912597656	5.045890808105469	14.450550079345703	0.1251697540283203	0.6003379821777344
3.9620399475097656	5.293846130371094	14.471292495727539	0.14448165893554688	0.5993843078613281
3.9250850677490234	4.950761795043945	14.187335968017578	0.1342296600341797	0.6768703460693359
3.934621810913086	4.944324493408203	14.041662216186523	0.14972686767578125	0.5705356597900391
3.9458274841308594	4.968404769897461	14.797687530517578	0.1277923583984375	0.6232261657714844
3.953218460083008	4.978656768798828	14.08696174621582	0.12826919555664062	0.6086826324462891
3.8480758666992188	4.919290542602539	14.21356201171875	0.12540817260742188	0.5450248718261719
3.8862228393554688	4.905223846435547	13.776779174804688	0.12493133544921875	0.5545616149902344
3.9033889770507812	4.936695098876953	13.70382308959961	0.14019012451171875	0.6146430969238281
3.874063491821289	5.042076110839844	14.672517776489258	0.1423358917236328	0.5910396575927734
4.004955291748047	4.995584487915039	14.437198638916016	0.15234947204589844	0.6716251373291016
3.9403438568115234	4.944324493408203	14.026165008544922	0.1468658447265625	0.6132125854492188
3.8633346557617188	4.958629608154297	13.503313064575195	0.13327598571777344	0.5517005920410156
3.8700103759765625	4.965305328369141	13.740777969360352	0.12111663818359375	0.5431175231933594
3.7984848022460938	4.933834075927734	14.10365104675293	0.125885009765625	0.5736351013183594
3.871440887451172	4.94074821472168	13.824701309204102	0.15735626220703125	0.6015300750732422
3.9145946502685547	4.978179931640625	13.786554336547852	0.1308917999267578	0.5674362182617188
3.83758544921875	4.987955093383789	13.88692855834961	0.13208389282226562	0.5369186401367188
3.9370059967041016	4.912853240966797	14.122486114501953	0.1437664031982422	0.5795955657958984
3.8797855377197266	4.92548942565918	13.28420639038086	0.13375282287597656	0.5369186401367188
3.877401351928711	4.974365234375	13.855695724487305	0.12302398681640625	0.5562305450439453
3.893136978149414	4.9648284912109375	13.741493225097656	0.125885009765625	0.5548000335693359
3.902435302734375	4.980564117431641	13.553142547607422	0.1277923583984375	0.5767345428466797
3.876209259033203	4.954814910888672	13.835906982421875	0.14090538024902344	0.5939006805419922
3.9377212524414062	4.965066909790039	13.461589813232422	0.12087821960449219	0.5638599395751953
3.840208053588867	4.926919937133789	13.74959945678711	0.12159347534179688	0.5822181701660156
3.8802623748779297	4.953622817993164	14.00136947631836	0.14591217041015625	0.6010532379150391
3.8576126098632812	4.920721054077148	14.043807983398438	0.1251697540283203	0.5857944488525391
3.8590431213378906	4.919528961181641	14.089345932006836	0.13184547424316406	0.5853176116943359
3.956317901611328	4.992246627807617	14.011144638061523	0.14066696166992188	0.5867481231689453
3.9081573486328125	4.95147705078125	13.256311416625977	0.12230873107910156	0.583648681640625
3.986835479736328	4.932165145874023	13.897895812988281	0.14781951904296875	0.5464553833007812
4.027605056762695	4.975080490112305	13.455390930175781	0.1220703125	0.5862712860107422
3.853321075439453	5.026102066040039	13.695240020751953	0.12111663818359375	0.537872314453125
3.9322376251220703	4.945516586303711	13.698101043701172	0.1614093780517578	0.6022453308105469
3.938436508178711	5.0029754638671875	14.313220977783203	0.1430511474609375	0.6008148193359375
3.9360523223876953	4.944324493408203	13.288736343383789	0.15735626220703125	0.5781650543212891
3.9110183715820312	5.01561164855957	13.604402542114258	0.12111663818359375	0.6067752838134766
3.902912139892578	4.961252212524414	13.721704483032227	0.15115737915039062	0.6191730499267578
3.8635730743408203	4.948139190673828	13.308048248291016	0.1361370086669922	0.5991458892822266
3.937959671020508	5.000591278076172	13.273954391479492	0.12063980102539062	0.5774497985839844
3.850698471069336	4.89044189453125	13.453245162963867	0.14591217041015625	0.5974769592285156
3.860950469970703	4.963874816894531	13.771295547485352	0.13136863708496094	0.5438327789306641
3.833293914794922	4.891633987426758	13.284444808959961	0.12373924255371094	0.5574226379394531
3.8063526153564453	4.928827285766602	13.327360153198242	0.12493133544921875	0.5290508270263672
3.8182735443115234	4.927635192871094	13.31782341003418	0.14352798461914062	0.5700588226318359
3.925323486328125	4.966020584106445	13.113737106323242	0.13184547424316406	0.5340576171875
3.8254261016845703	4.907131195068359	13.323545455932617	0.1220703125	0.5483627319335938
3.8068294525146484	4.92548942565918	13.668298721313477	0.1590251922607422	0.5459785461425781
3.8633346557617188	5.092382431030273	13.697147369384766	0.1404285430908203	0.6182193756103516
3.950357437133789	4.958152770996094	13.335466384887695	0.12612342834472656	0.5753040313720703
3.856182098388672	4.894018173217773	13.816595077514648	0.15735626220703125	0.5919933319091797
