Encoder	Decoder
362.4861240386963	1847.3634719848633
137.5727653503418	1687.9193782806396
170.55606842041016	2514.9500370025635
77.8663158416748	1231.1699390411377
56.945085525512695	738.2164001464844
177.4122714996338	1671.877145767212
155.47704696655273	1490.2958869934082
87.8293514251709	1171.8010902404785
159.0561866760254	2050.9417057037354
147.58753776550293	2647.9833126068115
63.59696388244629	1125.7390975952148
161.32235527038574	3349.4198322296143
158.05816650390625	2502.991199493408
159.3787670135498	2001.0714530944824
77.15630531311035	613.135814666748
253.1280517578125	2096.0540771484375
211.4124298095703	2539.454221725464
124.21250343322754	1745.0275421142578
75.01912117004395	729.7687530517578
145.01309394836426	1423.492670059204
74.63479042053223	955.5351734161377
124.5734691619873	1792.632818222046
164.08801078796387	1887.4132633209229
128.096342086792	2078.822135925293
140.68222045898438	1466.886043548584
134.66620445251465	1739.5224571228027
164.98279571533203	3414.2978191375732
235.67748069763184	2148.8051414489746
84.15508270263672	1579.5495510101318
240.65685272216797	3284.414291381836
66.81513786315918	1135.4987621307373
133.78310203552246	1588.7298583984375
142.11416244506836	2132.321357727051
100.4641056060791	773.7874984741211
102.85139083862305	1519.0932750701904
153.7303924560547	1996.2701797485352
140.17415046691895	1370.4612255096436
115.35167694091797	2575.7625102996826
58.43520164489746	626.3325214385986
100.03161430358887	1742.4273490905762
73.03380966186523	756.6983699798584
205.0786018371582	2409.6052646636963
153.44476699829102	1377.4845600128174
97.25809097290039	1973.722219467163
160.08257865905762	1609.1978549957275
151.70860290527344	1861.9239330291748
122.57862091064453	1736.4470958709717
144.17433738708496	1488.72709274292
331.18462562561035	2778.6176204681396
93.99127960205078	1315.577745437622
188.5700225830078	2056.7853450775146
117.13075637817383	1405.8756828308105
182.525634765625	2577.9919624328613
147.1846103668213	2406.2938690185547
83.1456184387207	1465.7928943634033
85.32166481018066	1203.4275531768799
92.04435348510742	1689.0127658843994
143.19705963134766	2303.3134937286377
228.05094718933105	2543.077230453491
95.77751159667969	2128.101110458374
179.4600486755371	2402.9605388641357
124.36652183532715	1682.2929382324219
132.28940963745117	2413.1920337677
67.84820556640625	568.0716037750244
147.8743553161621	1539.6358966827393
151.51715278625488	2249.692440032959
100.31366348266602	1740.4804229736328
267.03548431396484	2803.870677947998
241.67180061340332	2471.121311187744
117.40446090698242	1881.0362815856934
48.82097244262695	922.8785037994385
85.2670669555664	773.4382152557373
235.0780963897705	2434.123754501343
84.23495292663574	1122.403860092163
61.61761283874512	785.3574752807617
114.45879936218262	1738.1064891815186
76.31158828735352	1111.574649810791
169.46673393249512	2002.5832653045654
97.86653518676758	1009.7458362579346
204.58531379699707	2068.5410499572754
212.4927043914795	3247.6985454559326
66.50424003601074	643.972635269165
235.79883575439453	2776.9012451171875
91.34173393249512	1653.928518295288
94.72990036010742	1449.5618343353271
187.13665008544922	1560.124397277832
158.25414657592773	2448.532819747925
125.64849853515625	1579.5152187347412
225.51298141479492	2421.2050437927246
123.2144832611084	2015.5794620513916
208.44054222106934	2470.606803894043
186.25569343566895	1893.8570022583008
117.73848533630371	2416.292428970337
212.83221244812012	2188.4515285491943
82.47852325439453	1554.3336868286133
68.47476959228516	831.629753112793
87.20922470092773	1417.7145957946777
134.32025909423828	1758.7485313415527
74.73540306091309	1052.9758930206299
87.52202987670898	1726.4831066131592
136.83819770812988	1854.1316986083984
95.7634449005127	981.4863204956055
151.8576145172119	1433.9025020599365
233.3047389984131	2452.0697593688965
180.99308013916016	2067.2357082366943
191.2975311279297	1793.6887741088867
152.13775634765625	1432.4381351470947
232.59353637695312	2208.667755126953
128.6606788635254	1304.5616149902344
149.22332763671875	1858.210802078247
66.01071357727051	735.0554466247559
94.72036361694336	1248.0206489562988
139.74571228027344	2078.6709785461426
156.04543685913086	1805.586576461792
133.06879997253418	2255.343437194824
90.62957763671875	1622.6327419281006
155.5626392364502	2451.58052444458
71.03824615478516	1020.8134651184082
126.3887882232666	2354.360580444336
86.39669418334961	1290.6041145324707
81.70604705810547	1137.5882625579834
119.04525756835938	1629.720687866211
128.5085678100586	1380.108118057251
174.67188835144043	2332.703113555908
63.28105926513672	732.0554256439209
116.85872077941895	1763.0486488342285
92.93389320373535	1121.5996742248535
81.88033103942871	764.9314403533936
54.55970764160156	761.1336708068848
100.09241104125977	1469.001293182373
114.35174942016602	1683.9234828948975
94.6969985961914	1245.0664043426514
85.4029655456543	746.2353706359863
71.76566123962402	1158.2136154174805
147.1114158630371	2159.4605445861816
126.40190124511719	2240.919351577759
128.05819511413574	1746.0198402404785
98.36697578430176	1528.3033847808838
359.80987548828125	2783.01739692688
171.13208770751953	1497.9627132415771
62.185049057006836	995.9044456481934
232.86676406860352	2135.444402694702
85.3118896484375	1205.2640914916992
195.64270973205566	2986.9542121887207
86.78674697875977	1631.6916942596436
105.926513671875	1651.4787673950195
166.82028770446777	1611.6909980773926
167.30380058288574	2068.434000015259
220.64208984375	2364.074945449829
140.58232307434082	2256.1326026916504
130.00798225402832	1746.772050857544
176.21707916259766	2461.1568450927734
135.49208641052246	1691.1323070526123
243.2234287261963	2504.3344497680664
80.19399642944336	1518.3253288269043
149.06597137451172	1821.7840194702148
94.68364715576172	1555.2887916564941
162.90807723999023	2058.5522651672363
144.3500518798828	1712.7139568328857
103.12294960021973	2020.0939178466797
151.80420875549316	1992.6855564117432
385.3294849395752	2528.867483139038
166.61357879638672	2004.1568279266357
57.05857276916504	511.1715793609619
77.2087574005127	1336.4391326904297
75.88434219360352	1130.1603317260742
89.59674835205078	1245.3632354736328
177.9794692993164	2634.289026260376
340.7318592071533	3127.915859222412
83.92643928527832	1080.6138515472412
163.41400146484375	2394.8936462402344
149.4436264038086	1984.2231273651123
51.009416580200195	1559.5180988311768
112.86187171936035	1963.2182121276855
124.44400787353516	1631.0434341430664
77.98290252685547	898.7317085266113
83.21738243103027	1527.9035568237305
191.6983127593994	1795.5777645111084
116.94073677062988	1520.8203792572021
139.265775680542	1580.4846286773682
109.46893692016602	944.8490142822266
78.78780364990234	995.9135055541992
251.0986328125	2325.998067855835
204.87213134765625	2526.885747909546
146.46100997924805	1715.3372764587402
257.2019100189209	2733.609676361084
75.7901668548584	1116.6744232177734
83.21928977966309	1424.1530895233154
167.59014129638672	2173.9797592163086
307.16967582702637	4885.7421875
316.76220893859863	2591.965675354004
89.55764770507812	891.5412425994873
89.06292915344238	1233.2675457000732
155.9288501739502	2455.3165435791016
70.20235061645508	1048.917293548584
109.27557945251465	1754.5044422149658
123.59881401062012	2128.415107727051
102.11491584777832	1259.7572803497314
91.38607978820801	1464.679479598999
150.19679069519043	1656.461238861084
132.92431831359863	2078.2549381256104
124.08638000488281	1741.1749362945557
128.12232971191406	1585.3877067565918
85.35504341125488	1405.1601886749268
159.3647003173828	1497.5810050964355
89.80274200439453	1549.081802368164
82.01384544372559	1092.2646522521973
112.07747459411621	2363.4722232818604
138.5025978088379	1640.5348777770996
122.29442596435547	1738.5170459747314
138.91148567199707	2949.308395385742
84.26856994628906	1574.373722076416
201.4017105102539	2131.3114166259766
185.50515174865723	3371.2191581726074
91.8879508972168	1531.7282676696777
134.0949535369873	2413.187026977539
138.50688934326172	1753.1425952911377
187.058687210083	2114.2232418060303
128.08775901794434	2243.3176040649414
194.1993236541748	3197.8600025177
151.8692970275879	2955.4483890533447
135.36906242370605	1752.6426315307617
122.40481376647949	1522.0165252685547
137.84337043762207	1589.2975330352783
85.34836769104004	871.699333190918
108.57963562011719	1951.8694877624512
137.79783248901367	2421.034812927246
95.458984375	1286.1011028289795
172.9717254638672	1945.2857971191406
99.19381141662598	1092.085838317871
87.46504783630371	1429.1067123413086
80.14774322509766	1269.3593502044678
123.50678443908691	1747.129201889038
117.13767051696777	2175.5943298339844
110.69607734680176	1243.5588836669922
160.08448600769043	3296.1626052856445
129.60004806518555	1030.7254791259766
145.26891708374023	1553.8599491119385
152.30917930603027	2160.56489944458
307.4331283569336	2520.52903175354
131.8202018737793	1581.230640411377
146.73233032226562	1829.8141956329346
93.85442733764648	1236.1814975738525
69.7934627532959	1683.2239627838135
66.12825393676758	726.7591953277588
88.55271339416504	1136.5344524383545
144.70767974853516	2274.7673988342285
220.70741653442383	2544.3174839019775
207.258939743042	1959.6593379974365
89.64109420776367	1847.7530479431152
93.44792366027832	1122.403860092163
93.1084156036377	1908.0679416656494
106.2929630279541	2018.4907913208008
138.29731941223145	1478.6841869354248
129.8961639404297	2413.3286476135254
103.59525680541992	1716.8352603912354
218.00589561462402	2478.6195755004883
133.96239280700684	1809.9768161773682
109.1609001159668	2239.680051803589
348.8342761993408	2672.244071960449
147.34745025634766	1599.3452072143555
105.81398010253906	967.7524566650391
171.45729064941406	2735.079288482666
86.93814277648926	917.7682399749756
188.51375579833984	1997.765302658081
89.59650993347168	1272.0000743865967
84.40589904785156	1205.4071426391602
51.245927810668945	668.1737899780273
146.42667770385742	1654.2115211486816
107.7888011932373	1351.2177467346191
158.68186950683594	1606.3096523284912
154.15549278259277	2110.774040222168
465.5873775482178	5813.819408416748
121.94514274597168	2748.837471008301
70.15419006347656	1102.266550064087
90.43717384338379	1418.2558059692383
182.17730522155762	2810.749292373657
117.33436584472656	1743.265151977539
75.28519630432129	1024.6338844299316
