Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
4.203557968139648	24.322986602783203	20.544767379760742	0.1735687255859375	0.7498264312744141
4.284858703613281	24.271249771118164	20.32327651977539	0.17595291137695312	0.7071495056152344
4.297971725463867	24.224042892456055	20.357608795166016	0.1735687255859375	0.7033348083496094
4.258871078491211	24.191856384277344	20.788908004760742	0.17499923706054688	0.8466243743896484
4.223346710205078	24.28150177001953	20.186901092529297	0.18858909606933594	0.8044242858886719
4.360675811767578	24.254798889160156	19.963979721069336	0.19669532775878906	0.7050037384033203
4.027128219604492	24.235963821411133	20.459651947021484	0.1838207244873047	0.7429122924804688
4.19163703918457	24.326086044311523	20.11585235595703	0.1633167266845703	0.7197856903076172
4.314184188842773	24.270057678222656	20.458221435546875	0.17333030700683594	0.6282329559326172
4.1522979736328125	24.21879768371582	20.495891571044922	0.1761913299560547	0.7097721099853516
4.2209625244140625	24.271011352539062	20.744800567626953	0.15783309936523438	0.7719993591308594
4.323482513427734	24.32560920715332	20.80249786376953	0.17118453979492188	0.8068084716796875
4.214048385620117	24.302244186401367	20.59030532836914	0.15974044799804688	0.7538795471191406
4.33659553527832	24.26314353942871	20.038366317749023	0.1671314239501953	0.7200241088867188
4.249095916748047	24.22475814819336	20.776987075805664	0.18072128295898438	0.7236003875732422
4.072666168212891	24.244070053100586	20.228147506713867	0.1494884490966797	0.7815361022949219
4.250764846801758	24.20830726623535	21.20518684387207	0.15783309936523438	0.7510185241699219
4.191398620605469	24.187326431274414	19.126176834106445	0.14281272888183594	0.6468296051025391
4.043817520141602	24.112462997436523	19.229650497436523	0.1704692840576172	0.7011890411376953
4.067897796630859	24.157047271728516	19.7451114654541	0.17976760864257812	0.6721019744873047
4.104852676391602	24.248361587524414	20.499706268310547	0.14972686767578125	0.6625652313232422
4.75001335144043	24.219274520874023	19.83952522277832	0.1862049102783203	0.7443428039550781
4.058599472045898	24.158477783203125	20.502090454101562	0.1518726348876953	0.7073879241943359
4.1065216064453125	24.170875549316406	19.910573959350586	0.1780986785888672	0.7617473602294922
4.222393035888672	24.223804473876953	19.726037979125977	0.1456737518310547	0.7123947143554688
4.144430160522461	24.26934242248535	20.166635513305664	0.14519691467285156	0.6682872772216797
4.187345504760742	24.205923080444336	18.139123916625977	0.14090538024902344	0.6382465362548828
4.08482551574707	24.15752410888672	20.88332176208496	0.20170211791992188	0.8137226104736328
4.244327545166016	24.22308921813965	20.83897590637207	0.17404556274414062	0.789642333984375
4.146575927734375	24.191856384277344	19.38796043395996	0.1385211944580078	0.5960464477539062
3.9250850677490234	24.13797378540039	17.450571060180664	0.13971328735351562	0.5793571472167969
