Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
9598.620176315308	178.70497703552246	108.37817192077637	0.20503997802734375	0.6482601165771484
9611.326932907104	184.21149253845215	108.5042953491211	0.20956993103027344	0.6690025329589844
9604.98595237732	169.75855827331543	108.4754467010498	0.2052783966064453	0.6895065307617188
9616.392374038696	181.48422241210938	108.36338996887207	0.20503997802734375	0.6222724914550781
9614.344120025635	188.05837631225586	108.46877098083496	0.2129077911376953	0.6303787231445312
9614.352941513062	179.5940399169922	108.50095748901367	0.20503997802734375	0.6365776062011719
9617.2034740448	187.40463256835938	108.8719367980957	0.20956993103027344	0.6701946258544922
9618.306159973145	185.225248336792	108.43873023986816	0.20265579223632812	0.6194114685058594
9612.589359283447	171.46944999694824	108.43873023986816	0.21529197692871094	0.6923675537109375
9630.445957183838	181.78200721740723	108.31522941589355	0.2071857452392578	0.6778240203857422
9613.984823226929	183.319091796875	108.7031364440918	0.23674964904785156	0.7686614990234375
9613.704442977905	183.01820755004883	108.70599746704102	0.20694732666015625	0.6277561187744141
4.529714584350586	180.97877502441406	108.40868949890137	0.2143383026123047	0.6606578826904297
9618.987321853638	183.68053436279297	109.06457901000977	0.2467632293701172	0.8122920989990234
9615.450859069824	170.52388191223145	108.36553573608398	0.21648406982421875	0.6995201110839844
9618.281364440918	183.00437927246094	108.428955078125	0.2048015594482422	0.5946159362792969
4.5566558837890625	185.61244010925293	108.52885246276855	0.21457672119140625	0.6473064422607422
4.550457000732422	181.3492774963379	108.46352577209473	0.202178955078125	0.5941390991210938
4.533052444458008	181.81586265563965	108.58464241027832	0.20432472229003906	0.5888938903808594
9617.181301116943	185.92429161071777	108.68310928344727	0.20766258239746094	0.6251335144042969
4.537105560302734	186.72657012939453	108.3073616027832	0.21266937255859375	0.6394386291503906
9611.396789550781	170.61758041381836	108.3989143371582	0.23698806762695312	0.7834434509277344
4.528522491455078	186.6309642791748	108.36362838745117	0.2052783966064453	0.6010532379150391
9617.107391357422	213.33813667297363	108.38603973388672	0.21266937255859375	0.6594657897949219
9613.63410949707	180.6020736694336	108.59513282775879	0.21409988403320312	0.7038116455078125
4.55021858215332	183.17532539367676	108.34503173828125	0.20432472229003906	0.5829334259033203
9608.675241470337	180.54461479187012	108.56866836547852	0.20956993103027344	0.6532669067382812
9620.28956413269	185.01710891723633	108.32643508911133	0.21123886108398438	0.6530284881591797
9608.227491378784	183.7599277496338	108.60180854797363	0.2162456512451172	0.6966590881347656
9614.197254180908	183.8243007659912	108.42442512512207	0.21576881408691406	0.6883144378662109
4.583835601806641	186.80977821350098	108.48426818847656	0.2090930938720703	0.6296634674072266
9608.39056968689	178.76195907592773	108.56294631958008	0.2048015594482422	0.6513595581054688
4.488468170166016	181.71143531799316	108.49690437316895	0.22530555725097656	0.7264614105224609
4.472494125366211	184.03291702270508	108.30974578857422	0.2052783966064453	0.6046295166015625
9617.894887924194	180.24706840515137	108.73079299926758	0.20837783813476562	0.6475448608398438
4.545450210571289	186.8724822998047	108.39009284973145	0.21004676818847656	0.614166259765625
4.623174667358398	183.96925926208496	108.29925537109375	0.20456314086914062	0.5815029144287109
9616.493701934814	184.8735809326172	108.45327377319336	0.20837783813476562	0.6422996520996094
9618.01791191101	172.03903198242188	108.51144790649414	0.20956993103027344	0.6453990936279297
9615.681409835815	183.52246284484863	108.38031768798828	0.20647048950195312	0.6482601165771484
9607.24663734436	179.2290210723877	108.70003700256348	0.21028518676757812	0.6394386291503906
9617.578268051147	183.4580898284912	108.75868797302246	0.26726722717285156	0.8296966552734375
4.568815231323242	185.45150756835938	108.3688735961914	0.2155303955078125	0.6589889526367188
4.515647888183594	186.63263320922852	108.37674140930176	0.21147727966308594	0.6475448608398438
4.51350212097168	183.98046493530273	108.26468467712402	0.21123886108398438	0.6093978881835938
9617.454528808594	183.9902400970459	108.49809646606445	0.20360946655273438	0.6160736083984375
4.612445831298828	184.89623069763184	108.27207565307617	0.20813941955566406	0.5986690521240234
4.437923431396484	178.62963676452637	108.5808277130127	0.21409988403320312	0.6587505340576172
4.514455795288086	181.1671257019043	108.22463035583496	0.2033710479736328	0.5609989166259766
4.4994354248046875	184.91888046264648	108.3688735961914	0.2048015594482422	0.5927085876464844
10268.573522567749	179.0173053741455	108.53362083435059	0.202178955078125	0.6558895111083984
4.527807235717773	183.46667289733887	108.34741592407227	0.21529197692871094	0.6554126739501953
4.497766494750977	183.6719512939453	108.28733444213867	0.20742416381835938	0.6055831909179688
9618.92056465149	170.29070854187012	108.3383560180664	0.19931793212890625	0.6263256072998047
9609.017848968506	185.80341339111328	108.34264755249023	0.21839141845703125	0.6129741668701172
9614.455461502075	184.04006958007812	108.5500717163086	0.20956993103027344	0.6489753723144531
9612.559795379639	179.22544479370117	108.69860649108887	0.2002716064453125	0.6184577941894531
4.556417465209961	181.13255500793457	108.48784446716309	0.2110004425048828	0.6215572357177734
4.5108795166015625	183.63213539123535	108.42180252075195	0.20503997802734375	0.6310939788818359
9617.603540420532	186.81907653808594	108.8411808013916	0.2110004425048828	0.6775856018066406
9609.813690185547	181.48493766784668	108.46328735351562	0.20766258239746094	0.6494522094726562
9621.586561203003	187.38508224487305	108.80661010742188	0.21076202392578125	0.6413459777832031
9621.100187301636	182.88111686706543	108.61945152282715	0.2110004425048828	0.6711483001708984
9614.139795303345	169.94738578796387	108.59942436218262	0.21076202392578125	0.6487369537353516
9604.309797286987	169.04377937316895	108.48212242126465	0.2002716064453125	0.6248950958251953
9608.498573303223	178.3149242401123	108.77323150634766	0.2009868621826172	0.6382465362548828
4.526853561401367	183.71033668518066	108.4146499633789	0.21409988403320312	0.5733966827392578
4.517078399658203	183.5014820098877	108.39080810546875	0.20170211791992188	0.5731582641601562
4.55164909362793	186.55657768249512	108.30497741699219	0.2048015594482422	0.6344318389892578
4.4727325439453125	181.24842643737793	108.42180252075195	0.21004676818847656	0.6029605865478516
9606.07624053955	181.45513534545898	108.66141319274902	0.2079010009765625	0.640869140625
4.4956207275390625	186.3391399383545	108.35099220275879	0.21147727966308594	0.6196498870849609
4.57000732421875	186.22660636901855	108.31308364868164	0.24890899658203125	0.7827281951904297
4.613637924194336	181.7331314086914	108.31451416015625	0.20575523376464844	0.6122589111328125
9616.485357284546	183.11691284179688	108.48474502563477	0.20432472229003906	0.6322860717773438
9621.508359909058	180.04536628723145	108.39486122131348	0.2014636993408203	0.6246566772460938
9612.061262130737	171.2806224822998	108.38603973388672	0.20623207092285156	0.6430149078369141
4.453182220458984	178.35664749145508	108.48712921142578	0.2033710479736328	0.6310939788818359
9608.118534088135	181.05745315551758	108.4592342376709	0.2086162567138672	0.6210803985595703
9609.288930892944	162.0028018951416	108.57558250427246	0.2110004425048828	0.7083415985107422
4.531145095825195	179.5511245727539	108.38937759399414	0.2090930938720703	0.6480216979980469
9610.435724258423	188.460111618042	108.45470428466797	0.21219253540039062	0.6747245788574219
4.538774490356445	183.38680267333984	108.34503173828125	0.20503997802734375	0.5619525909423828
4.511594772338867	171.28729820251465	108.40320587158203	0.20647048950195312	0.6000995635986328
4.488706588745117	183.96878242492676	108.42680931091309	0.21958351135253906	0.6566047668457031
9604.535102844238	166.90921783447266	108.52193832397461	0.20051002502441406	0.6129741668701172
4.48155403137207	184.8471164703369	108.29472541809082	0.2129077911376953	0.6270408630371094
9616.850852966309	164.2439365386963	108.68144035339355	0.20194053649902344	0.6618499755859375
9604.387521743774	181.59961700439453	108.58345031738281	0.2071857452392578	0.6279945373535156
9609.309673309326	171.56267166137695	108.50334167480469	0.19979476928710938	0.6074905395507812
4.553556442260742	184.94772911071777	108.428955078125	0.2052783966064453	0.6463527679443359
4.5299530029296875	186.6741180419922	108.5052490234375	0.2090930938720703	0.6284713745117188
4.5070648193359375	184.1273307800293	108.47926139831543	0.21028518676757812	0.6113052368164062
4.517555236816406	186.73253059387207	108.4890365600586	0.22268295288085938	0.7126331329345703
4.541873931884766	181.17690086364746	108.37197303771973	0.21123886108398438	0.6659030914306641
4.511117935180664	181.46491050720215	108.42633247375488	0.20384788513183594	0.6034374237060547
4.537105560302734	179.55541610717773	108.42299461364746	0.20503997802734375	0.6039142608642578
4.5318603515625	178.50661277770996	108.43324661254883	0.20742416381835938	0.6139278411865234
4.527807235717773	186.68532371520996	108.42490196228027	0.21004676818847656	0.6186962127685547
4.485368728637695	186.63549423217773	108.27112197875977	0.20599365234375	0.5831718444824219
9613.392353057861	179.5048713684082	108.35528373718262	0.21147727966308594	0.6566047668457031
9612.555027008057	179.29434776306152	108.60323905944824	0.2105236053466797	0.6670951843261719
4.569292068481445	181.72168731689453	108.54172706604004	0.21457672119140625	0.6392002105712891
4.479646682739258	171.23794555664062	108.57820510864258	0.20647048950195312	0.6208419799804688
4.477500915527344	178.3607006072998	108.4451675415039	0.20599365234375	0.6380081176757812
9613.69276046753	185.17804145812988	108.40845108032227	0.2071857452392578	0.6098747253417969
4.505395889282227	178.65610122680664	108.26539993286133	0.20241737365722656	0.5621910095214844
9608.590364456177	159.2245101928711	108.28804969787598	0.1995563507080078	0.6389617919921875
4.512548446655273	181.6244125366211	108.36052894592285	0.20265579223632812	0.5908012390136719
9614.854335784912	166.74566268920898	108.65211486816406	0.20599365234375	0.705718994140625
4.557609558105469	186.77663803100586	108.3536148071289	0.2086162567138672	0.6358623504638672
9612.629413604736	186.49864196777344	108.58440399169922	0.20813941955566406	0.6260871887207031
4.54401969909668	183.48407745361328	108.44111442565918	0.209808349609375	0.6258487701416016
9607.551574707031	178.96604537963867	108.86955261230469	0.21910667419433594	0.7121562957763672
4.603385925292969	184.78894233703613	108.30211639404297	0.20694732666015625	0.6132125854492188
4.559755325317383	184.6001148223877	108.35051536560059	0.2052783966064453	0.6024837493896484
4.551410675048828	180.18412590026855	108.41178894042969	0.20432472229003906	0.6210803985595703
9616.486549377441	179.9914836883545	108.38484764099121	0.2052783966064453	0.6194114685058594
9610.826253890991	168.54095458984375	108.40249061584473	0.20742416381835938	0.6465911865234375
4.48298454284668	184.79323387145996	108.42251777648926	0.21457672119140625	0.6778240203857422
4.526376724243164	183.66098403930664	108.24966430664062	0.20933151245117188	0.5829334259033203
4.520177841186523	185.6088638305664	108.36172103881836	0.2067089080810547	0.5939006805419922
4.630088806152344	181.69808387756348	108.38556289672852	0.2205371856689453	0.6926059722900391
9610.56137084961	164.23392295837402	108.43539237976074	0.21600723266601562	0.6105899810791016
4.620075225830078	182.49034881591797	108.42657089233398	0.2033710479736328	0.5974769592285156
4.437685012817383	183.8517189025879	108.32405090332031	0.2181529998779297	0.6721019744873047
4.487276077270508	178.3454418182373	108.25061798095703	0.20360946655273438	0.5726814270019531
10119.123220443726	178.82585525512695	108.79874229431152	0.21195411682128906	0.6501674652099609
4.497528076171875	184.9982738494873	108.37984085083008	0.20575523376464844	0.6499290466308594
4.55021858215332	186.9802474975586	108.33883285522461	0.2040863037109375	0.5943775177001953
9614.900350570679	170.40419578552246	108.3517074584961	0.20194053649902344	0.6177425384521484
4.55927848815918	183.34150314331055	108.49380493164062	0.2040863037109375	0.6079673767089844
4.528522491455078	183.4852695465088	108.48712921142578	0.20599365234375	0.6222724914550781
9615.735530853271	166.29314422607422	108.52384567260742	0.2048015594482422	0.6465911865234375
4.5223236083984375	183.33792686462402	108.28638076782227	0.21004676818847656	0.6463527679443359
4.4574737548828125	183.92181396484375	108.3076000213623	0.2143383026123047	0.6299018859863281
4.548072814941406	183.2289695739746	108.38127136230469	0.2143383026123047	0.6692409515380859
4.50444221496582	178.2982349395752	108.31117630004883	0.20074844360351562	0.5655288696289062
9615.724086761475	180.7408332824707	108.35027694702148	0.20456314086914062	0.6136894226074219
4.468679428100586	185.99939346313477	108.41202735900879	0.20432472229003906	0.6067752838134766
9616.194486618042	179.2161464691162	108.44206809997559	0.20599365234375	0.6699562072753906
9611.454725265503	183.52127075195312	108.57081413269043	0.22459030151367188	0.7309913635253906
9617.2776222229	183.50982666015625	108.63041877746582	0.2307891845703125	0.9033679962158203
4.568576812744141	181.1835765838623	108.40106010437012	0.2167224884033203	0.6651878356933594
4.554271697998047	182.99150466918945	108.40129852294922	0.21076202392578125	0.6299018859863281
4.555702209472656	186.79499626159668	108.50071907043457	0.21457672119140625	0.6654262542724609
9619.038343429565	167.6778793334961	108.41798782348633	0.20265579223632812	0.6339550018310547
4.530906677246094	184.00907516479492	108.3531379699707	0.20575523376464844	0.6170272827148438
4.548788070678711	180.40895462036133	108.31427574157715	0.20384788513183594	0.6167888641357422
9613.806009292603	168.31326484680176	108.3824634552002	0.20313262939453125	0.6289482116699219
4.459381103515625	183.37130546569824	108.27255249023438	0.20313262939453125	0.5800724029541016
9613.031387329102	161.4396572113037	108.27016830444336	0.1976490020751953	0.6148815155029297
