Encoder	Decoder	Decode	NART_Encoder	NART_Decoder	Vocoder
572	1	44	44	44	495
777	1	59	59	59	647
695	1	46	46	46	505
732	1	61	61	61	662
545	1	48	48	48	598
638	1	42	42	42	521
955	1	49	49	49	580
710	1	46	46	46	523
872	1	50	50	50	493
743	1	42	42	42	467
752	1	56	56	56	564
713	1	45	45	45	500
741	1	43	43	43	477
743	1	40	40	40	442
551	1	44	44	44	517
593	1	43	43	43	407
513	1	41	41	41	431
982	1	53	53	53	649
702	1	43	43	43	478
767	1	43	43	43	611
1037	1	47	47	47	611
950	1	54	54	54	539
779	1	45	45	45	492
944	1	85	85	85	852
560	1	45	45	45	509
542	1	42	42	42	481
655	1	61	61	61	610
647	1	58	58	58	739
589	1	44	44	44	444
884	1	60	60	60	560
698	1	46	46	46	498
666	1	45	45	45	542
977	1	50	50	50	533
638	1	38	38	38	429
1187	1	97	97	97	1029
1085	1	77	77	77	795
821	1	65	65	65	858
1283	1	43	43	43	526
725	1	52	52	52	538
947	1	75	75	75	791
744	1	59	59	59	608
1008	1	46	46	46	442
1464	1	87	87	87	852
676	1	40	40	40	478
1042	1	52	52	52	675
1181	1	62	62	62	710
844	1	53	53	53	571
507	1	36	36	36	432
518	1	47	47	47	549
809	1	52	52	52	487
1019	1	91	91	91	847
659	1	38	38	38	444
736	1	41	41	41	430
824	1	53	53	53	517
635	1	51	51	51	506
998	1	49	49	49	547
837	1	59	59	59	638
815	1	47	47	47	481
745	1	57	57	57	590
664	1	43	43	43	477
772	1	44	44	44	442
989	1	80	80	80	883
799	1	42	42	42	533
617	1	45	45	45	545
605	1	51	51	51	584
1036	1	53	53	53	697
920	1	53	53	53	550
656	1	46	46	46	535
784	1	46	46	46	563
803	1	50	50	50	531
605	1	48	48	48	566
647	1	45	45	45	466
713	1	67	67	67	687
683	1	40	40	40	479
878	1	47	47	47	631
653	1	51	51	51	585
899	1	58	58	58	693
908	1	57	57	57	657
830	1	55	55	55	649
781	1	59	59	59	593
545	1	41	41	41	528
