Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
4.181385040283203	8.74471664428711	15.123367309570312	0.16927719116210938	0.6923675537109375
4.263877868652344	8.764982223510742	14.750480651855469	0.15020370483398438	0.7431507110595703
4.228353500366211	8.745431900024414	14.588117599487305	0.1480579376220703	0.6253719329833984
4.152536392211914	8.734703063964844	14.604330062866211	0.15687942504882812	0.6186962127685547
4.237174987792969	8.741378784179688	14.35995101928711	0.1537799835205078	0.5745887756347656
4.048824310302734	8.750677108764648	14.626264572143555	0.15044212341308594	0.5972385406494141
4.087686538696289	8.719921112060547	14.528989791870117	0.15306472778320312	0.6632804870605469
4.103183746337891	8.74018669128418	14.291763305664062	0.15091896057128906	0.7064342498779297
4.05573844909668	8.731365203857422	15.001058578491211	0.15473365783691406	0.6241798400878906
4.114389419555664	8.746862411499023	14.153242111206055	0.148773193359375	0.568389892578125
4.124164581298828	8.716106414794922	14.104604721069336	0.1556873321533203	0.5640983581542969
4.201650619506836	8.712530136108398	14.595270156860352	0.15473365783691406	0.6337165832519531
4.183053970336914	8.769512176513672	14.822006225585938	0.1773834228515625	0.7381439208984375
4.3010711669921875	8.733987808227539	14.245033264160156	0.1480579376220703	0.6203651428222656
4.069805145263672	8.696794509887695	14.173746109008789	0.1804828643798828	0.6890296936035156
4.104852676391602	8.703470230102539	13.826847076416016	0.15282630920410156	0.598907470703125
4.210710525512695	8.735179901123047	15.002012252807617	0.17547607421875	0.5719661712646484
4.142284393310547	8.749961853027344	14.972209930419922	0.17499923706054688	0.6222724914550781
4.194736480712891	8.790969848632812	14.403343200683594	0.1697540283203125	0.6403923034667969
4.217863082885742	8.717060089111328	14.36305046081543	0.14781951904296875	0.629425048828125
4.126310348510742	8.68082046508789	14.286041259765625	0.156402587890625	0.5958080291748047
4.200458526611328	8.728265762329102	14.120817184448242	0.14328956604003906	0.5552768707275391
4.02522087097168	8.753538131713867	14.41812515258789	0.14400482177734375	0.5629062652587891
4.260540008544922	8.718729019165039	15.943765640258789	0.1652240753173828	0.6196498870849609
4.16111946105957	8.751630783081055	15.411615371704102	0.1976490020751953	0.6725788116455078
4.188776016235352	8.708953857421875	14.850139617919922	0.1533031463623047	0.6225109100341797
4.230737686157227	8.710145950317383	14.644384384155273	0.15997886657714844	0.6356239318847656
4.087209701538086	8.748769760131836	13.759374618530273	0.1595020294189453	0.5648136138916016
4.085779190063477	8.71133804321289	13.988494873046875	0.16164779663085938	0.6432533264160156
4.23884391784668	8.731842041015625	14.09149169921875	0.16927719116210938	0.6437301635742188
4.12750244140625	8.719205856323242	14.343023300170898	0.164031982421875	0.6291866302490234
4.194498062133789	8.742094039916992	13.674736022949219	0.14853477478027344	0.6201267242431641
4.043340682983398	8.684158325195312	13.918399810791016	0.14519691467285156	0.5857944488525391
4.159450531005859	8.753776550292969	14.71710205078125	0.1633167266845703	0.6585121154785156
4.233837127685547	8.753538131713867	13.833999633789062	0.1468658447265625	0.5564689636230469
3.9985179901123047	8.684635162353516	12.384891510009766	0.14066696166992188	0.5245208740234375
3.9398670196533203	8.669614791870117	12.781143188476562	0.15234947204589844	0.5292892456054688
3.9997100830078125	8.697986602783203	13.248205184936523	0.15497207641601562	0.560760498046875
3.988027572631836	8.70060920715332	13.080120086669922	0.14448165893554688	0.5698204040527344
3.9904117584228516	8.686542510986328	12.631416320800781	0.1366138458251953	0.5435943603515625
3.9882659912109375	8.708715438842773	12.450218200683594	0.14019012451171875	0.5505084991455078
3.9343833923339844	8.681297302246094	12.68911361694336	0.14090538024902344	0.5526542663574219
3.9877891540527344	8.688688278198242	14.68801498413086	0.1475811004638672	0.5276203155517578
3.9436817169189453	8.692264556884766	12.45737075805664	0.13637542724609375	0.5354881286621094
3.914356231689453	8.675813674926758	12.396097183227539	0.1342296600341797	0.5331039428710938
3.8862228393554688	8.676767349243164	12.41302490234375	0.13589859008789062	0.5347728729248047
3.9081573486328125	8.67462158203125	12.633085250854492	0.133514404296875	0.5221366882324219
3.893613815307617	8.6822509765625	12.397527694702148	0.13256072998046875	0.5140304565429688
3.9021968841552734	8.684635162353516	12.378692626953125	0.12993812561035156	0.5214214324951172
3.8847923278808594	8.681774139404297	12.392997741699219	0.12993812561035156	0.5216598510742188
3.8771629333496094	8.671045303344727	12.565135955810547	0.12993812561035156	0.5199909210205078
3.88336181640625	8.680105209350586	12.58540153503418	0.13589859008789062	0.5443096160888672
3.9145946502685547	8.66246223449707	12.402534484863281	0.1366138458251953	0.5218982696533203
3.9119720458984375	8.658170700073242	12.42208480834961	0.13494491577148438	0.5285739898681641
3.9365291595458984	8.65936279296875	12.46190071105957	0.13780593872070312	0.5574226379394531
3.907442092895508	8.679389953613281	12.380123138427734	0.13327598571777344	0.5242824554443359
3.8864612579345703	8.674383163452148	12.525796890258789	0.13208389282226562	0.5249977111816406
3.8917064666748047	8.682012557983398	12.77780532836914	0.13399124145507812	0.5602836608886719
3.9658546447753906	8.689403533935547	12.52293586730957	0.13685226440429688	0.5524158477783203
3.914356231689453	8.658885955810547	12.689828872680664	0.14400482177734375	0.5209445953369141
3.905057907104492	8.65030288696289	12.697219848632812	0.12803077697753906	0.5164146423339844
3.8869380950927734	8.680582046508789	12.70294189453125	0.1266002655029297	0.5409717559814453
3.912687301635742	8.682966232299805	12.401580810546875	0.13327598571777344	0.530242919921875
3.9021968841552734	8.683919906616211	12.434244155883789	0.13899803161621094	0.5364418029785156
3.932476043701172	8.685111999511719	12.37177848815918	0.1442432403564453	0.5199909210205078
3.9055347442626953	8.66079330444336	12.360095977783203	0.13303756713867188	0.5216598510742188
3.8797855377197266	8.643627166748047	12.743234634399414	0.13256072998046875	0.5223751068115234
3.8785934448242188	8.679866790771484	12.331485748291016	0.13303756713867188	0.5233287811279297
3.8776397705078125	8.685827255249023	12.328863143920898	0.13637542724609375	0.5245208740234375
3.9615631103515625	8.671998977661133	12.50314712524414	0.14019012451171875	0.52642822265625
3.8945674896240234	8.683919906616211	12.329816818237305	0.1366138458251953	0.530242919921875
3.887176513671875	8.682489395141602	12.352228164672852	0.1342296600341797	0.5300045013427734
3.9072036743164062	8.66246223449707	12.312889099121094	0.1354217529296875	0.5168914794921875
3.8971900939941406	8.671998977661133	12.378692626953125	0.12946128845214844	0.5207061767578125
3.8843154907226562	8.668184280395508	12.664318084716797	0.13780593872070312	0.5602836608886719
3.9505958557128906	8.687973022460938	13.520002365112305	0.14257431030273438	0.6160736083984375
4.0607452392578125	8.696556091308594	12.670516967773438	0.1385211944580078	0.5190372467041016
