Encoder	Decoder	Decode	T2U	Vocoder
10.44774055480957	510.23006439208984	14.667510986328125	13.06295394897461	14.758586883544922
9.30929183959961	505.9497356414795	14.658689498901367	26.41463279724121	183.67958068847656
9.022712707519531	795.7561016082764	14.332056045532227	29.759883880615234	186.75971031188965
9.115219116210938	442.004919052124	13.940572738647461	27.563095092773438	183.7153434753418
8.757829666137695	354.83598709106445	13.96036148071289	22.7510929107666	189.9890899658203
9.151697158813477	525.4232883453369	13.893842697143555	24.564504623413086	186.29884719848633
9.302139282226562	473.65760803222656	14.691829681396484	24.446487426757812	187.26134300231934
9.58561897277832	406.6164493560791	15.765905380249023	23.49233627319336	187.9289150238037
8.829593658447266	594.219446182251	14.379739761352539	24.970531463623047	186.9657039642334
9.140491485595703	828.5121917724609	14.458894729614258	27.251243591308594	187.2422695159912
8.826971054077148	386.86513900756836	14.106035232543945	25.505542755126953	188.21334838867188
8.789777755737305	1073.5347270965576	14.54472541809082	30.207157135009766	186.51628494262695
9.088516235351562	865.2470111846924	14.615058898925781	28.081178665161133	189.40043449401855
9.929180145263672	617.9182529449463	15.134572982788086	25.777816772460938	190.50931930541992
9.125947952270508	235.85915565490723	14.005184173583984	22.284984588623047	192.23785400390625
9.289264678955078	626.4979839324951	13.785362243652344	27.057647705078125	189.79167938232422
9.577035903930664	712.4450206756592	14.777183532714844	28.895139694213867	190.9496784210205
8.730649948120117	566.2779808044434	14.34183120727539	25.561094284057617	190.0656223297119
8.842229843139648	305.2988052368164	14.597177505493164	22.964954376220703	191.38574600219727
9.632587432861328	438.54427337646484	14.65749740600586	24.670124053955078	192.84868240356445
9.259700775146484	390.744686126709	14.091014862060547	21.236419677734375	21.31795883178711
8.840560913085938	542.7443981170654	14.1448974609375	25.388002395629883	192.86751747131348
9.211301803588867	589.4908905029297	14.07313346862793	25.99954605102539	193.84264945983887
9.010791778564453	694.2586898803711	15.466451644897461	27.22454071044922	199.2626190185547
9.047746658325195	486.41490936279297	13.946294784545898	25.562047958374023	196.5656280517578
9.009599685668945	585.6795310974121	14.23335075378418	25.722980499267578	195.481538772583
8.927345275878906	1069.7705745697021	13.739824295043945	20.046472549438477	23.520708084106445
9.020328521728516	454.88548278808594	13.887643814086914	18.261432647705078	195.18423080444336
8.814096450805664	537.0278358459473	14.305830001831055	22.812366485595703	24.098873138427734
9.582281112670898	1042.5333976745605	15.326499938964844	29.454708099365234	195.4822540283203
8.942842483520508	469.76375579833984	13.756036758422852	26.382923126220703	197.3273754119873
8.79979133605957	472.6436138153076	13.846397399902344	18.581628799438477	194.47731971740723
8.775711059570312	621.8514442443848	14.394998550415039	28.722524642944336	209.67674255371094
8.987188339233398	296.8273162841797	14.426708221435547	28.525352478027344	213.25945854187012
8.978128433227539	502.95257568359375	14.354705810546875	20.226240158081055	214.46847915649414
9.924888610839844	627.7711391448975	15.083074569702148	28.737545013427734	213.5326862335205
9.140253067016602	455.5373191833496	14.47916030883789	24.160385131835938	30.47037124633789
9.024858474731445	693.0665969848633	14.063119888305664	27.65345573425293	199.80955123901367
8.894205093383789	288.7003421783447	14.590263366699219	18.027782440185547	202.0270824432373
8.925914764404297	600.3239154815674	14.22429084777832	17.354249954223633	31.90469741821289
8.838653564453125	307.22665786743164	14.145374298095703	13.904094696044922	31.303882598876953
9.330272674560547	773.7894058227539	14.427661895751953	28.687477111816406	202.60119438171387
8.814573287963867	446.15983963012695	15.026092529296875	23.250818252563477	30.109405517578125
8.777141571044922	738.9049530029297	14.073371887207031	29.462099075317383	201.82371139526367
8.986949920654297	536.867618560791	14.294147491455078	27.181386947631836	205.22356033325195
9.245872497558594	582.223653793335	14.158487319946289	27.849435806274414	203.4287452697754
8.827924728393555	547.8260517120361	14.144420623779297	27.716875076293945	203.19128036499023
9.070158004760742	565.3109550476074	15.323162078857422	20.590782165527344	205.1258087158203
10.138750076293945	877.5010108947754	14.573812484741211	30.670881271362305	205.5222988128662
9.123802185058594	495.9440231323242	14.04118537902832	27.026891708374023	206.5279483795166
8.9569091796875	672.7800369262695	14.549970626831055	28.414249420166016	203.98545265197754
8.882761001586914	426.1474609375	15.183448791503906	19.819974899291992	204.80060577392578
8.923768997192383	804.9118518829346	14.075517654418945	19.135713577270508	36.64231300354004
8.77237319946289	860.1438999176025	13.93437385559082	19.730091094970703	36.5753173828125
8.600234985351562	585.850715637207	13.735532760620117	27.631759643554688	203.29785346984863
8.940696716308594	430.7665824890137	13.74053955078125	27.088642120361328	204.42795753479004
9.822368621826172	534.9318981170654	15.140056610107422	21.671295166015625	203.97138595581055
8.736371994018555	670.7336902618408	14.125585556030273	21.895170211791992	205.17921447753906
8.873939514160156	771.7154026031494	14.06097412109375	23.55813980102539	204.11968231201172
8.72945785522461	700.1183032989502	13.638973236083984	29.343605041503906	204.23221588134766
9.023427963256836	687.8628730773926	13.644695281982422	18.777132034301758	37.719011306762695
9.006261825561523	575.6487846374512	13.649940490722656	31.128883361816406	207.95726776123047
8.711814880371094	626.4941692352295	14.263391494750977	28.375864028930664	203.4585475921631
9.105920791625977	249.7265338897705	13.962030410766602	19.30713653564453	207.37218856811523
9.844541549682617	532.0031642913818	14.869928359985352	17.900705337524414	39.907217025756836
8.918523788452148	682.5826168060303	13.559103012084961	30.78174591064453	204.74004745483398
8.85772705078125	499.4368553161621	13.635635375976562	24.212121963500977	41.812896728515625
8.677482604980469	754.539966583252	14.01662826538086	30.746936798095703	207.07130432128906
8.744478225708008	701.8957138061523	14.271259307861328	33.99515151977539	207.24773406982422
8.82577896118164	602.5218963623047	13.572931289672852	25.716543197631836	43.4720516204834
8.788108825683594	381.32619857788086	13.571023941040039	46.569108963012695	209.0311050415039
8.759260177612305	265.6898498535156	14.013528823852539	26.254653930664062	208.5280418395996
8.863210678100586	719.3267345428467	13.534307479858398	32.00054168701172	210.5698585510254
8.868694305419922	416.7203903198242	13.596773147583008	21.587848663330078	209.65933799743652
8.777379989624023	349.81727600097656	13.655662536621094	20.728588104248047	213.53626251220703
8.774995803833008	497.4489212036133	13.672351837158203	22.020578384399414	211.15517616271973
8.801937103271484	466.16673469543457	13.717412948608398	26.534080505371094	47.01876640319824
8.79812240600586	621.3979721069336	14.189481735229492	29.663562774658203	211.90643310546875
8.817672729492188	335.45851707458496	13.733863830566406	20.750045776367188	213.41204643249512
8.901119232177734	617.424488067627	13.720035552978516	26.46923065185547	45.1967716217041
9.40561294555664	889.8885250091553	14.159440994262695	32.56869316101074	212.39352226257324
8.898019790649414	266.5829658508301	13.84878158569336	16.405344009399414	47.696828842163086
8.620023727416992	900.4354476928711	13.898849487304688	32.285213470458984	213.52863311767578
8.875131607055664	616.4376735687256	13.629913330078125	23.66328239440918	210.68120002746582
8.973836898803711	466.7849540710449	13.655662536621094	30.29775619506836	213.4103775024414
8.781909942626953	453.5326957702637	13.620853424072266	22.56917953491211	212.43834495544434
