Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
4.23741340637207	15.51675796508789	14.748573303222656	0.1933574676513672	0.5278587341308594
4.211902618408203	15.612602233886719	14.839887619018555	0.19621849060058594	0.5359649658203125
4.219293594360352	15.638351440429688	14.784812927246094	0.19621849060058594	0.5245208740234375
4.207611083984375	15.542984008789062	14.769554138183594	0.1952648162841797	0.5431175231933594
4.1942596435546875	15.487909317016602	15.176534652709961	0.20575523376464844	0.6756782531738281
4.43720817565918	15.542030334472656	14.811992645263672	0.209808349609375	0.576019287109375
4.302740097045898	15.637636184692383	14.858007431030273	0.2079010009765625	0.5424022674560547
4.2781829833984375	15.567302703857422	14.745950698852539	0.194549560546875	0.54168701171875
4.175424575805664	15.473127365112305	14.768123626708984	0.1964569091796875	0.5431175231933594
4.214763641357422	15.619039535522461	14.831781387329102	0.19550323486328125	0.5307197570800781
4.288911819458008	15.62190055847168	14.882087707519531	0.20551681518554688	0.537872314453125
4.20379638671875	15.534400939941406	14.755964279174805	0.194549560546875	0.5285739898681641
4.191398620605469	15.463113784790039	14.806985855102539	0.19621849060058594	0.5459785461425781
4.234790802001953	15.613317489624023	14.72783088684082	0.1938343048095703	0.5800724029541016
4.274129867553711	15.729665756225586	14.88041877746582	0.1971721649169922	0.5464553833007812
4.199504852294922	15.520811080932617	14.742851257324219	0.19860267639160156	0.5745887756347656
4.219770431518555	15.509366989135742	14.81485366821289	0.1957416534423828	0.5393028259277344
4.195213317871094	15.624046325683594	14.776468276977539	0.19741058349609375	0.9973049163818359
4.260063171386719	15.669107437133789	14.889240264892578	0.20051002502441406	0.5712509155273438
4.29844856262207	15.565156936645508	14.833211898803711	0.194549560546875	0.5545616149902344
4.195690155029297	15.494108200073242	14.745712280273438	0.20194053649902344	0.5333423614501953
4.17327880859375	15.49839973449707	14.746665954589844	0.19502639770507812	0.5316734313964844
4.204750061035156	15.627145767211914	14.812231063842773	0.19621849060058594	0.5528926849365234
4.258871078491211	15.538692474365234	14.713287353515625	0.19502639770507812	0.5297660827636719
4.186391830444336	15.473604202270508	14.767646789550781	0.19788742065429688	0.5857944488525391
4.2247772216796875	15.504121780395508	14.730215072631836	0.19431114196777344	0.5538463592529297
4.193782806396484	15.647649765014648	14.856576919555664	0.19621849060058594	0.5364418029785156
4.235029220581055	15.50436019897461	14.738321304321289	0.19407272338867188	0.5583763122558594
4.174947738647461	15.51508903503418	14.771699905395508	0.19478797912597656	0.5457401275634766
4.19926643371582	15.504121780395508	14.746665954589844	0.20074844360351562	0.5424022674560547
4.202604293823242	15.63882827758789	14.850139617919922	0.20170211791992188	0.5393028259277344
4.188299179077148	15.642642974853516	14.754295349121094	0.19431114196777344	0.5249977111816406
4.167795181274414	15.480279922485352	14.73093032836914	0.1938343048095703	0.5211830139160156
4.183053970336914	15.473365783691406	14.80722427368164	0.19240379333496094	0.5600452423095703
4.181861877441406	15.640974044799805	14.834880828857422	0.1964569091796875	0.5457401275634766
4.18400764465332	15.630006790161133	14.805793762207031	0.20194053649902344	0.5924701690673828
4.261255264282227	15.497922897338867	14.746665954589844	0.19788742065429688	0.5409717559814453
4.254341125488281	15.483379364013672	14.749765396118164	0.19788742065429688	0.5781650543212891
4.242897033691406	15.653133392333984	14.85896110534668	0.19860267639160156	0.5354881286621094
4.236936569213867	15.625476837158203	14.837980270385742	0.20051002502441406	0.5667209625244141
4.250049591064453	15.558481216430664	14.766693115234375	0.19669532775878906	0.5471706390380859
4.363059997558594	15.519142150878906	14.79339599609375	0.19598007202148438	0.6160736083984375
4.244089126586914	15.631675720214844	14.801740646362305	0.1938343048095703	0.5540847778320312
4.186153411865234	15.49386978149414	14.732837677001953	0.19478797912597656	0.5464553833007812
