Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
4.176139831542969	3.9398670196533203	13.740777969360352	0.14591217041015625	0.614166259765625
3.9412975311279297	3.9033889770507812	13.644695281982422	0.148773193359375	0.5724430084228516
3.8955211639404297	3.9000511169433594	13.629913330078125	0.12946128845214844	0.5655288696289062
3.889322280883789	3.850698471069336	13.532876968383789	0.12421607971191406	0.5352497100830078
3.8411617279052734	3.773927688598633	211.05146408081055	0.209808349609375	0.8590221405029297
4.240274429321289	4.163026809692383	13.974428176879883	0.15234947204589844	0.6313323974609375
4.033565521240234	4.008054733276367	14.04571533203125	0.14901161193847656	0.6263256072998047
3.977537155151367	3.9145946502685547	13.920307159423828	0.1442432403564453	0.5888938903808594
3.9408206939697266	3.889799118041992	13.959407806396484	0.13685226440429688	0.5981922149658203
3.962993621826172	4.440784454345703	13.842344284057617	0.1385211944580078	0.6029605865478516
3.984212875366211	3.9055347442626953	13.933420181274414	0.1354217529296875	0.6055831909179688
3.9315223693847656	4.096746444702148	14.044523239135742	0.14400482177734375	0.6420612335205078
3.9932727813720703	3.946542739868164	13.864517211914062	0.13709068298339844	0.5972385406494141
3.907442092895508	3.9215087890625	13.859033584594727	0.13589859008789062	0.579833984375
3.9196014404296875	3.9167404174804688	13.890981674194336	0.13184547424316406	0.5807876586914062
3.894805908203125	3.8955211639404297	13.789176940917969	0.1304149627685547	0.5812644958496094
3.9374828338623047	3.8864612579345703	13.661623001098633	0.13947486877441406	0.5655288696289062
3.871917724609375	3.8788318634033203	13.738155364990234	0.1399517059326172	0.6122589111328125
3.946542739868164	3.8938522338867188	13.612508773803711	0.13780593872070312	0.5786418914794922
3.8938522338867188	3.913402557373047	13.651847839355469	0.14543533325195312	0.5774497985839844
3.9131641387939453	3.866910934448242	13.607501983642578	0.13780593872070312	0.5881786346435547
3.918886184692383	3.9145946502685547	13.730525970458984	0.13518333435058594	0.5822181701660156
3.8993358612060547	3.8909912109375	13.588666915893555	0.13399124145507812	0.5865097045898438
3.898143768310547	3.8590431213378906	13.731718063354492	0.1494884490966797	0.6263256072998047
3.992319107055664	3.860950469970703	13.604164123535156	0.15473365783691406	0.5927085876464844
3.888845443725586	3.830432891845703	13.55433464050293	0.133514404296875	0.5834102630615234
3.886699676513672	3.8573741912841797	13.495206832885742	0.1354217529296875	0.5917549133300781
3.876209259033203	3.8406848907470703	13.483524322509766	0.1316070556640625	0.5712509155273438
3.851175308227539	3.85284423828125	13.43989372253418	0.12993812561035156	0.5710124969482422
3.854990005493164	3.8204193115234375	13.492822647094727	0.13709068298339844	0.5857944488525391
3.878355026245117	3.8597583770751953	13.446807861328125	0.1327991485595703	0.576019287109375
3.8650035858154297	3.8123130798339844	13.420820236206055	0.13208389282226562	0.5786418914794922
3.8652420043945312	3.8292407989501953	13.502359390258789	0.12946128845214844	0.5688667297363281
3.861665725708008	3.8073062896728516	13.536930084228516	0.13113021850585938	0.5755424499511719
3.8890838623046875	3.823995590209961	13.43083381652832	0.13566017150878906	0.5757808685302734
3.870248794555664	3.809690475463867	13.384580612182617	0.13256072998046875	0.5781650543212891
3.8743019104003906	3.833293914794922	13.458967208862305	0.13589859008789062	0.6110668182373047
3.894805908203125	3.8230419158935547	13.474702835083008	0.1316070556640625	0.5707740783691406
3.897428512573242	3.832101821899414	13.556718826293945	0.1304149627685547	0.5762577056884766
3.8819313049316406	3.843545913696289	13.485193252563477	0.1304149627685547	0.5688667297363281
3.8716793060302734	3.808259963989258	13.348817825317383	0.125885009765625	0.5733966827392578
3.860950469970703	3.7894248962402344	13.505935668945312	0.1304149627685547	0.5788803100585938
3.8461685180664062	3.7627220153808594	13.544082641601562	0.12636184692382812	0.5524158477783203
3.8061141967773438	3.7469863891601562	13.527631759643555	0.13065338134765625	0.5810260772705078
3.888845443725586	3.8785934448242188	13.685941696166992	0.13256072998046875	0.5791187286376953
3.847360610961914	3.7412643432617188	13.242483139038086	0.12922286987304688	0.5662441253662109
3.829479217529297	3.934144973754883	13.532161712646484	0.1475811004638672	0.5991458892822266
3.8559436798095703	3.801107406616211	13.188362121582031	0.12540817260742188	0.5445480346679688
3.846406936645508	3.7317276000976562	13.14854621887207	0.12373924255371094	0.5497932434082031
3.8068294525146484	3.9098262786865234	13.4735107421875	0.13065338134765625	0.5578994750976562
3.8292407989501953	3.839254379272461	13.321876525878906	0.13875961303710938	0.6077289581298828
3.8585662841796875	3.7779808044433594	13.382911682128906	0.133514404296875	0.6163120269775391
3.893613815307617	3.744363784790039	13.314962387084961	0.1316070556640625	0.5648136138916016
3.8709640502929688	3.861665725708008	13.340950012207031	0.13375282287597656	0.5662441253662109
3.9076805114746094	3.8068294525146484	14.080286026000977	0.1285076141357422	0.5965232849121094
3.9632320404052734	3.7572383880615234	13.492345809936523	0.125885009765625	0.5927085876464844
3.8645267486572266	3.715038299560547	13.324737548828125	0.1304149627685547	0.5719661712646484
3.849506378173828	3.833293914794922	13.498067855834961	0.1270771026611328	0.5669593811035156
3.840923309326172	3.9739608764648438	13.537168502807617	0.12946128845214844	0.5729198455810547
3.8671493530273438	3.8678646087646484	13.653755187988281	0.13566017150878906	0.5500316619873047
3.881692886352539	3.7763118743896484	13.427734375	0.1342296600341797	0.57220458984375
3.870725631713867	3.809690475463867	13.38815689086914	0.12326240539550781	0.5538463592529297
3.8399696350097656	3.7822723388671875	13.54670524597168	0.12326240539550781	0.5741119384765625
3.897428512573242	3.790616989135742	13.936042785644531	0.13136863708496094	0.5772113800048828
3.9262771606445312	3.8628578186035156	13.822793960571289	0.15687942504882812	0.6155967712402344
3.930807113647461	3.8919448852539062	13.722658157348633	0.13828277587890625	0.5619525909423828
3.8843154907226562	3.7505626678466797	13.239622116088867	0.1304149627685547	0.5564689636230469
3.8759708404541016	3.788471221923828	13.285636901855469	0.12493133544921875	0.5908012390136719
3.8406848907470703	3.772258758544922	13.886451721191406	0.1270771026611328	0.5657672882080078
3.849506378173828	3.8750171661376953	13.944387435913086	0.13303756713867188	0.6544589996337891
3.9284229278564453	3.7059783935546875	13.147830963134766	0.15735626220703125	0.5655288696289062
3.938436508178711	3.7827491760253906	12.854576110839844	0.1266002655029297	0.5586147308349609
3.839254379272461	3.9005279541015625	13.574600219726562	0.1308917999267578	0.5772113800048828
3.9026737213134766	3.8480758666992188	13.438701629638672	0.13256072998046875	0.5974769592285156
3.942728042602539	3.7577152252197266	13.450145721435547	0.13375282287597656	0.5748271942138672
3.890514373779297	3.721475601196289	13.447761535644531	0.13375282287597656	0.5726814270019531
3.8950443267822266	3.8928985595703125	13.60774040222168	0.13589859008789062	0.6067752838134766
3.960847854614258	3.900289535522461	13.651609420776367	0.13875961303710938	0.5807876586914062
3.8967132568359375	3.8115978240966797	13.550996780395508	0.1304149627685547	0.5767345428466797
3.906726837158203	3.8115978240966797	13.524532318115234	0.12993812561035156	0.58746337890625
3.900766372680664	3.8194656372070312	13.671398162841797	0.13184547424316406	0.5819797515869141
3.906726837158203	3.8514137268066406	13.655900955200195	0.1327991485595703	0.5788803100585938
3.9091110229492188	3.8940906524658203	13.536453247070312	0.13446807861328125	0.5846023559570312
3.881216049194336	3.8857460021972656	13.652801513671875	0.1354217529296875	0.5698204040527344
3.9603710174560547	3.882169723510742	13.577938079833984	0.12874603271484375	0.5772113800048828
3.876924514770508	3.8771629333496094	13.544082641601562	0.12946128845214844	0.5824565887451172
3.865957260131836	3.824472427368164	13.840675354003906	0.13589859008789062	0.6091594696044922
3.8864612579345703	3.9398670196533203	14.134407043457031	0.1277923583984375	0.5834102630615234
3.9250850677490234	3.904104232788086	14.966964721679688	0.1666545867919922	0.7202625274658203
4.112482070922852	3.911733627319336	13.796091079711914	0.1308917999267578	0.5898475646972656
3.8428306579589844	3.851175308227539	13.235330581665039	0.12969970703125	0.5338191986083984
3.819704055786133	3.899812698364258	13.5040283203125	0.13971328735351562	0.583648681640625
3.9255619049072266	3.835916519165039	13.333320617675781	0.12826919555664062	0.5655288696289062
3.8611888885498047	3.7953853607177734	13.174295425415039	0.125885009765625	0.5733966827392578
3.8444995880126953	3.8635730743408203	13.622760772705078	0.1456737518310547	0.5700588226318359
3.856182098388672	3.7555694580078125	13.45205307006836	0.12922286987304688	0.5795955657958984
