Encoder	Decoder	Decode	NART_Encoder	NART_Decoder	Vocoder
24	1	29	29	29	342
26	1	30	30	30	337
43	1	46	46	46	533
22	1	26	26	26	285
22	1	19	19	19	220
25	1	30	30	30	400
20	1	28	28	28	266
24	1	24	24	24	282
30	1	34	34	34	386
37	1	49	49	49	564
20	1	23	23	23	293
46	1	63	63	63	695
42	1	51	51	51	546
32	1	33	33	33	320
14	1	13	13	13	235
37	1	37	37	37	446
32	1	42	42	42	452
26	1	33	33	33	380
19	1	17	17	17	197
24	1	26	26	26	287
19	1	23	23	23	282
28	1	31	31	31	406
27	1	34	34	34	347
37	1	40	40	40	478
21	1	27	27	27	344
30	1	31	31	31	331
46	1	63	63	63	695
35	1	27	27	27	321
27	1	31	31	31	331
32	1	60	60	60	608
23	1	28	28	28	341
26	1	28	28	28	278
35	1	35	35	35	392
21	1	17	17	17	211
21	1	29	29	29	281
32	1	35	35	35	451
25	1	26	26	26	278
33	1	37	37	37	445
17	1	16	16	16	213
27	1	34	34	34	347
19	1	17	17	17	197
41	1	42	42	42	583
26	1	25	25	25	347
30	1	43	43	43	456
23	1	30	30	30	335
26	1	34	34	34	352
30	1	31	31	31	381
29	1	32	32	32	413
44	1	50	50	50	603
19	1	29	29	29	301
37	1	37	37	37	462
28	1	24	24	24	382
43	1	46	46	46	533
42	1	51	51	51	546
25	1	35	35	35	419
21	1	26	26	26	360
31	1	32	32	32	394
35	1	39	39	39	420
41	1	46	46	46	566
28	1	41	41	41	369
35	1	39	39	39	420
30	1	34	34	34	404
25	1	36	36	36	441
12	1	15	15	15	204
25	1	32	32	32	347
36	1	41	41	41	460
22	1	27	27	27	293
41	1	45	45	45	488
41	1	42	42	42	435
27	1	36	36	36	406
22	1	21	21	21	253
15	1	16	16	16	207
37	1	42	42	42	464
22	1	25	25	25	292
19	1	21	21	21	163
30	1	30	30	30	336
23	1	28	28	28	266
29	1	37	37	37	432
19	1	20	20	20	217
31	1	37	37	37	432
47	1	52	52	52	569
15	1	16	16	16	207
44	1	53	53	53	650
30	1	37	37	37	372
25	1	26	26	26	375
20	1	27	27	27	346
40	1	43	43	43	506
25	1	28	28	28	336
42	1	43	43	43	457
30	1	34	34	34	386
37	1	37	37	37	475
34	1	38	38	38	431
25	1	36	36	36	441
38	1	37	37	37	443
26	1	31	31	31	344
19	1	21	21	21	163
24	1	31	31	31	278
24	1	31	31	31	296
23	1	24	24	24	286
27	1	31	31	31	316
36	1	35	35	35	476
19	1	20	20	20	308
23	1	26	26	26	312
37	1	42	42	42	464
28	1	37	37	37	418
27	1	32	32	32	383
27	1	26	26	26	345
35	1	35	35	35	392
30	1	25	25	25	273
31	1	36	36	36	474
16	1	16	16	16	212
24	1	24	24	24	270
31	1	39	39	39	489
32	1	35	35	35	344
34	1	41	41	41	450
31	1	32	32	32	394
36	1	39	39	39	432
23	1	28	28	28	266
40	1	45	45	45	533
22	1	26	26	26	285
27	1	24	24	24	331
24	1	29	29	29	289
24	1	25	25	25	298
32	1	38	38	38	382
18	1	18	18	18	212
30	1	30	30	30	336
24	1	24	24	24	296
18	1	17	17	17	207
19	1	20	20	20	217
25	1	30	30	30	312
29	1	31	31	31	318
24	1	24	24	24	296
15	1	15	15	15	184
26	1	26	26	26	226
27	1	36	36	36	406
37	1	43	43	43	456
27	1	31	31	31	331
30	1	32	32	32	301
43	1	49	49	49	633
22	1	24	24	24	288
22	1	24	24	24	279
37	1	40	40	40	478
21	1	26	26	26	313
53	1	53	53	53	667
26	1	31	31	31	344
25	1	28	28	28	316
26	1	29	29	29	303
34	1	33	33	33	381
39	1	37	37	37	436
32	1	43	43	43	478
28	1	32	32	32	419
36	1	42	42	42	456
29	1	34	34	34	379
38	1	42	42	42	634
25	1	31	31	31	290
30	1	34	34	34	373
28	1	29	29	29	362
38	1	40	40	40	449
25	1	31	31	31	443
28	1	40	40	40	417
32	1	36	36	36	457
38	1	44	44	44	601
32	1	39	39	39	409
12	1	15	15	15	204
24	1	26	26	26	324
22	1	24	24	24	288
21	1	26	26	26	360
44	1	45	45	45	578
45	1	53	53	53	571
21	1	23	23	23	288
41	1	41	41	41	578
32	1	33	33	33	320
20	1	20	20	20	213
28	1	30	30	30	319
20	1	26	26	26	224
16	1	19	19	19	222
30	1	32	32	32	301
25	1	33	33	33	364
29	1	30	30	30	321
26	1	29	29	29	361
19	1	17	17	17	229
21	1	24	24	24	240
39	1	38	38	38	517
42	1	43	43	43	457
28	1	28	28	28	303
47	1	46	46	46	488
25	1	23	23	23	266
24	1	34	34	34	321
39	1	39	39	39	456
65	1	80	80	80	769
35	1	33	33	33	353
17	1	19	19	19	191
22	1	24	24	24	261
40	1	45	45	45	533
22	1	24	24	24	279
30	1	34	34	34	373
36	1	38	38	38	487
25	1	26	26	26	273
20	1	27	27	27	346
24	1	30	30	30	351
37	1	37	37	37	446
36	1	35	35	35	329
25	1	30	30	30	401
26	1	29	29	29	302
41	1	46	46	46	566
23	1	32	32	32	352
23	1	27	27	27	256
28	1	46	46	46	521
23	1	30	30	30	335
20	1	23	23	23	293
42	1	50	50	50	515
28	1	30	30	30	319
36	1	38	38	38	487
41	1	55	55	55	577
27	1	29	29	29	341
36	1	42	42	42	456
31	1	32	32	32	317
29	1	36	36	36	375
38	1	41	41	41	427
56	1	59	59	59	779
42	1	54	54	54	671
29	1	32	32	32	413
27	1	32	32	32	308
25	1	30	30	30	297
16	1	16	16	16	212
26	1	33	33	33	341
35	1	43	43	43	394
23	1	27	27	27	256
28	1	34	34	34	425
22	1	22	22	22	306
21	1	29	29	29	281
26	1	25	25	25	347
25	1	32	32	32	352
38	1	41	41	41	427
23	1	21	21	21	307
44	1	53	53	53	650
19	1	17	17	17	229
22	1	28	28	28	298
34	1	39	39	39	452
41	1	41	41	41	578
32	1	28	28	28	320
24	1	29	29	29	342
22	1	25	25	25	292
25	1	31	31	31	310
17	1	19	19	19	191
21	1	24	24	24	240
33	1	42	42	42	490
47	1	46	46	46	488
33	1	36	36	36	407
25	1	32	32	32	352
21	1	23	23	23	242
29	1	40	40	40	437
29	1	39	39	39	364
23	1	25	25	25	320
41	1	43	43	43	549
28	1	36	36	36	415
39	1	45	45	45	535
32	1	36	36	36	424
34	1	41	41	41	450
43	1	43	43	43	567
29	1	28	28	28	324
19	1	18	18	18	209
40	1	47	47	47	536
17	1	19	19	19	232
34	1	33	33	33	381
24	1	29	29	29	264
17	1	25	25	25	301
18	1	18	18	18	212
25	1	30	30	30	400
23	1	21	21	21	307
31	1	29	29	29	290
35	1	38	38	38	445
80	1	94	94	94	1030
36	1	48	48	48	564
22	1	26	26	26	318
28	1	26	26	26	246
44	1	50	50	50	580
