Encoder	Encoder	Encoder	Decoder	Decoder	Decoder	Decode	Decode	Decode	NART_Encoder	NART_Encoder	NART_Encoder	NART_Decoder	NART_Decoder	NART_Decoder	Vocoder	Vocoder	Vocoder
572	72	1	1	35.25	45	44	44	1	44	44	1	44	495	1	495	158400	1	
570	72	1	1	26.5	30	30	30	1	30	30	1	30	380	1	380	121600	1	
563	71	1	1	44.5	60	59	59	1	59	59	1	59	647	1	647	207040	1	
777	98	1	1	33.75	45	46	46	1	46	46	1	46	509	1	509	162880	1	
695	87	1	1	31.75	45	46	46	1	46	46	1	46	504	1	504	161280	1	
571	72	1	1	33.25	38	39	39	1	39	39	1	39	448	1	448	143360	1	
732	92	1	1	40.5	61	61	61	1	61	61	1	61	662	1	662	211840	1	
729	92	1	1	38.25	58	58	58	1	58	58	1	58	609	1	609	194880	1	
545	69	1	1	31.0	39	40	40	1	40	40	1	40	417	1	417	133440	1	
490	62	1	1	31.5	47	48	48	1	48	48	1	48	598	1	598	191360	1	
638	80	1	1	32.5	43	42	42	1	42	42	1	42	521	1	521	166720	1	
569	72	1	1	32.0	34	34	34	1	34	34	1	34	389	1	389	124480	1	
955	120	1	1	36.25	48	49	49	1	49	49	1	49	580	1	580	185600	1	
623	78	1	1	38.5	46	47	47	1	47	47	1	47	515	1	515	164800	1	
710	89	1	1	42.5	45	46	46	1	46	46	1	46	523	1	523	167360	1	
611	77	1	1	34.0	44	44	44	1	44	44	1	44	446	1	446	142720	1	
872	110	1	1	39.75	49	50	50	1	50	50	1	50	493	1	493	157760	1	
767	96	1	1	31.5	44	44	44	1	44	44	1	44	468	1	468	149760	1	
743	93	1	1	31.5	43	44	44	1	44	44	1	44	483	1	483	154560	1	
658	83	1	1	30.5	37	38	38	1	38	38	1	38	434	1	434	138880	1	
752	95	1	1	40.0	57	56	56	1	56	56	1	56	564	1	564	180480	1	
581	73	1	1	34.0	44	44	44	1	44	44	1	44	475	1	475	152000	1	
713	90	1	1	38.5	45	43	43	1	43	43	1	43	466	1	466	149120	1	
665	84	1	1	35.25	44	45	45	1	45	45	1	45	500	1	500	160000	1	
457	58	1	1	30.5	35	33	33	1	33	33	1	33	341	1	341	109120	1	
741	93	1	1	32.25	43	43	43	1	43	43	1	43	477	1	477	152640	1	
743	93	1	1	35.5	39	40	40	1	40	40	1	40	418	1	418	133760	1	
500	63	1	1	26.5	34	35	35	1	35	35	1	35	443	1	443	141760	1	
510	64	1	1	38.25	41	41	41	1	41	41	1	41	472	1	472	151040	1	
551	69	1	1	36.5	44	44	44	1	44	44	1	44	517	1	517	165440	1	
593	75	1	1	32.0	42	43	43	1	43	43	1	43	407	1	407	130240	1	
401	51	1	1	24.25	33	33	33	1	33	33	1	33	315	1	315	100800	1	
437	55	1	1	26.5	31	31	31	1	31	31	1	31	316	1	316	101120	1	
513	65	1	1	31.5	41	41	41	1	41	41	1	41	431	1	431	137920	1	
982	123	1	1	36.25	48	48	48	1	48	48	1	48	609	1	609	194880	1	
704	89	1	1	36.75	53	53	53	1	53	53	1	53	649	1	649	207680	1	
624	79	1	1	34.25	37	38	38	1	38	38	1	38	429	1	429	137280	1	
702	88	1	1	40.75	44	43	43	1	43	43	1	43	479	1	479	153280	1	
767	96	1	1	35.5	44	43	43	1	43	43	1	43	610	1	610	195200	1	
575	72	1	1	36.0	39	40	40	1	40	40	1	40	431	1	431	137920	1	
1037	130	1	1	34.25	43	44	44	1	44	44	1	44	611	1	611	195520	1	
590	74	1	1	33.25	47	47	47	1	47	47	1	47	550	1	550	176000	1	
950	119	1	1	40.0	54	54	54	1	54	54	1	54	538	1	538	172160	1	
446	56	1	1	32.75	40	41	41	1	41	41	1	41	379	1	379	121280	1	
610	77	1	1	32.0	32	33	33	1	33	33	1	33	362	1	362	115840	1	
779	98	1	1	32.5	45	45	45	1	45	45	1	45	492	1	492	157440	1	
779	98	1	1	34.75	48	49	49	1	49	49	1	49	495	1	495	158400	1	
944	119	1	1	48.5	84	85	85	1	85	85	1	85	852	1	852	272640	1	
560	71	1	1	33.75	44	45	45	1	45	45	1	45	510	1	510	163200	1	
525	66	1	1	32.0	39	39	39	1	39	39	1	39	468	1	468	149760	1	
491	62	1	1	33.75	38	38	38	1	38	38	1	38	423	1	423	135360	1	
542	68	1	1	32.5	42	42	42	1	42	42	1	42	481	1	481	153920	1	
536	68	1	1	38.25	53	53	53	1	53	53	1	53	534	1	534	170880	1	
655	82	1	1	44.5	60	61	61	1	61	61	1	61	610	1	610	195200	1	
647	81	1	1	43.75	57	58	58	1	58	58	1	58	739	1	739	236480	1	
539	68	1	1	36.75	53	52	52	1	52	52	1	52	618	1	618	197760	1	
500	63	1	1	33.0	44	44	44	1	44	44	1	44	403	1	403	128960	1	
589	74	1	1	29.0	35	36	36	1	36	36	1	36	444	1	444	142080	1	
569	72	1	1	40.0	59	60	60	1	60	60	1	60	559	1	559	178880	1	
884	111	1	1	34.0	44	45	45	1	45	45	1	45	527	1	527	168640	1	
528	67	1	1	32.0	35	36	36	1	36	36	1	36	355	1	355	113600	1	
698	88	1	1	33.5	45	46	46	1	46	46	1	46	498	1	498	159360	1	
666	84	1	1	32.75	39	36	36	1	36	36	1	36	410	1	410	131200	1	
485	61	1	1	36.5	44	45	45	1	45	45	1	45	542	1	542	173440	1	
977	123	1	1	41.25	46	44	44	1	44	44	1	44	533	1	533	170560	1	
593	75	1	1	30.75	49	50	50	1	50	50	1	50	531	1	531	169920	1	
638	80	1	1	28.5	36	37	37	1	37	37	1	37	419	1	419	134080	1	
576	73	1	1	31.75	38	38	38	1	38	38	1	38	429	1	429	137280	1	
1187	149	1	1	51.25	97	97	97	1	97	97	1	97	1029	1	1029	329280	1	
617	78	1	1	35.25	50	48	48	1	48	48	1	48	528	1	528	168960	1	
1085	136	1	1	52.0	76	77	77	1	77	77	1	77	795	1	795	254400	1	
701	88	1	1	37.5	40	41	41	1	41	41	1	41	453	1	453	144960	1	
821	103	1	1	41.75	65	65	65	1	65	65	1	65	858	1	858	274560	1	
635	80	1	1	39.25	59	57	57	1	57	57	1	57	606	1	606	193920	1	
1283	161	1	1	34.5	38	39	39	1	39	39	1	39	403	1	403	128960	1	
521	66	1	1	36.0	42	43	43	1	43	43	1	43	526	1	526	168320	1	
605	76	1	1	39.75	51	52	52	1	52	52	1	52	538	1	538	172160	1	
725	91	1	1	36.0	44	44	44	1	44	44	1	44	506	1	506	161920	1	
617	78	1	1	30.75	49	49	49	1	49	49	1	49	541	1	541	173120	1	
