Encoder	Decoder
83.57667922973633	2258.7246894836426
14.598846435546875	2233.715295791626
19.498348236083984	3790.0145053863525
14.112710952758789	1894.6218490600586
13.682842254638672	1551.1798858642578
14.018058776855469	2309.943437576294
13.883829116821289	2018.9740657806396
13.969182968139648	1764.0736103057861
24.413108825683594	2640.4154300689697
16.756772994995117	3854.9273014068604
13.525247573852539	1683.0613613128662
20.213603973388672	5179.846525192261
18.924951553344727	4123.741626739502
14.919757843017578	2682.450532913208
14.80412483215332	993.1521415710449
16.628503799438477	2874.6440410614014
14.345884323120117	3201.594352722168
13.722896575927734	2457.113742828369
13.662338256835938	1292.0169830322266
13.546466827392578	1936.0122680664062
13.530731201171875	1691.0834312438965
14.748096466064453	2400.3076553344727
15.758514404296875	2630.6262016296387
16.45827293395996	3206.918954849243
13.997316360473633	2035.1877212524414
14.46533203125	2413.996458053589
19.964933395385742	5187.401533126831
15.992879867553711	2074.52392578125
14.42265510559082	2390.2177810668945
14.573335647583008	4757.2877407073975
13.898611068725586	2090.9266471862793
13.678312301635742	2102.9903888702393
15.488386154174805	2805.23681640625
13.992071151733398	1253.9312839508057
13.554096221923828	2107.882261276245
14.533519744873047	2744.939088821411
15.131711959838867	1934.2718124389648
15.522956848144531	3097.6972579956055
14.61482048034668	1215.3892517089844
13.704299926757812	2631.16192817688
13.882637023925781	1290.2765274047852
18.677234649658203	3429.168701171875
13.57579231262207	2068.650960922241
14.538049697875977	3291.90993309021
13.998031616210938	2314.380884170532
13.997316360473633	2551.835536956787
14.533042907714844	2421.380043029785
14.912605285644531	2475.572109222412
19.419193267822266	4060.5390071868896
13.756752014160156	2104.4838428497314
16.483783721923828	2951.19571685791
14.55068588256836	1884.3090534210205
18.94092559814453	3783.6923599243164
18.613100051879883	4126.582384109497
14.31417465209961	2631.9797039031982
13.653039932250977	1892.5645351409912
15.265464782714844	2449.444055557251
15.814781188964844	3123.5649585723877
18.472909927368164	3660.501480102539
15.027046203613281	3201.9858360290527
15.658140182495117	3118.79825592041
14.765024185180664	2563.418388366699
14.151811599731445	2684.124231338501
13.709545135498047	1055.6132793426514
14.269351959228516	2364.5787239074707
15.949726104736328	3187.8371238708496
13.623952865600586	2152.0912647247314
18.51797103881836	3566.7569637298584
18.88251304626465	3351.8998622894287
13.76485824584961	2718.975067138672
14.052629470825195	1683.9005947113037
14.570474624633789	1129.2760372161865
16.394853591918945	3395.974636077881
13.966083526611328	1840.857744216919
13.672113418579102	1528.290033340454
14.516115188598633	2235.7177734375
14.449357986450195	2052.396774291992
14.43171501159668	2805.711507797241
13.818502426147461	1479.8712730407715
15.178680419921875	2834.8820209503174
19.916057586669922	4330.028772354126
14.590978622436523	1131.5789222717285
19.167661666870117	4382.759094238281
14.566183090209961	2823.719024658203
14.225244522094727	2068.7060356140137
14.119625091552734	1974.6780395507812
17.40717887878418	3401.4687538146973
14.129161834716797	2090.6436443328857
18.619060516357422	3511.404514312744
14.599800109863281	2641.281843185425
16.445636749267578	3005.3551197052
15.576839447021484	2965.973138809204
14.147520065307617	2682.206869125366
16.864538192749023	2897.905111312866
14.123678207397461	2348.6969470977783
13.383150100708008	1525.9373188018799
13.58795166015625	2391.1125659942627
13.577461242675781	2376.850366592407
13.57722282409668	1778.928518295288
14.28532600402832	2285.4979038238525
15.70892333984375	2715.035915374756
13.318777084350586	1505.962610244751
13.544797897338867	1982.738971710205
16.383647918701172	3411.430835723877
14.693260192871094	2866.595506668091
13.87929916381836	2414.599657058716
13.917684555053711	1957.3602676391602
15.460491180419922	2794.532537460327
14.566421508789062	1874.896764755249
14.499664306640625	2750.0030994415283
13.792276382446289	1194.2622661590576
13.497352600097656	1762.5701427459717
14.596223831176758	3065.809726715088
14.298439025878906	2657.7155590057373
15.141725540161133	3164.3686294555664
14.843463897705078	2441.1232471466064
15.668392181396484	3467.0021533966064
13.535737991333008	2049.6716499328613
16.951560974121094	3557.2946071624756
13.519287109375	1887.2811794281006
13.725042343139648	1943.9373016357422
13.513565063476562	2231.590986251831
13.559341430664062	1836.7538452148438
14.219284057617188	2915.6787395477295
15.046358108520508	1282.9172611236572
14.50967788696289	2238.208770751953
13.991832733154297	1766.728162765503
14.77813720703125	1288.3801460266113
13.54360580444336	1491.6119575500488
14.13583755493164	2408.9198112487793
14.63460922241211	2334.718942642212
13.622283935546875	1764.4610404968262
14.585018157958984	1058.3786964416504
13.775348663330078	1928.4803867340088
13.783931732177734	2719.1123962402344
16.36505126953125	3491.0366535186768
13.84115219116211	2390.3300762176514
14.502286911010742	2441.2169456481934
18.975019454956055	3931.105852127075
13.69786262512207	1741.5268421173096
13.860940933227539	1738.5094165802002
16.420602798461914	3203.59468460083
13.69786262512207	2097.9743003845215
21.251916885375977	4889.129877090454
14.203786849975586	2345.492124557495
13.833045959472656	2103.5399436950684
13.74197006225586	2156.4271450042725
15.119791030883789	2637.7203464508057
17.087221145629883	3320.3911781311035
14.52016830444336	3279.780864715576
14.517784118652344	2419.3809032440186
15.595197677612305	3449.091911315918
14.632225036621094	2576.643228530884
16.639232635498047	3306.08868598938
13.717412948608398	2354.8853397369385
14.610767364501953	2646.243095397949
14.459609985351562	2172.4634170532227
16.569852828979492	3152.601480484009
13.674259185791016	2386.2085342407227
14.784812927246094	3107.8479290008545
14.547109603881836	2772.831439971924
16.5555477142334	3531.6643714904785
14.234304428100586	2997.7591037750244
13.44919204711914	1053.2078742980957
14.105796813964844	1937.0627403259277
13.997554779052734	1744.626522064209
13.625860214233398	1889.2290592193604
