Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
4.24957275390625	92.87452697753906	57.31940269470215	0.19121170043945312	0.8015632629394531
4.153966903686523	92.83113479614258	57.298898696899414	0.19049644470214844	0.7503032684326172
4.226446151733398	92.8349494934082	57.230234146118164	0.2124309539794922	0.7421970367431641
4.17780876159668	92.83804893493652	57.30032920837402	0.1761913299560547	0.7035732269287109
4.183292388916016	92.85688400268555	57.27219581604004	0.1888275146484375	0.7405281066894531
4.200220108032227	92.81778335571289	57.04522132873535	0.14448165893554688	0.6225109100341797
4.060029983520508	92.82875061035156	57.236671447753906	0.18858909606933594	0.7421970367431641
4.178762435913086	92.8187370300293	57.36279487609863	0.19979476928710938	0.7750988006591797
4.237174987792969	92.8802490234375	57.31463432312012	0.194549560546875	0.7882118225097656
4.222869873046875	92.82302856445312	57.35182762145996	0.21696090698242188	0.8003711700439453
4.206418991088867	92.84162521362305	57.33156204223633	0.20837783813476562	0.7762908935546875
4.201650619506836	92.81110763549805	57.2514533996582	0.18286705017089844	0.7712841033935547
4.227399826049805	92.8201675415039	57.26957321166992	0.21028518676757812	0.7944107055664062
4.172801971435547	92.8494930267334	57.2812557220459	0.1926422119140625	0.7691383361816406
4.183292388916016	92.82255172729492	57.23118782043457	0.19621849060058594	0.7243156433105469
4.168272018432617	92.81635284423828	57.34109878540039	0.1919269561767578	0.7960796356201172
4.262685775756836	92.83065795898438	57.27553367614746	0.22220611572265625	0.7431507110595703
4.189729690551758	92.83638000488281	57.26265907287598	0.17833709716796875	0.7271766662597656
4.121303558349609	92.79441833496094	57.23094940185547	0.18477439880371094	0.7557868957519531
4.172801971435547	92.80157089233398	57.342529296875	0.19478797912597656	0.7448196411132812
4.178762435913086	92.81563758850098	57.33442306518555	0.1995563507080078	0.7863044738769531
4.20069694519043	92.82469749450684	57.24143981933594	0.2067089080810547	0.7379055023193359
4.130840301513672	92.82612800598145	57.17730522155762	0.17762184143066406	0.7078647613525391
4.091501235961914	92.8192138671875	57.267189025878906	0.18167495727539062	0.7419586181640625
4.119873046875	92.81039237976074	57.2354793548584	0.19407272338867188	0.7529258728027344
4.15492057800293	92.80157089233398	57.30295181274414	0.23651123046875	0.7560253143310547
4.115104675292969	92.84090995788574	57.2352409362793	0.18405914306640625	0.7610321044921875
4.165887832641602	92.83590316772461	57.333946228027344	0.17023086547851562	0.7255077362060547
4.124164581298828	92.85736083984375	57.24310874938965	0.17547607421875	0.7221698760986328
4.132986068725586	92.84019470214844	57.21616744995117	0.19407272338867188	0.7722377777099609
4.136800765991211	92.84257888793945	57.042837142944336	0.14162063598632812	0.6053447723388672
4.009485244750977	92.76890754699707	56.83183670043945	0.1590251922607422	0.6101131439208984
4.02522087097168	92.79179573059082	57.04832077026367	0.1537799835205078	0.667572021484375
4.088640213012695	92.81802177429199	57.29508399963379	0.16450881958007812	0.6744861602783203
4.146814346313477	92.8964614868164	57.18493461608887	0.16617774963378906	0.6983280181884766
4.09245491027832	92.86093711853027	57.198286056518555	0.17380714416503906	0.7107257843017578
4.126071929931641	92.81754493713379	57.11531639099121	0.1423358917236328	0.6527900695800781
4.032611846923828	92.81110763549805	56.96296691894531	0.15544891357421875	0.6394386291503906
4.109382629394531	92.81158447265625	56.908369064331055	0.14448165893554688	0.5917549133300781
4.017829895019531	92.81301498413086	56.92434310913086	0.14352798461914062	0.6060600280761719
4.005193710327148	92.78011322021484	57.04641342163086	0.1404285430908203	0.6067752838134766
4.006624221801758	92.80729293823242	57.22165107727051	0.15115737915039062	0.6494522094726562
4.029035568237305	92.82231330871582	57.71803855895996	0.1442432403564453	0.6346702575683594
4.044771194458008	92.82183647155762	57.00087547302246	0.14352798461914062	0.6239414215087891
4.039287567138672	92.77844429016113	57.09528923034668	0.15044212341308594	0.652313232421875
4.059314727783203	92.82708168029785	57.137250900268555	0.1475811004638672	0.6361007690429688
4.034996032714844	92.82231330871582	57.13677406311035	0.1499652862548828	0.6234645843505859
4.020214080810547	92.79465675354004	57.11007118225098	0.14543533325195312	0.6232261657714844
4.035234451293945	92.85163879394531	57.24167823791504	0.1506805419921875	0.6561279296875
4.087209701538086	92.82040596008301	57.02543258666992	0.1468658447265625	0.6053447723388672
4.035711288452148	92.79727935791016	57.03449249267578	0.14519691467285156	0.6048679351806641
4.040956497192383	92.77939796447754	57.02567100524902	0.14472007751464844	0.6225109100341797
4.001855850219727	92.7886962890625	56.920528411865234	0.13947486877441406	0.5872249603271484
4.016399383544922	92.80228614807129	56.93984031677246	0.17142295837402344	0.5714893341064453
3.990650177001953	92.7891731262207	56.95199966430664	0.1385211944580078	0.6124973297119141
4.017353057861328	92.7586555480957	56.87761306762695	0.14519691467285156	0.5686283111572266
4.098415374755859	92.81229972839355	56.917667388916016	0.14162063598632812	0.6113052368164062
4.040241241455078	92.81039237976074	56.95223808288574	0.13685226440429688	0.5981922149658203
4.014015197753906	92.79894828796387	56.845664978027344	0.1442432403564453	0.5781650543212891
4.002571105957031	92.77939796447754	56.980133056640625	0.1690387725830078	0.7038116455078125
4.14586067199707	92.81206130981445	56.943416595458984	0.13875961303710938	0.5924701690673828
4.009485244750977	92.79513359069824	57.00278282165527	0.15473365783691406	0.6630420684814453
4.640102386474609	92.84424781799316	57.190656661987305	0.14472007751464844	0.6594657897949219
4.141330718994141	92.7884578704834	56.99729919433594	0.15878677368164062	0.6420612335205078
4.239559173583984	92.87118911743164	57.34562873840332	0.1590251922607422	0.6678104400634766
4.192590713500977	92.77224540710449	57.10196495056152	0.16164779663085938	0.6315708160400391
4.180908203125	92.83900260925293	57.188987731933594	0.15854835510253906	0.751495361328125
4.227161407470703	92.80204772949219	56.9610595703125	0.14591217041015625	0.6349086761474609
4.21142578125	92.79966354370117	57.158470153808594	0.156402587890625	0.6444454193115234
4.254579544067383	92.8351879119873	56.980133056640625	0.14162063598632812	0.6206035614013672
4.13823127746582	92.7894115447998	57.06453323364258	0.18405914306640625	0.7183551788330078
4.224300384521484	92.80514717102051	56.92648887634277	0.1442432403564453	0.6113052368164062
4.093170166015625	92.82445907592773	57.2819709777832	0.1659393310546875	0.7193088531494141
4.172325134277344	92.8347110748291	57.27696418762207	0.16641616821289062	0.7014274597167969
4.195213317871094	92.8654670715332	57.01589584350586	0.15854835510253906	0.6144046783447266
4.136562347412109	92.86642074584961	57.43575096130371	0.21028518676757812	0.8704662322998047
4.3392181396484375	92.91887283325195	57.2819709777832	0.16427040100097656	0.7014274597167969
4.209280014038086	92.82469749450684	57.3122501373291	0.15592575073242188	0.6914138793945312
4.218101501464844	92.80538558959961	57.03115463256836	0.14925003051757812	0.6525516510009766
4.146337509155273	92.82732009887695	57.39450454711914	0.17976760864257812	0.7359981536865234
4.250526428222656	92.85807609558105	57.24906921386719	0.1819133758544922	0.7789134979248047
4.288911819458008	92.87309646606445	57.49201774597168	0.16188621520996094	0.7174015045166016
4.291772842407227	92.85736083984375	57.193756103515625	0.15425682067871094	0.6957054138183594
4.201650619506836	92.82112121582031	57.260990142822266	0.152587890625	0.701904296875
4.262208938598633	92.86260604858398	57.18564987182617	0.15807151794433594	0.7672309875488281
4.290580749511719	92.82326698303223	57.448625564575195	0.2219676971435547	0.7977485656738281
4.468202590942383	92.86212921142578	57.49917030334473	0.15926361083984375	0.6883144378662109
4.244565963745117	92.82541275024414	57.386159896850586	0.21219253540039062	0.8006095886230469
4.357576370239258	92.86332130432129	57.43408203125	0.17786026000976562	0.7569789886474609
4.342317581176758	92.85449981689453	57.34992027282715	0.17452239990234375	0.7658004760742188
4.272699356079102	92.83685684204102	57.26313591003418	0.1468658447265625	0.7026195526123047
4.249095916748047	92.82517433166504	57.385921478271484	0.209808349609375	0.8363723754882812
4.387855529785156	92.88644790649414	57.51228332519531	0.18739700317382812	0.7381439208984375
4.286766052246094	92.84448623657227	57.300567626953125	0.18858909606933594	0.7836818695068359
4.26793098449707	92.85640716552734	57.216644287109375	0.15616416931152344	0.6575584411621094
4.18400764465332	92.87238121032715	57.059526443481445	0.18668174743652344	0.7371902465820312
4.391193389892578	92.83304214477539	57.09052085876465	0.16045570373535156	0.6909370422363281
4.154205322265625	92.83089637756348	57.30557441711426	0.16069412231445312	0.7841587066650391
4.343509674072266	92.87309646606445	57.305097579956055	0.16617774963378906	0.7696151733398438
4.377603530883789	92.8652286529541	57.502031326293945	0.2009868621826172	0.8690357208251953
4.332780838012695	92.87476539611816	57.44004249572754	0.21529197692871094	0.8606910705566406
4.332065582275391	92.88287162780762	57.57331848144531	0.2167224884033203	0.8170604705810547
4.536151885986328	92.89693832397461	57.77096748352051	0.22220611572265625	1.018524169921875
4.806995391845703	92.98944473266602	57.34848976135254	0.1697540283203125	0.7603168487548828
4.205226898193359	92.87548065185547	57.470083236694336	0.18596649169921875	0.7300376892089844
4.262447357177734	92.8809642791748	57.337284088134766	0.18835067749023438	0.7319450378417969
4.221439361572266	92.88215637207031	57.38377571105957	0.18024444580078125	0.8111000061035156
4.2972564697265625	92.86212921142578	57.3577880859375	0.24080276489257812	0.9286403656005859
4.315376281738281	92.8807258605957	57.335615158081055	0.1914501190185547	0.8726119995117188
4.443645477294922	92.87023544311523	57.51967430114746	0.15854835510253906	0.6737709045410156
4.2285919189453125	92.86808967590332	57.21473693847656	0.194549560546875	0.7612705230712891
4.313230514526367	92.81444549560547	57.52706527709961	0.21409988403320312	0.8134841918945312
4.389524459838867	92.85950660705566	57.469844818115234	0.19216537475585938	0.7760524749755859
4.404783248901367	92.85116195678711	57.189226150512695	0.14901161193847656	0.6561279296875
4.111528396606445	92.82493591308594	57.11698532104492	0.15974044799804688	0.6809234619140625
4.084110260009766	92.81563758850098	57.152748107910156	0.1571178436279297	0.6735324859619141
4.068613052368164	92.84234046936035	57.31630325317383	0.14710426330566406	0.6299018859863281
4.033327102661133	92.81253814697266	57.126760482788086	0.1513957977294922	0.6873607635498047
4.073858261108398	92.82445907592773	56.967973709106445	0.15115737915039062	0.6425380706787109
4.0493011474609375	92.8339958190918	56.98513984680176	0.14209747314453125	0.6010532379150391
3.998279571533203	92.81682968139648	57.09409713745117	0.1456737518310547	0.5908012390136719
4.008769989013672	92.77820587158203	56.93244934082031	0.1380443572998047	0.6051063537597656
4.084110260009766	92.80037879943848	57.012081146240234	0.14638900756835938	0.6191730499267578
4.027128219604492	92.82302856445312	56.92696571350098	0.18715858459472656	0.6971359252929688
4.115819931030273	92.83161163330078	56.90288543701172	0.14352798461914062	0.6067752838134766
4.113674163818359	92.74005889892578	56.99729919433594	0.1366138458251953	0.6043910980224609
3.9970874786376953	92.78607368469238	56.923866271972656	0.14019012451171875	0.5695819854736328
3.9730072021484375	92.8189754486084	56.91814422607422	0.13589859008789062	0.5741119384765625
3.9780139923095703	92.82040596008301	56.957244873046875	0.1544952392578125	0.6489753723144531
4.034519195556641	92.8189754486084	56.93507194519043	0.1399517059326172	0.5753040313720703
