Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
59.91864204406738	956.0928344726562	843.5587882995605	9.004354476928711	5.019187927246094
60.03212928771973	952.9328346252441	842.2982692718506	8.853435516357422	4.971027374267578
60.06121635437012	955.3618431091309	839.5779132843018	8.870840072631836	4.951238632202148
59.99183654785156	955.3992748260498	842.5614833831787	9.001493453979492	4.985809326171875
59.941768646240234	955.8811187744141	839.850902557373	8.825540542602539	4.9152374267578125
59.941768646240234	954.0586471557617	838.9468193054199	8.868694305419922	4.968166351318359
60.00018119812012	956.0601711273193	842.9291248321533	9.068727493286133	5.028009414672852
60.13798713684082	955.5099010467529	839.2226696014404	8.840322494506836	4.946470260620117
60.00375747680664	956.1874866485596	840.745210647583	9.02414321899414	5.007505416870117
59.99350547790527	954.695463180542	842.7248001098633	8.835792541503906	4.923820495605469
60.178518295288086	955.9557437896729	838.4530544281006	8.84389877319336	4.923105239868164
59.973955154418945	957.1816921234131	842.0994281768799	9.089231491088867	5.059242248535156
59.91172790527344	955.8641910552979	841.1297798156738	8.856534957885742	4.958629608154297
60.20307540893555	957.4055671691895	1006.2384605407715	9.072303771972656	5.080461502075195
60.11843681335449	955.0371170043945	841.9594764709473	8.91423225402832	4.928350448608398
59.83424186706543	956.5126895904541	839.4930362701416	8.839845657348633	4.951715469360352
59.98849868774414	957.0043087005615	841.6330814361572	9.04226303100586	5.031108856201172
60.089826583862305	958.3609104156494	843.0478572845459	8.852005004882812	4.9304962158203125
59.929847717285156	955.157995223999	839.7672176361084	8.841514587402344	4.944086074829102
59.99183654785156	957.7624797821045	838.4146690368652	8.873462677001953	4.957914352416992
60.053110122680664	956.2413692474365	843.177318572998	9.08207893371582	5.0811767578125
59.93962287902832	955.8472633361816	842.3709869384766	8.855581283569336	4.971504211425781
59.89480018615723	955.3353786468506	839.313268661499	8.855342864990234	4.975080490112305
60.276031494140625	957.3752880096436	842.5273895263672	9.077310562133789	5.035400390625
60.05120277404785	956.4251899719238	840.587854385376	8.844137191772461	4.950046539306641
59.83114242553711	955.4181098937988	840.3379917144775	8.879423141479492	4.953861236572266
59.92603302001953	956.4599990844727	841.484546661377	9.183883666992188	5.082130432128906
60.12678146362305	955.9521675109863	841.378927230835	8.858442306518555	4.93931770324707
59.92317199707031	955.5907249450684	838.3972644805908	8.954286575317383	5.246400833129883
60.13178825378418	956.6078186035156	841.8364524841309	9.092092514038086	5.085229873657227
60.15896797180176	955.7247161865234	840.4977321624756	8.85319709777832	4.976987838745117
60.02020835876465	956.7232131958008	841.5634632110596	9.130477905273438	5.061626434326172
