Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
6.598949432373047	747.2381591796875	418.3211326599121	0.6437301635742188	0.8969306945800781
6.516933441162109	747.2410202026367	418.4417724609375	0.6535053253173828	0.9572505950927734
6.645917892456055	747.4660873413086	418.182373046875	0.6413459777832031	0.8993148803710938
6.55364990234375	747.2536563873291	418.15185546875	0.6425380706787109	0.9267330169677734
6.555080413818359	747.8563785552979	418.4069633483887	0.6387233734130859	0.8959770202636719
6.5670013427734375	747.9457855224609	418.32971572875977	0.6437301635742188	0.9300708770751953
6.547212600708008	748.2874393463135	418.35880279541016	0.6465911865234375	0.9503364562988281
6.555318832397461	750.2405643463135	419.7885990142822	0.6608963012695312	0.9276866912841797
6.595849990844727	749.6383190155029	418.6971187591553	0.6508827209472656	0.9372234344482422
6.643772125244141	748.3556270599365	418.6723232269287	0.6539821624755859	0.9634494781494141
6.653785705566406	748.816967010498	418.98655891418457	0.6451606750488281	0.9336471557617188
6.631135940551758	748.5535144805908	418.5185432434082	0.652313232421875	0.9253025054931641
6.6013336181640625	748.5129833221436	418.8675880432129	0.64849853515625	0.9121894836425781
6.556987762451172	748.0719089508057	418.49255561828613	0.6613731384277344	0.9832382202148438
6.61015510559082	748.4350204467773	418.81752014160156	0.6363391876220703	0.9105205535888672
6.595611572265625	748.8818168640137	418.506383895874	0.6384849548339844	0.8940696716308594
6.550788879394531	748.2802867889404	418.6522960662842	0.6344318389892578	0.8747577667236328
6.492376327514648	749.0015029907227	419.15297508239746	0.6465911865234375	0.9059906005859375
6.526708602905273	748.831033706665	418.98155212402344	0.6508827209472656	0.9226799011230469
6.592988967895508	748.7611770629883	418.96748542785645	0.6477832794189453	0.9074211120605469
6.550788879394531	750.0605583190918	419.3103313446045	0.6575584411621094	0.9102821350097656
6.556272506713867	750.1747608184814	419.1136360168457	0.6437301635742188	0.9016990661621094
6.525754928588867	749.453067779541	419.0378189086914	0.6451606750488281	0.9484291076660156
6.635189056396484	749.9051094055176	418.84756088256836	0.6582736968994141	1.020193099975586
6.714344024658203	749.286413192749	419.07644271850586	0.6659030914306641	0.972747802734375
6.604671478271484	749.8791217803955	419.208288192749	0.6601810455322266	0.9267330169677734
6.588935852050781	750.5049705505371	419.39520835876465	0.6434917449951172	0.8802413940429688
6.627559661865234	750.511646270752	419.4300174713135	0.6556510925292969	0.9233951568603516
6.630182266235352	749.5179176330566	419.0988540649414	0.6563663482666016	0.9005069732666016
6.8359375	750.5033016204834	419.62289810180664	0.6823539733886719	1.0821819305419922
6.842136383056641	750.6129741668701	419.3758964538574	0.6392002105712891	0.8819103240966797
6.573200225830078	750.2901554107666	419.7819232940674	0.7090568542480469	1.3077259063720703
7.329702377319336	749.6824264526367	420.0096130371094	0.6465911865234375	0.9295940399169922
6.748437881469727	750.9236335754395	419.5876121520996	0.6914138793945312	1.3651847839355469
7.526636123657227	750.2007484436035	419.82054710388184	0.6554126739501953	0.9412765502929688
6.667613983154297	750.0314712524414	419.56543922424316	0.6489753723144531	0.8990764617919922
6.567716598510742	750.2598762512207	419.0938472747803	0.6434917449951172	0.9970664978027344
6.645917892456055	749.7913837432861	419.5427894592285	0.6506443023681641	0.9410381317138672
6.74891471862793	750.4596710205078	419.6462631225586	0.6418228149414062	0.8933544158935547
6.536006927490234	750.4754066467285	419.4955825805664	0.637054443359375	0.888824462890625
6.525993347167969	750.9114742279053	419.5404052734375	0.6399154663085938	0.8959770202636719
6.64210319519043	749.9151229858398	419.39520835876465	0.6363391876220703	0.8857250213623047
6.560325622558594	749.9475479125977	419.39449310302734	0.644683837890625	0.9033679962158203
6.615877151489258	750.1668930053711	419.60859298706055	0.6749629974365234	0.9865760803222656
6.900787353515625	751.26051902771	420.63307762145996	0.64849853515625	0.896453857421875
6.586790084838867	750.7205009460449	419.54541206359863	0.6456375122070312	0.9119510650634766
6.589412689208984	750.4353523254395	419.4777011871338	0.6546974182128906	0.9195804595947266
6.650447845458984	751.5745162963867	420.4425811767578	0.6434917449951172	0.9064674377441406
6.577968597412109	750.5631446838379	419.5520877838135	0.6406307220458984	0.8637905120849609
6.521940231323242	750.5912780761719	419.47269439697266	0.6399154663085938	0.9005069732666016
6.524085998535156	750.1144409179688	419.34847831726074	0.6532669067382812	0.9129047393798828
6.681203842163086	750.0848770141602	419.35253143310547	0.6487369537353516	0.9715557098388672
6.666421890258789	750.3814697265625	419.71898078918457	0.6456375122070312	0.9334087371826172
6.58726692199707	750.9801387786865	419.5575714111328	0.6480216979980469	0.9202957153320312
6.629467010498047	750.7579326629639	419.49462890625	0.6518363952636719	0.9126663208007812
6.58726692199707	750.7035732269287	419.58117485046387	0.6582736968994141	0.9515285491943359
6.631374359130859	750.6852149963379	419.5706844329834	0.6487369537353516	0.9305477142333984
6.639242172241211	750.147819519043	419.39353942871094	0.6527900695800781	0.9243488311767578
6.57200813293457	750.2450942993164	419.56496238708496	0.6530284881591797	0.9171962738037109
6.6089630126953125	750.0107288360596	419.2395210266113	0.6453990936279297	0.9222030639648438
6.573677062988281	749.4986057281494	419.27504539489746	0.6451606750488281	0.9098052978515625
6.527185440063477	750.2012252807617	419.43883895874023	0.6427764892578125	0.8950233459472656
6.525993347167969	750.4153251647949	420.49264907836914	0.7491111755371094	1.6696453094482422
7.382392883300781	750.7057189941406	419.49987411499023	0.6489753723144531	0.9109973907470703
6.676912307739258	750.7703304290771	419.41189765930176	0.6525516510009766	0.9210109710693359
6.53386116027832	750.8955001831055	419.71516609191895	0.6449222564697266	0.9098052978515625
6.52313232421875	750.9579658508301	420.2229976654053	0.6539821624755859	0.8904933929443359
6.64973258972168	750.0693798065186	419.15082931518555	0.6437301635742188	0.9274482727050781
6.597757339477539	750.171422958374	419.04401779174805	0.6361007690429688	0.8914470672607422
6.593465805053711	750.3564357757568	419.5072650909424	0.6721019744873047	0.9543895721435547
6.663322448730469	750.7517337799072	419.5284843444824	0.6415843963623047	0.9112358093261719
6.557941436767578	750.1096725463867	419.4779396057129	0.6573200225830078	0.9505748748779297
6.592035293579102	750.7765293121338	419.811487197876	0.6518363952636719	0.9090900421142578
6.5765380859375	750.8070468902588	419.55041885375977	0.6320476531982422	0.885009765625
6.52766227722168	749.6185302734375	419.27552223205566	0.6356239318847656	0.8809566497802734
6.52623176574707	750.1907348632812	419.3265438079834	0.6458759307861328	0.8928775787353516
6.553888320922852	749.5591640472412	419.614315032959	0.6556510925292969	0.9465217590332031
6.559133529663086	750.0307559967041	419.1455841064453	0.6465911865234375	0.8766651153564453
6.546497344970703	750.3771781921387	419.42858695983887	0.6427764892578125	0.8866786956787109
6.66046142578125	750.8161067962646	419.53325271606445	0.6399154663085938	0.9000301361083984
6.59632682800293	750.0462532043457	419.5878505706787	0.6468296051025391	0.8997917175292969
6.527423858642578	750.352144241333	419.41165924072266	0.6444454193115234	0.8854866027832031
