Encoder	Encoder	Encoder	Decoder	Decoder	Decoder	Decode	Decode	Decode	NART_Encoder	NART_Encoder	NART_Encoder	NART_Decoder	NART_Decoder	NART_Decoder	Vocoder	Vocoder	Vocoder
43	43	1	1	33.75	46	46	46	1	46	46	1	46	533	1	533	170560	1	
25	25	1	1	26.25	30	30	30	1	30	30	1	30	400	1	400	128000	1	
46	46	1	1	43.25	62	63	63	1	63	63	1	63	695	1	695	222400	1	
42	42	1	1	34.5	50	51	51	1	51	51	1	51	546	1	546	174720	1	
32	32	1	1	30.5	41	42	42	1	42	42	1	42	452	1	452	144640	1	
37	37	1	1	33.0	40	40	40	1	40	40	1	40	478	1	478	152960	1	
46	46	1	1	38.0	62	63	63	1	63	63	1	63	695	1	695	222400	1	
32	32	1	1	37.75	60	60	60	1	60	60	1	60	608	1	608	194560	1	
35	35	1	1	30.0	35	35	35	1	35	35	1	35	451	1	451	144320	1	
33	33	1	1	29.25	39	37	37	1	37	37	1	37	445	1	445	142400	1	
41	41	1	1	32.75	42	43	43	1	43	43	1	43	583	1	583	186560	1	
30	30	1	1	32.75	33	34	34	1	34	34	1	34	413	1	413	132160	1	
44	44	1	1	36.0	49	50	50	1	50	50	1	50	603	1	603	192960	1	
43	43	1	1	40.5	50	51	51	1	51	51	1	51	546	1	546	174720	1	
41	41	1	1	40.5	45	46	46	1	46	46	1	46	566	1	566	181120	1	
35	35	1	1	32.0	39	39	39	1	39	39	1	39	441	1	441	141120	1	
41	41	1	1	37.25	44	45	45	1	45	45	1	45	488	1	488	156160	1	
41	41	1	1	29.75	41	42	42	1	42	42	1	42	435	1	435	139200	1	
37	37	1	1	30.5	42	42	42	1	42	42	1	42	464	1	464	148480	1	
31	31	1	1	31.5	36	37	37	1	37	37	1	37	432	1	432	138240	1	
47	47	1	1	40.5	53	53	53	1	53	53	1	53	650	1	650	208000	1	
40	40	1	1	32.0	42	43	43	1	43	43	1	43	506	1	506	161920	1	
42	42	1	1	39.25	43	43	43	1	43	43	1	43	475	1	475	152000	1	
38	38	1	1	32.25	36	37	37	1	37	37	1	37	443	1	443	141760	1	
27	27	1	1	30.25	31	31	31	1	31	31	1	31	316	1	316	101120	1	
37	37	1	1	31.75	42	42	42	1	42	42	1	42	476	1	476	152320	1	
35	35	1	1	33.5	37	37	37	1	37	37	1	37	418	1	418	133760	1	
31	31	1	1	26.25	35	36	36	1	36	36	1	36	474	1	474	151680	1	
34	34	1	1	37.75	40	41	41	1	41	41	1	41	489	1	489	156480	1	
40	40	1	1	35.5	44	45	45	1	45	45	1	45	533	1	533	170560	1	
32	32	1	1	30.0	37	38	38	1	38	38	1	38	382	1	382	122240	1	
30	30	1	1	23.25	29	30	30	1	30	30	1	30	336	1	336	107520	1	
29	29	1	1	27.25	31	31	31	1	31	31	1	31	318	1	318	101760	1	
37	37	1	1	31.0	43	43	43	1	43	43	1	43	456	1	456	145920	1	
43	43	1	1	35.0	48	49	49	1	49	49	1	49	633	1	633	202560	1	
53	53	1	1	36.75	57	53	53	1	53	53	1	53	667	1	667	213440	1	
34	34	1	1	31.25	33	33	33	1	33	33	1	33	381	1	381	121920	1	
39	39	1	1	39.5	43	43	43	1	43	43	1	43	478	1	478	152960	1	
38	38	1	1	36.25	41	42	42	1	42	42	1	42	634	1	634	202880	1	
