Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
6.722688674926758	60.08434295654297	52.44874954223633	0.6051063537597656	0.7190704345703125
6.686687469482422	59.511423110961914	52.37245559692383	0.6208419799804688	0.8156299591064453
6.7462921142578125	59.62181091308594	52.37627029418945	0.6046295166015625	0.7596015930175781
6.71076774597168	59.66806411743164	52.44135856628418	0.5953311920166016	0.7338523864746094
6.673574447631836	59.59010124206543	52.32715606689453	0.6008148193359375	0.6968975067138672
6.705760955810547	59.63015556335449	52.378177642822266	0.6012916564941406	0.7035732269287109
6.669759750366211	59.46063995361328	52.407264709472656	0.6005764007568359	0.6892681121826172
6.699800491333008	59.500694274902344	52.51145362854004	0.6051063537597656	0.7145404815673828
6.77037239074707	59.52119827270508	52.5667667388916	0.6086826324462891	0.7321834564208984
6.710052490234375	59.28754806518555	52.297115325927734	0.5958080291748047	0.6787776947021484
6.676673889160156	59.90743637084961	52.2463321685791	0.6012916564941406	0.6797313690185547
6.686925888061523	59.92269515991211	52.434682846069336	0.6067752838134766	0.7214546203613281
6.71839714050293	59.937238693237305	52.39582061767578	0.5939006805419922	0.7123947143554688
6.6471099853515625	59.88025665283203	52.41966247558594	0.5943775177001953	0.6740093231201172
6.6890716552734375	59.98802185058594	52.390098571777344	0.6003379821777344	0.6906986236572266
6.683826446533203	59.98587608337402	52.36530303955078	0.6146430969238281	0.6844997406005859
6.746053695678711	60.0588321685791	52.496910095214844	0.5977153778076172	0.7226467132568359
6.763696670532227	60.00924110412598	52.39081382751465	0.5936622619628906	0.6990432739257812
6.643772125244141	59.49997901916504	52.37221717834473	0.5998611450195312	0.7333755493164062
6.693601608276367	60.07671356201172	52.40225791931152	0.5924701690673828	0.67901611328125
6.670475006103516	60.089826583862305	52.63519287109375	0.5993843078613281	0.7050037384033203
6.708383560180664	60.16802787780762	52.4752140045166	0.5991458892822266	0.6923675537109375
6.68644905090332	60.12296676635742	52.49357223510742	0.6051063537597656	0.7297992706298828
6.707429885864258	59.97276306152344	52.4296760559082	0.6005764007568359	0.7524490356445312
6.765604019165039	59.684038162231445	52.47211456298828	0.6012916564941406	0.6811618804931641
6.683111190795898	61.139822006225586	52.51717567443848	0.6017684936523438	0.7207393646240234
6.706953048706055	59.51404571533203	52.4141788482666	0.6010532379150391	0.6654262542724609
6.714105606079102	60.012102127075195	52.49190330505371	0.5970001220703125	0.7114410400390625
6.702899932861328	59.46493148803711	52.32954025268555	0.5974769592285156	0.7102489471435547
6.715297698974609	59.46612358093262	52.4439811706543	0.6186962127685547	0.7829666137695312
6.756305694580078	59.99469757080078	52.34408378601074	0.6053447723388672	0.7305145263671875
6.849765777587891	59.905052185058594	52.59513854980469	0.6206035614013672	0.8597373962402344
6.847381591796875	60.0275993347168	52.851200103759766	0.6697177886962891	0.896453857421875
6.966590881347656	60.0283145904541	53.09486389160156	0.6320476531982422	0.820159912109375
6.796836853027344	59.970855712890625	52.710533142089844	0.6132125854492188	0.766754150390625
6.784677505493164	60.50586700439453	52.40893363952637	0.6053447723388672	0.7150173187255859
6.7157745361328125	59.92245674133301	52.40607261657715	0.6198883056640625	0.6978511810302734
6.706476211547852	59.961795806884766	52.4899959564209	0.6101131439208984	0.6887912750244141
6.77490234375	60.05048751831055	52.27851867675781	0.5903244018554688	0.6945133209228516
6.717205047607422	59.98349189758301	52.55532264709473	0.6029605865478516	0.7064342498779297
6.709575653076172	60.5471134185791	52.61588096618652	0.6120204925537109	0.7336139678955078
6.723880767822266	60.002803802490234	52.5054931640625	0.6134510040283203	0.7076263427734375
6.704092025756836	60.103416442871094	52.60801315307617	0.6022453308105469	0.6895065307617188
6.67572021484375	60.07981300354004	52.541255950927734	0.6000995635986328	0.7219314575195312
6.732940673828125	60.065507888793945	52.43039131164551	0.5948543548583984	0.7002353668212891
6.694316864013672	60.17422676086426	52.67739295959473	0.6058216094970703	0.7579326629638672
6.736278533935547	60.1038932800293	52.38175392150879	0.5993843078613281	0.7131099700927734
6.6585540771484375	59.98802185058594	52.59537696838379	0.5962848663330078	0.6887912750244141
6.672382354736328	60.10842323303223	52.608489990234375	0.6320476531982422	0.8566379547119141
6.870269775390625	60.06622314453125	52.89173126220703	0.6210803985595703	0.8013248443603516
6.783008575439453	60.224056243896484	52.466630935668945	0.5939006805419922	0.6945133209228516
6.681919097900391	59.95917320251465	52.451133728027344	0.5972385406494141	0.6842613220214844
6.674766540527344	59.96561050415039	52.5968074798584	0.6046295166015625	0.7028579711914062
6.702661514282227	60.018062591552734	52.44612693786621	0.6089210510253906	0.7092952728271484
