Encoder	Decoder	Decode	NART_Encoder	NART_Decoder	Vocoder
777	1	59	59	59	647
732	1	61	61	61	662
638	1	48	48	48	598
955	1	49	49	49	580
872	1	50	50	50	493
752	1	56	56	56	560
743	1	43	43	43	477
593	1	44	44	44	517
982	1	53	53	53	649
767	1	43	43	43	613
1037	1	54	54	54	611
944	1	85	85	85	852
560	1	45	45	45	509
655	1	61	61	61	739
884	1	60	60	60	559
698	1	46	46	46	542
977	1	50	50	50	533
1187	1	97	97	97	1029
1283	1	65	65	65	858
947	1	74	74	74	787
1008	1	59	59	59	608
1464	1	87	87	87	852
1181	1	62	62	62	710
844	1	53	53	53	572
809	1	52	52	52	550
1019	1	91	91	91	847
824	1	53	53	53	517
998	1	51	51	51	547
837	1	59	59	59	638
745	1	57	57	57	590
989	1	80	80	80	883
799	1	45	45	45	540
1036	1	53	53	53	696
920	1	53	53	53	550
803	1	50	50	50	563
647	1	48	48	48	566
713	1	67	67	67	687
878	1	51	51	51	631
908	1	58	58	58	693
830	1	60	60	60	649
545	1	41	41	41	528
