Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
5.694389343261719	367.2823905944824	211.7140293121338	0.4105567932128906	1.0979175567626953
5.490779876708984	367.3439025878906	211.2593650817871	0.39124488830566406	1.0135173797607422
5.283594131469727	367.17844009399414	211.17663383483887	0.4181861877441406	0.9710788726806641
5.590915679931641	367.3717975616455	211.195707321167	0.43463706970214844	0.8876323699951172
5.422353744506836	367.13147163391113	211.26222610473633	0.4410743713378906	1.1184215545654297
5.571126937866211	367.52867698669434	211.43388748168945	0.4115104675292969	0.9825229644775391
5.483150482177734	367.3226833343506	211.40551567077637	0.3769397735595703	0.8120536804199219
5.143880844116211	367.51294136047363	211.25221252441406	0.3724098205566406	0.7860660552978516
5.182743072509766	367.1910762786865	211.12942695617676	0.38123130798339844	0.8006095886230469
5.113840103149414	367.21301078796387	211.12322807312012	0.3476142883300781	0.7224082946777344
5.103349685668945	367.1998977661133	211.212158203125	0.3705024719238281	0.8003711700439453
5.176305770874023	367.3403263092041	211.00163459777832	0.36907196044921875	0.8058547973632812
5.185365676879883	366.7619228363037	210.9386920928955	0.3685951232910156	0.7746219635009766
5.104303359985352	366.7640686035156	210.9689712524414	0.3693103790283203	0.7824897766113281
5.120992660522461	367.0225143432617	211.12465858459473	0.3867149353027344	0.823974609375
5.120038986206055	367.36011505126953	211.05194091796875	0.3762245178222656	0.8244514465332031
5.162715911865234	367.4588203430176	211.12585067749023	0.3783702850341797	0.8046627044677734
5.125761032104492	367.4142360687256	211.05670928955078	0.37598609924316406	0.7884502410888672
5.178928375244141	367.37608909606934	211.012601852417	0.37932395935058594	0.8029937744140625
5.128622055053711	367.38014221191406	211.05575561523438	0.38623809814453125	0.8730888366699219
5.21087646484375	367.7034378051758	211.17281913757324	0.3974437713623047	0.8683204650878906
5.231380462646484	367.2153949737549	211.13181114196777	0.3764629364013672	0.7741451263427734
5.223751068115234	367.4914836883545	211.12775802612305	0.40459632873535156	0.8704662322998047
5.209922790527344	367.4466609954834	211.0745906829834	0.3726482391357422	0.7987022399902344
5.132913589477539	366.80126190185547	210.95633506774902	0.3917217254638672	0.8835792541503906
5.203962326049805	367.26856231689453	211.12728118896484	0.38552284240722656	0.8509159088134766
5.199432373046875	367.27094650268555	211.18521690368652	0.3829002380371094	0.820159912109375
5.221843719482422	367.2451972961426	211.0912799835205	0.37741661071777344	0.7886886596679688
5.207061767578125	367.27452278137207	211.1184597015381	0.3757476806640625	0.8091926574707031
5.245685577392578	367.5200939178467	211.23909950256348	0.38886070251464844	0.8225440979003906
5.124807357788086	367.22469329833984	211.90428733825684	0.3972053527832031	0.8552074432373047
5.130767822265625	367.2316074371338	211.13252639770508	0.38123130798339844	0.7925033569335938
5.19871711730957	367.6316738128662	211.1506462097168	0.3819465637207031	0.8087158203125
5.134820938110352	367.5537109375	211.34376525878906	0.41365623474121094	0.8847713470458984
5.220890045166016	367.4333095550537	211.16876602172852	0.40912628173828125	0.8609294891357422
5.22160530090332	367.19679832458496	211.1678123474121	0.37932395935058594	0.7860660552978516
5.118370056152344	366.9896125793457	211.15612983703613	0.38433074951171875	0.7932186126708984
5.132436752319336	367.01107025146484	211.15612983703613	0.3814697265625	0.8261203765869141
5.228996276855469	367.28811264038086	211.09795570373535	0.37980079650878906	0.7505416870117188
5.117654800415039	367.156982421875	211.1968994140625	0.40221214294433594	0.8697509765625
5.194425582885742	367.398738861084	211.20452880859375	0.38743019104003906	0.8242130279541016
5.133867263793945	367.2528266906738	211.12561225891113	0.3695487976074219	0.7851123809814453
5.12242317199707	367.19560623168945	210.98756790161133	0.3600120544433594	0.7138252258300781
5.096435546875	367.28692054748535	210.99543571472168	0.33736228942871094	0.6499290466308594
5.052804946899414	367.4180507659912	210.9980583190918	0.3428459167480469	0.6797313690185547
5.059719085693359	367.3570156097412	211.08269691467285	0.3936290740966797	0.7679462432861328
5.10859489440918	367.39134788513184	211.00783348083496	0.3590583801269531	0.6892681121826172
5.086421966552734	367.4747943878174	211.11273765563965	0.3619194030761719	0.7424354553222656
5.098581314086914	367.3288822174072	211.01856231689453	0.35500526428222656	0.7159709930419922
5.069971084594727	367.31696128845215	211.07912063598633	0.38433074951171875	0.8132457733154297
5.12242317199707	367.4447536468506	210.98041534423828	0.3573894500732422	0.7152557373046875
5.080223083496094	367.4185276031494	210.9088897705078	0.3483295440673828	0.6809234619140625
5.150079727172852	367.1877384185791	210.9661102294922	0.37789344787597656	0.7829666137695312
5.124092102050781	367.4578666687012	211.1225128173828	0.3764629364013672	0.7920265197753906
5.1422119140625	367.45309829711914	211.12632751464844	0.38623809814453125	0.7889270782470703
5.129337310791016	367.3980236053467	211.16042137145996	0.3669261932373047	0.7719993591308594
5.140542984008789	367.1834468841553	210.9978199005127	0.3714561462402344	0.7929801940917969
5.221366882324219	367.16246604919434	211.19332313537598	0.3447532653808594	0.7014274597167969
5.053520202636719	367.3970699310303	211.12298965454102	0.3867149353027344	0.8263587951660156
5.164384841918945	366.97912216186523	210.94417572021484	0.3428459167480469	0.6573200225830078
5.054950714111328	367.0945167541504	211.17734909057617	0.3566741943359375	0.7348060607910156
5.10716438293457	367.3858642578125	211.1046314239502	0.3657341003417969	0.7789134979248047
5.112171173095703	367.3839569091797	211.0767364501953	0.3800392150878906	0.8018016815185547
5.186557769775391	367.4001693725586	211.49086952209473	0.40078163146972656	0.9486675262451172
5.5332183837890625	366.89114570617676	211.4715576171875	0.4394054412841797	0.8971691131591797
5.362749099731445	366.8324947357178	211.23552322387695	0.39386749267578125	0.9639263153076172
5.32984733581543	366.8088912963867	211.2581729888916	0.40435791015625	0.98419189453125
5.401849746704102	366.8391704559326	211.42840385437012	0.38504600524902344	0.8428096771240234
5.135774612426758	366.7428493499756	211.09580993652344	0.37932395935058594	0.7915496826171875
5.226850509643555	366.746187210083	211.00211143493652	0.36907196044921875	0.8459091186523438
5.16200065612793	366.6839599609375	210.91175079345703	0.3933906555175781	0.8130073547363281
5.122184753417969	366.9772148132324	211.06767654418945	0.3895759582519531	0.8366107940673828
5.149602890014648	366.9772148132324	211.2278938293457	0.3974437713623047	0.8389949798583984
5.2032470703125	367.0082092285156	211.0748291015625	0.39196014404296875	0.8077621459960938
5.180120468139648	367.4449920654297	211.11273765563965	0.33211708068847656	0.667572021484375
5.110025405883789	367.4206733703613	211.20238304138184	0.37598609924316406	0.9169578552246094
5.185604095458984	367.1727180480957	211.0452651977539	0.3705024719238281	0.8037090301513672
5.230903625488281	367.4437999725342	211.22241020202637	0.3631114959716797	0.8246898651123047
5.656719207763672	367.079496383667	211.0116481781006	0.34356117248535156	0.6666183471679688
5.090236663818359	367.2025203704834	211.15469932556152	0.39505958557128906	1.0852813720703125
5.7086944580078125	367.0768737792969	211.0888957977295	0.38051605224609375	0.8137226104736328
5.280494689941406	367.63525009155273	211.2746238708496	0.36835670471191406	0.7965564727783203
5.201101303100586	367.9635524749756	211.07935905456543	0.38504600524902344	0.8459091186523438
5.219936370849609	367.70153045654297	211.0116481781006	0.34546852111816406	0.7193088531494141
5.120992660522461	367.83409118652344	211.18903160095215	0.36835670471191406	0.7560253143310547
5.185365676879883	367.7947521209717	211.10272407531738	0.3604888916015625	0.8156299591064453
5.072355270385742	368.0911064147949	211.10010147094727	0.3762245178222656	0.7927417755126953
5.200386047363281	368.06178092956543	211.1380100250244	0.36144256591796875	0.7431507110595703
5.088329315185547	367.75660514831543	211.26294136047363	0.37860870361328125	0.8246898651123047
5.164146423339844	367.83480644226074	211.24839782714844	0.3731250762939453	0.7824897766113281
5.125522613525391	367.7842617034912	211.1358642578125	0.3647804260253906	0.7631778717041016
5.106925964355469	367.917537689209	211.24577522277832	0.37860870361328125	0.7836818695068359
5.212306976318359	367.816686630249	211.51113510131836	0.38552284240722656	0.8893013000488281
5.261659622192383	368.3147430419922	211.38262748718262	0.37097930908203125	0.7805824279785156
5.120515823364258	368.2990074157715	211.42268180847168	0.3819465637207031	0.8306503295898438
5.192995071411133	368.60156059265137	211.46702766418457	0.39768218994140625	0.8268356323242188
5.150556564331055	368.33667755126953	211.4732265472412	0.3802776336669922	0.8018016815185547
5.118131637573242	368.3047294616699	211.1988067626953	0.370025634765625	0.8051395416259766
5.224943161010742	368.1302070617676	211.22312545776367	0.38933753967285156	0.7898807525634766
5.125761032104492	367.6755428314209	211.13157272338867	0.38051605224609375	0.8203983306884766
5.10716438293457	367.8145408630371	211.2288475036621	0.37217140197753906	0.7774829864501953
5.115985870361328	367.8617477416992	211.2140655517578	0.36835670471191406	0.7638931274414062
5.106687545776367	368.1643009185791	211.3630771636963	0.37741661071777344	0.8080005645751953
5.202770233154297	368.0894374847412	211.34305000305176	0.3714561462402344	0.7789134979248047
5.108118057250977	368.0734634399414	211.28439903259277	0.3790855407714844	0.7812976837158203
5.234241485595703	368.0565357208252	211.3325595855713	0.38909912109375	0.8039474487304688
5.165576934814453	368.00575256347656	211.05432510375977	0.3757476806640625	0.7886886596679688
5.121946334838867	367.6438331604004	210.94083786010742	0.3476142883300781	0.6833076477050781
5.060672760009766	367.75898933410645	211.16995811462402	0.3707408905029297	0.823974609375
5.127191543579102	368.0887222290039	211.1811637878418	0.3657341003417969	0.7421970367431641
5.094051361083984	367.755651473999	211.07101440429688	0.347137451171875	0.6864070892333984
5.076169967651367	367.6943778991699	211.1983299255371	0.3800392150878906	0.804901123046875
5.135774612426758	367.6486015319824	211.11083030700684	0.36716461181640625	0.7746219635009766
5.194425582885742	367.9487705230713	211.26151084899902	0.3955364227294922	0.8332729339599609
5.204916000366211	368.4680461883545	211.20858192443848	0.36334991455078125	0.75531005859375
5.164146423339844	368.4511184692383	211.16280555725098	0.35691261291503906	0.7321834564208984
5.086183547973633	367.9022789001465	211.1339569091797	0.3771781921386719	0.7803440093994141
5.152702331542969	368.1044578552246	211.0745906829834	0.3521442413330078	0.7534027099609375
5.09333610534668	367.91324615478516	211.1375331878662	0.3631114959716797	0.7379055023193359
5.1116943359375	367.7554130554199	211.14063262939453	0.3631114959716797	0.7331371307373047
5.118608474731445	367.5873279571533	211.1501693725586	0.3399848937988281	0.6725788116455078
5.0868988037109375	368.1662082672119	211.19356155395508	0.35190582275390625	0.6895065307617188
5.082130432128906	368.1454658508301	211.09366416931152	0.3643035888671875	0.8482933044433594
5.115747451782227	368.17097663879395	211.17377281188965	0.38313865661621094	0.8094310760498047
5.127429962158203	368.06392669677734	211.1830711364746	0.36025047302246094	0.7507801055908203
5.139350891113281	368.1364059448242	212.0070457458496	0.3883838653564453	0.8058547973632812
5.106925964355469	367.69819259643555	211.18617057800293	0.34236907958984375	0.6873607635498047
5.067586898803711	367.6943778991699	211.12489700317383	0.3523826599121094	0.713348388671875
5.06138801574707	367.7558898925781	211.04693412780762	0.3685951232910156	0.7536411285400391
5.103111267089844	367.71607398986816	211.14373207092285	0.36644935607910156	0.7588863372802734
5.1097869873046875	367.7098751068115	211.1363410949707	0.4029273986816406	0.8180141448974609
5.12242317199707	367.6104545593262	211.12608909606934	0.37670135498046875	0.7977485656738281
5.140542984008789	367.72823333740234	211.11726760864258	0.37288665771484375	0.7638931274414062
5.126714706420898	367.74301528930664	211.06338500976562	0.35953521728515625	0.7565021514892578
5.097866058349609	367.71082878112793	211.09819412231445	0.35500526428222656	0.7014274597167969
5.05828857421875	367.5508499145508	211.12823486328125	0.3838539123535156	0.8082389831542969
5.126714706420898	367.584228515625	211.18903160095215	0.3821849822998047	0.8108615875244141
5.173206329345703	367.642879486084	211.20882034301758	0.3986358642578125	0.8485317230224609
5.206584930419922	367.0957088470459	211.08484268188477	0.3764629364013672	0.7560253143310547
