Encoder	Encoder	Encoder	Decoder	Decoder	Decoder
24	24	1	1	30.0	29	
26	26	1	1	31.0	29	
43	43	1	1	47.0	46	
22	22	1	1	27.0	25	
22	22	1	1	20.0	20	
25	25	1	1	31.0	30	
20	20	1	1	29.0	27	
24	24	1	1	25.0	23	
30	30	1	1	36.0	34	
37	37	1	1	50.0	48	
20	20	1	1	24.0	22	
46	46	1	1	64.0	62	
42	42	1	1	52.0	50	
32	32	1	1	34.0	34	
14	14	1	1	14.0	13	
37	37	1	1	38.0	36	
32	32	1	1	43.0	41	
26	26	1	1	34.0	32	
19	19	1	1	18.0	17	
24	24	1	1	27.0	25	
19	19	1	1	24.0	22	
28	28	1	1	32.0	31	
27	27	1	1	35.0	34	
37	37	1	1	41.0	40	
21	21	1	1	28.0	27	
30	30	1	1	32.0	31	
46	46	1	1	64.0	62	
35	35	1	1	28.0	26	
27	27	1	1	32.0	31	
32	32	1	1	61.0	60	
23	23	1	1	29.0	27	
26	26	1	1	29.0	27	
35	35	1	1	36.0	35	
21	21	1	1	18.0	16	
21	21	1	1	30.0	28	
32	32	1	1	36.0	35	
25	25	1	1	27.0	25	
33	33	1	1	38.0	39	
17	17	1	1	17.0	16	
27	27	1	1	35.0	34	
19	19	1	1	18.0	17	
41	41	1	1	43.0	42	
26	26	1	1	26.0	25	
30	30	1	1	44.0	42	
23	23	1	1	31.0	30	
26	26	1	1	35.0	33	
30	30	1	1	32.0	31	
29	29	1	1	33.0	32	
44	44	1	1	51.0	49	
19	19	1	1	30.0	28	
37	37	1	1	38.0	37	
28	28	1	1	25.0	24	
43	43	1	1	47.0	46	
42	42	1	1	52.0	50	
25	25	1	1	36.0	34	
21	21	1	1	27.0	25	
31	31	1	1	33.0	31	
35	35	1	1	40.0	39	
41	41	1	1	47.0	45	
28	28	1	1	42.0	41	
35	35	1	1	40.0	39	
30	30	1	1	35.0	33	
25	25	1	1	37.0	35	
12	12	1	1	16.0	14	
25	25	1	1	33.0	31	
36	36	1	1	42.0	40	
22	22	1	1	28.0	28	
41	41	1	1	46.0	44	
41	41	1	1	43.0	41	
27	27	1	1	37.0	35	
22	22	1	1	22.0	22	
15	15	1	1	17.0	15	
37	37	1	1	43.0	42	
22	22	1	1	26.0	24	
19	19	1	1	22.0	20	
30	30	1	1	31.0	29	
23	23	1	1	29.0	27	
29	29	1	1	38.0	36	
19	19	1	1	21.0	19	
31	31	1	1	38.0	36	
47	47	1	1	53.0	52	
15	15	1	1	17.0	15	
44	44	1	1	54.0	53	
30	30	1	1	38.0	36	
25	25	1	1	27.0	27	
20	20	1	1	28.0	26	
40	40	1	1	44.0	42	
25	25	1	1	29.0	27	
42	42	1	1	44.0	43	
30	30	1	1	36.0	34	
37	37	1	1	38.0	37	
34	34	1	1	39.0	37	
25	25	1	1	37.0	35	
38	38	1	1	38.0	36	
26	26	1	1	32.0	30	
19	19	1	1	22.0	20	
24	24	1	1	32.0	31	
24	24	1	1	32.0	31	
23	23	1	1	25.0	23	
27	27	1	1	32.0	30	
36	36	1	1	36.0	34	
19	19	1	1	21.0	20	
23	23	1	1	27.0	26	
37	37	1	1	43.0	42	
28	28	1	1	38.0	37	
27	27	1	1	33.0	31	
27	27	1	1	27.0	25	
35	35	1	1	36.0	35	
30	30	1	1	26.0	24	
31	31	1	1	37.0	35	
16	16	1	1	17.0	16	
24	24	1	1	25.0	23	
31	31	1	1	40.0	39	
32	32	1	1	36.0	34	
34	34	1	1	42.0	40	
31	31	1	1	33.0	31	
36	36	1	1	40.0	43	
23	23	1	1	29.0	27	
40	40	1	1	46.0	44	
22	22	1	1	27.0	25	
27	27	1	1	25.0	25	
24	24	1	1	30.0	29	
24	24	1	1	26.0	24	
32	32	1	1	39.0	37	
18	18	1	1	19.0	17	
30	30	1	1	31.0	29	
24	24	1	1	25.0	23	
18	18	1	1	18.0	17	
19	19	1	1	21.0	19	
25	25	1	1	31.0	30	
29	29	1	1	32.0	30	
24	24	1	1	25.0	23	
15	15	1	1	16.0	14	
26	26	1	1	27.0	25	
27	27	1	1	37.0	35	
37	37	1	1	44.0	43	
27	27	1	1	32.0	31	
30	30	1	1	33.0	31	
43	43	1	1	50.0	48	
22	22	1	1	25.0	23	
22	22	1	1	25.0	23	
37	37	1	1	41.0	40	
21	21	1	1	27.0	27	
53	53	1	1	54.0	57	
26	26	1	1	32.0	30	
25	25	1	1	29.0	27	
26	26	1	1	30.0	28	
34	34	1	1	34.0	33	
39	39	1	1	38.0	41	
32	32	1	1	44.0	42	
28	28	1	1	33.0	31	
36	36	1	1	43.0	43	
29	29	1	1	35.0	33	
38	38	1	1	43.0	41	
25	25	1	1	32.0	30	
30	30	1	1	35.0	34	
28	28	1	1	30.0	28	
38	38	1	1	41.0	39	
25	25	1	1	32.0	31	
28	28	1	1	41.0	40	
32	32	1	1	37.0	35	
38	38	1	1	45.0	44	
32	32	1	1	40.0	38	
12	12	1	1	16.0	14	
24	24	1	1	27.0	25	
22	22	1	1	25.0	23	
21	21	1	1	27.0	25	
44	44	1	1	46.0	44	
45	45	1	1	54.0	52	
21	21	1	1	24.0	22	
41	41	1	1	42.0	42	
32	32	1	1	34.0	34	
20	20	1	1	21.0	19	
28	28	1	1	31.0	29	
20	20	1	1	27.0	26	
16	16	1	1	20.0	18	
30	30	1	1	33.0	31	
25	25	1	1	34.0	32	
29	29	1	1	31.0	30	
26	26	1	1	30.0	29	
19	19	1	1	18.0	18	
21	21	1	1	25.0	23	
39	39	1	1	39.0	37	
42	42	1	1	44.0	43	
28	28	1	1	29.0	28	
47	47	1	1	47.0	46	
25	25	1	1	24.0	22	
24	24	1	1	35.0	33	
