Encoder	Decoder	Decode	T2U	Vocoder
1119.328260421753	13487.37621307373	38.655996322631836	924.7324466705322	441.8046474456787
838.7448787689209	12481.923341751099	36.13448143005371	895.327091217041	377.50911712646484
1317.5349235534668	18911.416053771973	47.61147499084473	1254.2328834533691	555.0284385681152
511.1551284790039	9065.396785736084	30.5328369140625	785.4626178741455	326.36046409606934
363.23046684265137	5440.231561660767	24.981975555419922	597.5058078765869	269.75107192993164
1231.0004234313965	12267.0578956604	36.9107723236084	871.4649677276611	438.76123428344727
1133.857011795044	10998.097658157349	34.03806686401367	777.4827480316162	316.5457248687744
636.437177658081	8559.815406799316	27.70686149597168	671.8366146087646	323.4090805053711
1158.8685512542725	15206.849813461304	42.0680046081543	1112.0471954345703	460.33692359924316
1015.1646137237549	19611.331701278687	47.849416732788086	1428.4977912902832	742.2854900360107
401.09896659851074	8109.416961669922	30.428171157836914	811.4049434661865	362.4739646911621
1181.7882061004639	25575.5672454834	59.94439125061035	3031.904697418213	744.3549633026123
1142.1985626220703	18577.513217926025	48.847198486328125	1309.370756149292	564.5568370819092
1183.1049919128418	14771.01469039917	39.499521255493164	929.30006980896	369.80438232421875
497.14088439941406	4394.479990005493	23.111820220947266	417.46997833251953	279.2189121246338
2372.15256690979	15562.826871871948	44.14868354797363	1046.5035438537598	486.0246181488037
830.3360939025879	12866.625785827637	36.299943923950195	940.7649040222168	440.2041435241699
466.79019927978516	4896.0278034210205	23.281335830688477	471.160888671875	222.41973876953125
1038.153886795044	10484.999179840088	29.916763305664062	782.6905250549316	371.4008331298828
487.75696754455566	6893.765687942505	27.04596519470215	658.6833000183105	325.3612518310547
843.7509536743164	13247.575283050537	36.25941276550293	943.798303604126	447.8192329406738
953.218936920166	15515.622854232788	40.4200553894043	1096.57621383667	508.2287788391113
1002.3114681243896	10882.672548294067	32.22322463989258	790.7505035400391	364.6581172943115
811.2804889678955	12827.441930770874	36.203622817993164	917.6845550537109	352.80799865722656
556.5903186798096	11513.396739959717	35.126686096191406	962.7692699432373	414.1213893890381
1799.4260787963867	24489.498138427734	60.41097640991211	1657.013177871704	685.4922771453857
486.208438873291	8236.562252044678	27.642250061035156	780.2820205688477	351.23538970947266
961.3916873931885	11730.248928070068	33.690690994262695	821.6769695281982	333.4503173828125
1010.4050636291504	15824.730157852173	39.1237735748291	1117.6559925079346	458.01639556884766
627.6895999908447	5596.696138381958	24.033069610595703	470.78919410705566	273.7722396850586
723.81591796875	11199.544668197632	31.834125518798828	823.2192993164062	331.70175552368164
1001.3611316680908	10137.110471725464	29.000520706176758	646.6085910797119	316.6017532348633
835.1395130157471	19074.963569641113	46.95916175842285	1398.2610702514648	677.4473190307617
348.10757637023926	4397.5279331207275	22.771120071411133	484.49182510375977	245.58734893798828
687.6211166381836	12953.667640686035	35.40372848510742	938.4379386901855	393.45431327819824
472.1498489379883	5484.016895294189	23.838281631469727	514.0302181243896	255.20563125610352
1123.460054397583	10205.702543258667	30.84278106689453	742.1140670776367	380.5577754974365
671.7512607574463	14599.328756332397	38.27357292175293	1119.187593460083	464.31851387023926
1049.1843223571777	13842.917680740356	37.362098693847656	962.7132415771484	389.4171714782715
910.5076789855957	12890.328645706177	45.46666145324707	929.4447898864746	447.0977783203125
1042.550802230835	11350.579977035522	34.29555892944336	841.2036895751953	418.7793731689453
3126.4328956604004	20731.14275932312	55.60135841369629	1425.0879287719727	645.0316905975342
533.3912372589111	9634.966135025024	31.43930435180664	810.3189468383789	354.0537357330322
553.0569553375244	10683.206796646118	40.865182876586914	919.0378189086914	439.328670501709
625.9522438049316	8808.157444000244	28.313636779785156	761.8370056152344	415.7862663269043
626.0213851928711	12417.97399520874	37.0793342590332	995.0664043426514	426.8319606781006
707.7405452728271	15677.719593048096	42.473793029785156	1206.587314605713	446.1238384246826
843.6462879180908	12450.303792953491	35.134315490722656	880.9950351715088	425.19354820251465
951.5202045440674	17900.064945220947	44.020652770996094	1188.8270378112793	503.10301780700684
417.88291931152344	4035.136938095093	22.277116775512695	446.6257095336914	280.0021171569824
697.6866722106934	12897.764205932617	36.75580024719238	932.5993061065674	363.91496658325195
647.1407413482666	13898.696899414062	38.79857063293457	1096.7464447021484	475.7091999053955
363.29150199890137	6576.501131057739	25.603532791137695	641.7193412780762	309.4134330749512
624.3135929107666	5614.4537925720215	22.886991500854492	481.7392826080322	271.3475227355957
533.7345600128174	8165.572166442871	27.708053588867188	721.5845584869385	341.0797119140625
390.28358459472656	5627.914905548096	23.52762222290039	557.1000576019287	272.71533012390137
513.5977268218994	8068.097114562988	27.502059936523438	757.3187351226807	312.0403289794922
681.6835403442383	7412.66131401062	24.57141876220703	558.6378574371338	284.9264144897461
400.4967212677002	4570.262670516968	22.915124893188477	478.1045913696289	238.41047286987305
664.0529632568359	12229.722499847412	36.30805015563965	944.495677947998	404.019832611084
707.5390815734863	10657.91130065918	31.371593475341797	887.6104354858398	411.06534004211426
932.0061206817627	11675.907850265503	33.70165824890137	854.3252944946289	401.3035297393799
837.6967906951904	14858.12783241272	39.537668228149414	1070.7180500030518	453.6561965942383
827.3928165435791	17900.38537979126	45.68648338317871	1279.9458503723145	559.396505355835
585.8759880065918	11400.421619415283	34.48677062988281	887.1984481811523	365.6454086303711
443.9561367034912	5975.533246994019	23.557662963867188	559.4735145568848	262.7139091491699
584.6858024597168	10391.133308410645	31.786203384399414	801.3319969177246	310.15491485595703
495.54920196533203	7604.9253940582275	26.87668800354004	710.6907367706299	353.02138328552246
638.7972831726074	12677.268743515015	36.23843193054199	917.4537658691406	384.62018966674805
977.6604175567627	13699.851751327515	37.48464584350586	1053.675651550293	999.2873668670654
559.1228008270264	7157.932758331299	25.688886642456055	635.5490684509277	340.91663360595703
915.7085418701172	9591.285467147827	28.950929641723633	698.5139846801758	330.75618743896484
406.3889980316162	5168.699026107788	23.68903160095215	504.53710556030273	276.9451141357422
699.2340087890625	9116.872072219849	26.773929595947266	676.1419773101807	339.56289291381836
600.6219387054443	11792.577505111694	36.678314208984375	1008.5177421569824	432.8041076660156
381.4892768859863	7292.862176895142	26.5963077545166	721.8575477600098	323.4584331512451
611.9425296783447	9468.239545822144	31.38566017150879	794.339656829834	346.50516510009766
533.0855846405029	8262.135744094849	26.947736740112305	720.9305763244629	377.4697780609131
807.6434135437012	12148.008108139038	33.98442268371582	881.9847106933594	346.6639518737793
921.2658405303955	10179.43811416626	30.13443946838379	726.1178493499756	339.092493057251
395.2937126159668	5300.293922424316	23.23007583618164	540.2336120605469	284.1918468475342
765.9921646118164	13052.326917648315	37.015676498413086	915.8987998962402	358.7536811828613
682.6598644256592	8257.917165756226	27.71139144897461	682.3110580444336	364.8366928100586
523.5342979431152	5476.775646209717	25.681495666503906	527.1248817443848	275.48766136169434
377.1529197692871	5366.638422012329	24.386167526245117	546.2520122528076	279.22701835632324
673.7911701202393	10778.11861038208	32.05299377441406	854.6197414398193	350.97742080688477
842.9861068725586	12503.88216972351	35.063982009887695	862.4973297119141	375.43773651123047
704.2183876037598	9165.688276290894	26.899099349975586	665.1194095611572	361.47546768188477
607.8402996063232	5360.483646392822	23.576736450195312	468.56093406677246	266.07418060302734
515.819787979126	8528.59902381897	39.612770080566406	778.109073638916	313.1368160247803
618.3297634124756	11144.88673210144	36.345720291137695	900.4237651824951	320.9671974182129
3256.9704055786133	20763.485193252563	59.14735794067383	1411.8568897247314	679.3601512908936
452.9087543487549	7167.147874832153	26.9775390625	702.6476860046387	302.3805618286133
623.9535808563232	8801.48720741272	28.348684310913086	755.7487487792969	373.7046718597412
634.5202922821045	11950.346231460571	36.29326820373535	979.0809154510498	388.0021572113037
591.9454097747803	11236.884117126465	32.65953063964844	849.5635986328125	320.5409049987793
704.8330307006836	11487.187147140503	33.280134201049805	924.412727355957	436.6796016693115
717.2932624816895	15221.558094024658	37.580251693725586	1177.7029037475586	480.9911251068115
3786.4787578582764	18790.766716003418	52.623748779296875	1309.0519905090332	693.3369636535645
1221.7929363250732	14925.834894180298	41.380882263183594	1069.3612098693848	457.34477043151855
317.6310062408447	3537.888288497925	23.96106719970703	447.7083683013916	291.8252944946289
547.0120906829834	9748.342514038086	33.26606750488281	877.1910667419434	384.7355842590332
487.44726181030273	8152.503967285156	27.42171287536621	733.5288524627686	357.2065830230713
661.564826965332	9082.827091217041	28.406381607055664	756.0031414031982	406.8715572357178
1311.6559982299805	19597.023010253906	50.46701431274414	1370.103120803833	2284.9109172821045
2634.481906890869	23225.24356842041	57.993412017822266	1517.4891948699951	600.5628108978271
591.550350189209	7860.713481903076	27.07958221435547	673.790454864502	322.3152160644531
1094.3994522094727	14650.069236755371	38.78164291381836	961.3368511199951	359.5106601715088
350.4970073699951	11173.129320144653	39.71123695373535	1138.8707160949707	428.1175136566162
818.0937767028809	14516.531705856323	37.645816802978516	1004.1534900665283	420.2761650085449
878.4327507019043	11991.592645645142	33.74314308166504	854.5358180999756	321.00772857666016
520.366907119751	6461.00115776062	25.080442428588867	555.311918258667	282.2716236114502
601.5121936798096	11094.168901443481	36.51309013366699	937.0701313018799	323.5616683959961
845.7670211791992	11345.235109329224	31.839370727539062	799.3865013122559	356.1689853668213
765.1426792144775	6924.417495727539	24.403095245361328	535.0818634033203	292.2942638397217
451.3440132141113	7077.327489852905	26.248931884765625	660.228967666626	312.47854232788086
1101.4301776885986	12717.129468917847	37.5821590423584	894.3352699279785	531.3084125518799
558.0074787139893	8131.150484085083	26.6416072845459	653.9468765258789	483.2336902618408
600.7421016693115	10356.094121932983	33.9968204498291	855.5855751037598	377.1553039550781
661.8039608001709	6450.995922088623	23.867130279541016	532.1516990661621	272.07255363464355
600.3422737121582	8954.169273376465	28.164148330688477	760.5443000793457	368.31068992614746
501.7721652984619	7596.684217453003	26.751279830932617	690.8512115478516	331.6633701324463
766.9074535369873	12966.721534729004	36.61036491394043	943.0556297302246	426.6095161437988
916.9313907623291	15713.059425354004	40.288686752319336	1120.7256317138672	524.6138572692871
630.4686069488525	9213.137865066528	28.254270553588867	717.8516387939453	308.16030502319336
676.6705513000488	10741.756677627563	34.32416915893555	829.97727394104	398.3190059661865
840.0018215179443	12824.890613555908	37.36567497253418	894.3684101104736	323.05002212524414
957.9498767852783	12129.465579986572	33.91242027282715	860.3050708770752	438.431978225708
622.6747035980225	10220.381021499634	32.68599510192871	845.9627628326416	356.781005859375
662.8193855285645	11423.841714859009	35.22515296936035	902.6670455932617	392.4262523651123
548.7799644470215	7907.240629196167	27.170419692993164	704.1938304901123	315.291166305542
998.1586933135986	12204.641342163086	33.431291580200195	872.1671104431152	396.5005874633789
794.0375804901123	12461.938619613647	35.091400146484375	886.5516185760498	358.81543159484863
613.5859489440918	11584.995985031128	36.30638122558594	944.3988800048828	403.8569927215576
682.0688247680664	11253.861427307129	32.7303409576416	850.3797054290771	413.27714920043945
957.1444988250732	16643.33939552307	44.297218322753906	1193.575382232666	491.6248321533203
906.7068099975586	11169.049739837646	32.9287052154541	819.016695022583	365.0641441345215
624.558687210083	6327.4827003479	24.551868438720703	507.83681869506836	237.26153373718262
