l1	l1	l1	l2	l2	l2
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
2454988	2454988	1	1038336	1038336	1	
