Encoder	Decoder
43	1
25	1
46	1
42	1
32	1
37	1
46	1
32	1
35	1
33	1
41	1
30	1
44	1
43	1
41	1
35	1
41	1
41	1
37	1
31	1
47	1
40	1
42	1
38	1
27	1
37	1
35	1
31	1
34	1
40	1
32	1
30	1
29	1
37	1
43	1
53	1
34	1
39	1
38	1
38	1
38	1
44	1
45	1
28	1
30	1
42	1
47	1
65	1
40	1
36	1
37	1
41	1
42	1
41	1
56	1
42	1
35	1
28	1
44	1
41	1
32	1
47	1
33	1
41	1
43	1
40	1
34	1
35	1
80	1
44	1
69	1
39	1
50	1
46	1
54	1
35	1
43	1
34	1
48	1
69	1
32	1
43	1
35	1
49	1
65	1
73	1
33	1
44	1
47	1
40	1
55	1
46	1
45	1
47	1
32	1
33	1
39	1
37	1
47	1
41	1
56	1
70	1
41	1
30	1
35	1
32	1
49	1
40	1
34	1
33	1
40	1
41	1
47	1
55	1
54	1
38	1
39	1
58	1
35	1
32	1
37	1
34	1
39	1
73	1
39	1
34	1
41	1
32	1
41	1
46	1
47	1
44	1
49	1
44	1
41	1
31	1
47	1
24	1
40	1
34	1
28	1
44	1
41	1
38	1
34	1
55	1
37	1
31	1
35	1
51	1
46	1
38	1
53	1
36	1
55	1
47	1
46	1
45	1
41	1
40	1
35	1
