Encoder	Decoder	Decode	NART_Encoder	NART_Decoder	Vocoder
43	1	46	46	46	533
46	1	63	63	63	695
37	1	42	42	42	478
46	1	63	63	63	695
35	1	37	37	37	450
41	1	43	43	43	583
44	1	51	51	51	603
41	1	46	46	46	566
41	1	45	45	45	488
37	1	42	42	42	465
47	1	53	53	53	650
42	1	43	43	43	475
37	1	42	42	42	476
35	1	37	37	37	474
40	1	45	45	45	533
32	1	38	38	38	382
37	1	43	43	43	456
53	1	53	53	53	667
39	1	43	43	43	478
38	1	42	42	42	634
44	1	45	45	45	602
45	1	53	53	53	579
42	1	43	43	43	516
65	1	80	80	80	769
40	1	45	45	45	533
41	1	46	46	46	566
42	1	55	55	55	577
56	1	59	59	59	779
35	1	43	43	43	426
44	1	53	53	53	650
47	1	46	46	46	490
41	1	43	43	43	549
43	1	46	46	46	567
35	1	38	38	38	445
80	1	94	94	94	1030
69	1	86	86	86	889
50	1	65	65	65	873
54	1	65	65	65	835
43	1	46	46	46	567
69	1	86	86	86	889
43	1	60	60	60	608
49	1	46	46	46	467
73	1	85	85	85	958
44	1	40	40	40	476
47	1	50	50	50	699
55	1	64	64	64	746
47	1	53	53	53	571
33	1	38	38	38	446
39	1	49	49	49	564
47	1	58	58	58	620
70	1	86	86	86	850
41	1	39	39	39	456
35	1	41	41	41	455
49	1	46	46	46	489
34	1	42	42	42	469
41	1	45	45	45	636
55	1	60	60	60	683
54	1	65	65	65	835
58	1	60	60	60	698
35	1	43	43	43	498
37	1	43	43	43	474
73	1	85	85	85	958
39	1	42	42	42	552
41	1	43	43	43	549
46	1	51	51	51	598
47	1	58	58	58	699
49	1	50	50	50	580
41	1	44	44	44	528
47	1	51	51	51	617
40	1	47	47	47	536
44	1	45	45	45	578
41	1	42	42	42	454
55	1	64	64	64	746
37	1	37	37	37	475
51	1	48	48	48	664
46	1	51	51	51	598
53	1	53	53	53	667
55	1	60	60	60	683
46	1	54	54	54	671
41	1	51	51	51	636
35	1	39	39	39	501
