l1	l1	l1	l2	l2	l2
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
152710	152710	1	64896	64896	1	
