Encoder	Decoder
414.3350124359131	3545.3040599823
234.65752601623535	3260.014533996582
324.31602478027344	4868.173360824585
139.90545272827148	2366.077661514282
102.30517387390137	1397.7622985839844
336.00759506225586	3224.384069442749
291.63599014282227	2880.178451538086
174.44133758544922	2260.570526123047
303.7092685699463	3967.3237800598145
291.2588119506836	5104.767084121704
114.69125747680664	2148.5190391540527
310.7640743255615	6486.440181732178
301.6493320465088	4837.076902389526
312.07275390625	3862.4677658081055
140.2890682220459	1179.5072555541992
490.15116691589355	4052.5357723236084
410.01152992248535	4909.3897342681885
232.21659660339355	3368.5102462768555
130.21397590637207	1388.542652130127
274.8842239379883	2740.7946586608887
138.04936408996582	1827.270746231079
233.57009887695312	3472.8469848632812
315.67859649658203	3534.6436500549316
255.10454177856445	4027.9831886291504
268.60570907592773	2845.625877380371
231.02641105651855	3365.772485733032
315.5407905578613	6611.062526702881
458.0094814300537	4165.585517883301
153.92398834228516	3034.787654876709
447.73149490356445	6358.606815338135
132.0936679840088	2174.448251724243
256.9150924682617	3063.246726989746
270.82324028015137	4130.8534145355225
188.46821784973145	1484.095573425293
198.73905181884766	2933.8865280151367
301.6536235809326	3857.1975231170654
269.60277557373047	2654.125928878784
225.1760959625244	4979.525804519653
102.52666473388672	1184.5309734344482
190.352201461792	3371.037244796753
133.0561637878418	1450.7050514221191
376.88302993774414	4663.733243942261
292.4478054046631	2662.809133529663
183.98022651672363	3805.5360317230225
315.3555393218994	3107.354164123535
284.2824459075928	3592.0403003692627
242.55895614624023	3358.408212661743
272.9513645172119	2881.3605308532715
648.9880084991455	5373.596906661987
153.4402370452881	2526.6339778900146
372.54905700683594	3974.8597145080566
229.170560836792	2715.2493000030518
354.53104972839355	4983.308553695679
269.7575092315674	4668.029308319092
152.43077278137207	2810.3325366973877
166.80359840393066	2310.1749420166016
171.7970371246338	3250.5898475646973
269.15693283081055	4446.267366409302
444.838285446167	4923.267602920532
194.3337917327881	4099.789381027222
350.6319522857666	4648.085355758667
230.7901382446289	3258.737325668335
253.75032424926758	4661.007642745972
120.3773021697998	1079.4720649719238
288.5746955871582	2986.245632171631
261.1737251281738	4353.920459747314
190.22846221923828	3353.034257888794
518.4080600738525	5440.41895866394
473.7968444824219	4796.7236042022705
186.88488006591797	3623.0149269104004
95.52311897277832	1752.5312900543213
166.72205924987793	1484.1911792755127
453.80425453186035	4704.752683639526
143.93901824951172	2158.5824489593506
112.02192306518555	1495.3107833862305
220.2908992767334	3354.111671447754
143.63908767700195	2126.453161239624
331.24637603759766	3862.5729084014893
185.81891059875488	1951.7545700073242
398.2832431793213	3988.7638092041016
406.1119556427002	6266.446113586426
108.14833641052246	1233.8061332702637
456.6471576690674	5367.900133132935
182.8916072845459	3191.121816635132
189.43476676940918	2802.8573989868164
338.6797904968262	3033.0350399017334
310.9288215637207	4732.814788818359
249.72867965698242	3046.0987091064453
433.5947036743164	4688.632965087891
224.7304916381836	3893.9781188964844
400.9580612182617	4913.8805866241455
362.8530502319336	3656.2840938568115
224.16186332702637	4667.343854904175
400.41542053222656	4229.835510253906
160.41040420532227	2992.290258407593
126.45626068115234	1590.6312465667725
161.82422637939453	2740.8008575439453
265.6126022338867	3377.588987350464
139.41025733947754	2009.3302726745605
172.68633842468262	3325.895071029663
262.0658874511719	3578.244924545288
