Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
31.629085540771484	490.9780025482178	422.0154285430908	4.2724609375	2.8061866760253906
31.664133071899414	490.5738830566406	421.860933303833	4.27556037902832	2.769947052001953
31.678438186645508	490.40770530700684	745.7735538482666	4.199981689453125	2.7191638946533203
31.490325927734375	490.0472164154053	420.0148582458496	4.239559173583984	2.779722213745117
31.592369079589844	489.5641803741455	420.02201080322266	4.252195358276367	2.766847610473633
31.59952163696289	490.25535583496094	421.34666442871094	4.275798797607422	2.813100814819336
31.62860870361328	488.82365226745605	421.7689037322998	4.272699356079102	2.794504165649414
31.580448150634766	490.0226593017578	423.0656623840332	4.287242889404297	2.8946399688720703
31.63433074951172	490.74721336364746	421.0083484649658	4.271984100341797	2.7832984924316406
31.529903411865234	490.6487464904785	421.6187000274658	4.268884658813477	2.7577877044677734
31.568050384521484	491.0240173339844	421.9365119934082	4.265069961547852	2.7551651000976562
31.525850296020508	490.8590316772461	423.43831062316895	4.267215728759766	2.7768611907958984
31.583547592163086	491.4085865020752	421.24104499816895	4.251956939697266	2.757549285888672
31.57949447631836	491.3177490234375	422.3370552062988	4.307270050048828	2.780914306640625
31.76140785217285	490.80443382263184	422.37401008605957	4.258155822753906	2.765655517578125
31.57782554626465	490.8766746520996	421.95773124694824	4.267215728759766	2.777099609375
31.56256675720215	490.9079074859619	422.5776195526123	4.26793098449707	2.7637481689453125
31.575918197631836	491.47772789001465	421.96202278137207	4.27556037902832	2.789020538330078
31.579971313476562	489.1700744628906	420.44520378112793	4.275321960449219	2.772808074951172
31.782865524291992	490.04673957824707	421.832799911499	4.280567169189453	2.861499786376953
31.86488151550293	489.4733428955078	421.7386245727539	4.265785217285156	2.782106399536133
31.56113624572754	489.6707534790039	424.37171936035156	4.310846328735352	2.841949462890625
31.963825225830078	490.9205436706543	422.29676246643066	4.349708557128906	3.0527114868164062
31.93187713623047	492.0029640197754	423.22802543640137	4.297733306884766	2.774477005004883
31.609535217285156	491.81604385375977	421.9987392425537	4.268407821655273	2.785921096801758
31.630277633666992	491.4383888244629	423.27117919921875	4.301309585571289	2.811908721923828
31.667709350585938	491.0852909088135	422.4996566772461	4.317045211791992	2.796649932861328
31.606435775756836	486.57870292663574	421.4303493499756	4.288196563720703	2.7892589569091797
31.648874282836914	491.1623001098633	421.8316078186035	4.29081916809082	2.781391143798828
31.804561614990234	490.44322967529297	420.53818702697754	4.29224967956543	2.7968883514404297
31.627655029296875	490.1270866394043	421.07248306274414	4.26936149597168	2.799510955810547
31.841516494750977	491.6043281555176	422.9707717895508	4.315614700317383	2.7894973754882812
31.662702560424805	490.6795024871826	421.5700626373291	4.299163818359375	2.7916431427001953
31.888246536254883	489.9442195892334	422.1842288970947	4.282712936401367	2.800464630126953
31.837940216064453	491.5730953216553	422.05142974853516	4.2743682861328125	2.7992725372314453
31.744718551635742	492.9218292236328	422.2557544708252	4.2591094970703125	2.760171890258789
31.603336334228516	491.5661811828613	422.5437641143799	4.283428192138672	2.759695053100586
31.622886657714844	492.27309226989746	422.9085445404053	4.295825958251953	2.777099609375
31.586170196533203	491.1179542541504	423.14887046813965	4.303455352783203	2.7878284454345703
31.674623489379883	490.89813232421875	423.3896732330322	4.300832748413086	2.774953842163086
31.61764144897461	491.6503429412842	423.5541820526123	4.286289215087891	2.7685165405273438
31.673669815063477	491.73974990844727	422.21808433532715	4.307746887207031	2.798318862915039
31.62407875061035	491.4517402648926	421.97132110595703	4.245758056640625	2.743959426879883
31.59618377685547	489.46166038513184	422.46389389038086	4.301786422729492	2.786397933959961
31.579017639160156	490.65279960632324	422.4729537963867	4.295825958251953	2.7704238891601562
31.596660614013672	489.67528343200684	422.1649169921875	4.310846328735352	2.7942657470703125
31.620502471923828	492.0663833618164	423.3219623565674	4.3201446533203125	2.8040409088134766
31.706571578979492	490.73338508605957	421.62632942199707	4.292726516723633	2.8040409088134766
31.641006469726562	489.3670082092285	422.1174716949463	4.309892654418945	2.809762954711914
31.65912628173828	490.9827709197998	422.67918586730957	4.314661026000977	2.8052330017089844
31.74877166748047	486.5283966064453	423.70152473449707	4.278421401977539	2.810239791870117
31.62217140197754	492.3515319824219	423.10500144958496	4.29844856262207	2.7921199798583984
31.635284423828125	492.1071529388428	421.9982624053955	4.282712936401367	2.7527809143066406
31.632661819458008	491.5893077850342	423.2017993927002	4.282712936401367	2.7654170989990234
31.584978103637695	490.1430606842041	423.2678413391113	4.292726516723633	2.7642250061035156
31.603574752807617	490.60869216918945	422.09792137145996	4.288196563720703	2.755403518676758
31.687498092651367	491.8074607849121	423.079252243042	4.283666610717773	2.744436264038086
31.620025634765625	491.7776584625244	421.92840576171875	4.297018051147461	2.771615982055664
31.750917434692383	489.4847869873047	422.68872261047363	4.304170608520508	2.794504165649414
31.685352325439453	491.2893772125244	423.2511520385742	4.3125152587890625	2.784252166748047
31.656503677368164	490.5238151550293	422.8405952453613	4.314184188842773	2.8066635131835938
31.625747680664062	490.48852920532227	423.63452911376953	4.315376281738281	2.7923583984375
31.632661819458008	491.66202545166016	421.30351066589355	4.289388656616211	2.8200149536132812
31.74114227294922	490.9341335296631	422.31035232543945	4.30750846862793	2.816438674926758
