Encoder	Decoder	Decode	T2U	Vocoder
40.15469551086426	4186.82861328125	29.833078384399414	830.4555416107178	402.2645950317383
20.75934410095215	4224.583148956299	37.7039909362793	847.7506637573242	387.97593116760254
33.614158630371094	7383.6236000061035	45.42398452758789	1318.8982009887695	598.2170104980469
19.81043815612793	3587.308406829834	26.259422302246094	725.0926494598389	337.4037742614746
19.38033103942871	2928.802967071533	22.8269100189209	538.1646156311035	279.19793128967285
20.36452293395996	4391.364097595215	30.317306518554688	863.6398315429688	451.5089988708496
17.765045166015625	3824.754238128662	28.903722763061523	773.0929851531982	320.2788829803467
19.78921890258789	3329.4034004211426	25.182008743286133	679.5201301574707	333.8932991027832
24.570226669311523	5041.781425476074	34.668684005737305	963.2856845855713	438.21072578430176
29.6328067779541	7376.914262771606	45.5632209777832	1399.6000289916992	621.6764450073242
17.338991165161133	3135.032892227173	25.41327476501465	655.8828353881836	345.17693519592285
35.67624092102051	9917.623519897461	64.8505687713623	1809.1986179351807	772.1333503723145
33.492326736450195	7872.023820877075	49.710750579833984	1446.1209774017334	602.0879745483398
26.33810043334961	5124.014616012573	34.83319282531738	902.7438163757324	369.9610233306885
14.989137649536133	1886.2390518188477	21.938562393188477	395.2827453613281	293.4558391571045
29.401063919067383	5506.949901580811	37.00661659240723	1059.2424869537354	499.2356300354004
26.145219802856445	6139.792680740356	41.41497611999512	1182.215690612793	505.2323341369629
20.66779136657715	4678.6158084869385	34.241676330566406	940.4449462890625	433.6094856262207
16.86716079711914	2430.126428604126	22.317171096801758	478.8675308227539	262.53509521484375
19.74940299987793	3805.690288543701	26.185274124145508	734.2283725738525	340.46125411987305
16.85619354248047	3220.5052375793457	24.959564208984375	653.4855365753174	322.56054878234863
23.401498794555664	4558.90965461731	32.12881088256836	901.7007350921631	459.00702476501465
21.296977996826172	5009.618282318115	34.05404090881348	947.2284317016602	399.5389938354492
29.454708099365234	6121.124029159546	37.192583084106445	1142.6854133605957	530.1344394683838
19.084930419921875	3878.3867359161377	26.547670364379883	804.7094345092773	398.7865447998047
24.66440200805664	4597.69082069397	32.29928016662598	872.5156784057617	382.155179977417
35.54892539978027	9925.149917602539	64.47839736938477	1812.9911422729492	758.8815689086914
28.418540954589844	3955.328941345215	30.843257904052734	758.0859661102295	371.5951442718506
20.977258682250977	4563.9965534210205	31.720876693725586	868.1104183197021	382.5690746307373
26.0772705078125	9087.952852249146	54.24237251281738	1664.161205291748	665.6854152679443
19.81377601623535	3973.0494022369385	29.124975204467773	800.318717956543	393.67222785949707
20.659208297729492	4030.120611190796	28.946399688720703	766.9739723205566	334.49649810791016
27.90355682373047	5349.612712860107	35.28428077697754	987.2040748596191	442.903995513916
18.817424774169922	2366.602897644043	22.083759307861328	482.52058029174805	275.72059631347656
18.779993057250977	3999.897003173828	29.65378761291504	791.5475368499756	336.17711067199707
25.9554386138916	5263.588428497314	34.80792045593262	1013.2625102996826	503.6005973815918
20.169734954833984	3685.7662200927734	25.964021682739258	723.5202789306641	316.71738624572754
27.24909782409668	6049.552440643311	36.937713623046875	1053.9579391479492	497.8935718536377
15.472650527954102	2290.8520698547363	22.693157196044922	455.0042152404785	276.7467498779297
21.015644073486328	5037.7771854400635	33.792734146118164	938.2262229919434	389.9836540222168
16.66569709777832	2433.3317279815674	22.138357162475586	474.5979309082031	232.96093940734863
31.930923461914062	6613.660573959351	42.07801818847656	1249.6414184570312	639.4736766815186
20.635366439819336	3670.778512954712	25.574207305908203	727.9415130615234	390.55848121643066
24.400949478149414	6263.286352157593	41.179656982421875	1229.8951148986816	510.4236602783203
19.692659378051758	4385.713338851929	30.305147171020508	850.4884243011475	386.5787982940674
20.57623863220215	4843.581438064575	33.82468223571777	950.0019550323486	404.9229621887207
24.526596069335938	4637.014627456665	32.058000564575195	884.5033645629883	433.95018577575684
23.834705352783203	4724.24578666687	33.04314613342285	913.1925106048584	464.3270969390869
34.40499305725098	7747.269868850708	48.72393608093262	1447.922706604004	661.2987518310547
16.850709915161133	4004.2738914489746	28.97334098815918	806.0615062713623	355.32522201538086
29.34098243713379	5671.25391960144	36.87715530395508	1067.293405532837	513.6353969573975
23.371458053588867	3576.6682624816895	25.452852249145508	707.3726654052734	435.2419376373291
33.376455307006836	7268.85461807251	45.235395431518555	1311.5112781524658	586.799144744873
33.11586380004883	7879.330396652222	49.36671257019043	1431.5264225006104	598.658561706543
20.184755325317383	5137.387990951538	34.43288803100586	996.7224597930908	471.8317985534668
18.852710723876953	3597.604513168335	26.11851692199707	757.5302124023438	412.69588470458984
25.594711303710938	4680.233716964722	33.73241424560547	912.2262001037598	446.19011878967285
28.00154685974121	6001.793384552002	38.20514678955078	1093.564748764038	473.4768867492676
32.07516670227051	7076.029539108276	44.61407661437988	1327.0072937011719	622.2200393676758
23.524761199951172	6158.252477645874	39.421796798706055	1128.6287307739258	422.4209785461426
27.94480323791504	6009.180307388306	37.961721420288086	1088.94681930542	467.3001766204834
24.47795867919922	4914.161443710327	34.35087203979492	966.322660446167	456.9740295410156
20.27583122253418	5130.538463592529	35.128116607666016	1034.3763828277588	494.2309856414795
14.625072479248047	1965.831995010376	22.3081111907959	429.67867851257324	273.9870548248291
20.20859718322754	4487.587213516235	32.73725509643555	891.0853862762451	390.8352851867676
28.5494327545166	6082.597017288208	40.065765380859375	1162.5325679779053	514.2912864685059
19.335269927978516	4124.106884002686	26.583433151245117	754.9839019775391	333.4083557128906
31.881332397460938	6842.657804489136	43.88689994812012	1268.8136100769043	541.9614315032959
31.963825225830078	6449.454307556152	42.41824150085449	1178.8876056671143	488.2190227508545
21.108627319335938	5165.516138076782	35.069942474365234	1021.8019485473633	469.0577983856201
19.436120986938477	3209.5677852630615	24.60765838623047	592.59033203125	317.96884536743164
14.540672302246094	2133.162260055542	22.022008895874023	456.83741569519043	278.7940502166748
29.38055992126465	6450.772762298584	41.56374931335449	1174.238681793213	516.3877010345459
19.350767135620117	3486.9513511657715	25.762319564819336	699.1472244262695	348.95992279052734
16.803503036499023	2922.308921813965	24.62029457092285	603.8975715637207	243.8790798187256
24.538755416870117	4251.009464263916	30.699729919433594	828.575849533081	389.77909088134766
19.683837890625	3910.827159881592	29.211759567260742	769.5930004119873	304.45361137390137
23.927688598632812	5411.361217498779	36.149024963378906	1042.1230792999268	485.70799827575684
16.875743865966797	2794.9512004852295	22.270679473876953	553.175687789917	286.52215003967285
25.578975677490234	5385.984659194946	36.59796714782715	1039.9949550628662	478.2369136810303
37.08291053771973	8284.739017486572	48.07448387145996	1479.5634746551514	627.5527477264404
14.729738235473633	2123.9874362945557	22.789955139160156	504.657506942749	243.89386177062988
34.232378005981445	8429.938316345215	48.59733581542969	1540.0731563568115	710.9889984130859
24.67489242553711	5396.596908569336	36.49449348449707	1025.7742404937744	427.4146556854248
20.29895782470703	3948.9455223083496	26.163578033447266	764.423131942749	431.65040016174316
17.245054244995117	3758.1849098205566	26.076555252075195	768.9797878265381	399.8541831970215
29.313087463378906	6576.679944992065	42.49930381774902	1236.4518642425537	565.7374858856201
20.259380340576172	3985.5916500091553	29.07538414001465	794.7800159454346	387.80951499938965
36.299705505371094	6736.775636672974	43.031930923461914	1220.9157943725586	512.8934383392334
24.577617645263672	5325.47402381897	34.53707695007324	964.9975299835205	432.84082412719727
29.401302337646484	5780.292272567749	37.513017654418945	1123.7728595733643	531.6810607910156
27.683734893798828	5626.931667327881	37.4605655670166	1082.3798179626465	484.5244884490967
20.312070846557617	5146.620988845825	34.98435020446777	1029.9201011657715	490.0088310241699
29.740333557128906	5587.421894073486	36.94558143615723	1066.227912902832	502.3472309112549
20.67422866821289	4459.914207458496	31.686067581176758	874.8598098754883	386.22379302978516
16.721248626708984	2897.2113132476807	30.803203582763672	562.7682209014893	196.72107696533203
19.675016403198242	4550.344705581665	31.617164611816406	851.8285751342773	317.26741790771484
19.675016403198242	4537.411212921143	31.615257263183594	855.85618019104	356.90855979919434
19.73891258239746	3388.3376121520996	25.38013458251953	680.8688640594482	346.6143608093262
21.047592163085938	4353.086233139038	43.192148208618164	890.7451629638672	374.5393753051758
28.560876846313477	5212.66770362854	35.408735275268555	1030.365228652954	530.4090976715088
19.145727157592773	2852.205753326416	22.187232971191406	588.3781909942627	366.3039207458496
21.540403366088867	3729.727029800415	26.163339614868164	743.7238693237305	369.8556423187256
29.49810028076172	6325.099468231201	41.5804386138916	1172.2750663757324	511.69371604919434
23.336410522460938	5462.655544281006	36.331892013549805	1052.772045135498	476.3615131378174
21.10147476196289	4580.652713775635	32.824039459228516	916.2752628326416	439.1047954559326
21.068811416625977	3706.5324783325195	26.06058120727539	752.9520988464355	400.7742404937744
28.029441833496094	5330.4431438446045	35.39323806762695	984.8639965057373	437.61706352233887
28.33724021911621	3711.6570472717285	26.025772094726562	706.2749862670898	337.4454975128174
25.58422088623047	5255.924463272095	35.799503326416016	1050.2879619598389	530.5685997009277
16.066312789916992	2269.4966793060303	21.190643310546875	473.8295078277588	288.18583488464355
19.724607467651367	3358.977794647217	25.164127349853516	670.8202362060547	380.021333694458
25.608539581298828	5847.409248352051	37.534475326538086	1131.227731704712	544.7404384613037
26.08323097229004	5131.409168243408	34.96742248535156	964.4393920898438	386.3809108734131
27.50539779663086	6034.35754776001	40.01808166503906	1165.4181480407715	505.40661811828613
25.54607391357422	4682.585954666138	33.461570739746094	912.330150604248	440.6743049621582
28.43761444091797	6668.44630241394	37.94550895690918	1093.9745903015137	478.15632820129395
19.65045928955078	3885.7598304748535	29.160022735595703	765.2742862701416	304.38756942749023
29.082775115966797	6787.258148193359	43.26200485229492	1326.1680603027344	586.3029956817627
20.684242248535156	3626.049280166626	26.24988555908203	725.7628440856934	324.66769218444824
20.94888687133789	3707.0438861846924	25.27308464050293	703.026294708252	373.07119369506836
19.705772399902344	4273.247003555298	29.630422592163086	804.6519756317139	357.280969619751
19.850969314575195	3499.602794647217	25.63166618347168	714.0181064605713	359.48824882507324
26.079654693603516	5549.566745758057	36.93127632141113	1051.3992309570312	427.5493621826172
16.7081356048584	2437.1328353881836	22.118806838989258	504.5135021209717	248.37374687194824
24.498939514160156	4244.685888290405	30.707120895385742	831.3343524932861	377.64644622802734
19.794464111328125	3332.554817199707	25.146007537841797	679.5706748962402	335.3312015533447
15.798568725585938	2568.9377784729004	21.892547607421875	486.8307113647461	244.14324760437012
17.23504066467285	2827.7747631073	22.327184677124023	556.7069053649902	254.05025482177734
