l1	l1	l1	l2	l2	l2
1229528	1229528	1	519168	519168	1	
1233400	1233400	1	519168	519168	1	
1230512	1230512	1	519168	519168	1	
1233596	1233596	1	519168	519168	1	
1236594	1236594	1	519168	519168	1	
1236208	1236208	1	519168	519168	1	
1231666	1231666	1	519168	519168	1	
1233274	1233274	1	519168	519168	1	
1231634	1231634	1	519168	519168	1	
1232210	1232210	1	519168	519168	1	
1235006	1235006	1	519168	519168	1	
1230994	1230994	1	519168	519168	1	
1233028	1233028	1	519168	519168	1	
1232666	1232666	1	519168	519168	1	
1232066	1232066	1	519168	519168	1	
1232938	1232938	1	519168	519168	1	
1236396	1236396	1	519168	519168	1	
1231666	1231666	1	519168	519168	1	
1232664	1232664	1	519168	519168	1	
1237826	1237826	1	519168	519168	1	
1232020	1232020	1	519168	519168	1	
1226876	1226876	1	519168	519168	1	
1234902	1234902	1	519168	519168	1	
1235660	1235660	1	519168	519168	1	
1234564	1234564	1	519168	519168	1	
1235664	1235664	1	519168	519168	1	
1230434	1230434	1	519168	519168	1	
1226640	1226640	1	519168	519168	1	
1233146	1233146	1	519168	519168	1	
1229768	1229768	1	519168	519168	1	
1234184	1234184	1	519168	519168	1	
1237514	1237514	1	519168	519168	1	
1227392	1227392	1	519168	519168	1	
1232968	1232968	1	519168	519168	1	
1233976	1233976	1	519168	519168	1	
1230548	1230548	1	519168	519168	1	
1234302	1234302	1	519168	519168	1	
1230346	1230346	1	519168	519168	1	
1233102	1233102	1	519168	519168	1	
1229692	1229692	1	519168	519168	1	
1230680	1230680	1	519168	519168	1	
1232476	1232476	1	519168	519168	1	
1230772	1230772	1	519168	519168	1	
1233514	1233514	1	519168	519168	1	
1228248	1228248	1	519168	519168	1	
1229820	1229820	1	519168	519168	1	
1233454	1233454	1	519168	519168	1	
1231970	1231970	1	519168	519168	1	
1235648	1235648	1	519168	519168	1	
1235698	1235698	1	519168	519168	1	
1231634	1231634	1	519168	519168	1	
1231862	1231862	1	519168	519168	1	
1234374	1234374	1	519168	519168	1	
1230904	1230904	1	519168	519168	1	
1231920	1231920	1	519168	519168	1	
1232290	1232290	1	519168	519168	1	
1230512	1230512	1	519168	519168	1	
1227402	1227402	1	519168	519168	1	
1234530	1234530	1	519168	519168	1	
1231706	1231706	1	519168	519168	1	
1234526	1234526	1	519168	519168	1	
1229830	1229830	1	519168	519168	1	
1233310	1233310	1	519168	519168	1	
1232560	1232560	1	519168	519168	1	
