l1	l1	l1	l2	l2	l2
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
613504	613504	1	259584	259584	1	
