Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
4.987001419067383	29.757976531982422	26.966094970703125	0.3285408020019531	0.5412101745605469
4.996299743652344	30.225276947021484	27.23073959350586	0.3330707550048828	0.6146430969238281
5.153417587280273	30.41672706604004	27.124404907226562	0.3314018249511719	0.6909370422363281
5.131244659423828	30.098438262939453	26.95322036743164	0.3299713134765625	0.5617141723632812
5.15294075012207	30.14969825744629	26.92103385925293	0.3414154052734375	0.5712509155273438
5.038738250732422	30.044078826904297	27.033090591430664	0.32520294189453125	0.5323886871337891
4.979133605957031	30.188560485839844	27.062416076660156	0.3216266632080078	0.52642822265625
4.995584487915039	30.06911277770996	27.045249938964844	0.32019615173339844	0.5257129669189453
4.975080490112305	29.95920181274414	26.956558227539062	0.3209114074707031	0.5249977111816406
4.956483840942383	30.218839645385742	27.068138122558594	0.3204345703125	0.5257129669189453
4.974365234375	30.198335647583008	27.149677276611328	0.3249645233154297	0.5543231964111328
5.104541778564453	30.487775802612305	27.124404907226562	0.32806396484375	0.54931640625
5.035638809204102	30.32851219177246	27.159690856933594	0.3266334533691406	0.5428791046142578
5.045890808105469	30.131101608276367	26.99875831604004	0.32806396484375	0.5345344543457031
5.02777099609375	30.083656311035156	27.08721160888672	0.3247261047363281	0.553131103515625
5.07807731628418	30.037879943847656	598.6742973327637	0.3256797790527344	0.7059574127197266
5.1021575927734375	29.476165771484375	26.758909225463867	0.3237724304199219	0.5450248718261719
5.07354736328125	30.113935470581055	26.941537857055664	0.32401084899902344	0.5342960357666016
5.022764205932617	30.061721801757812	26.911258697509766	0.3256797790527344	0.5733966827392578
5.070924758911133	30.229568481445312	27.060508728027344	0.32329559326171875	0.5383491516113281
4.989862442016602	30.086040496826172	26.9162654876709	0.3273487091064453	0.5660057067871094
5.118608474731445	30.03406524658203	26.902198791503906	0.32448768615722656	0.5412101745605469
5.008459091186523	29.695749282836914	26.688098907470703	0.31685829162597656	0.5254745483398438
4.996776580810547	29.69813346862793	26.962995529174805	0.3237724304199219	0.5288124084472656
4.973888397216797	29.93917465209961	26.869773864746094	0.3180503845214844	0.5159378051757812
4.955530166625977	30.20453453063965	27.019977569580078	0.32138824462890625	0.5180835723876953
4.985570907592773	30.34377098083496	26.926755905151367	0.3314018249511719	0.5631446838378906
5.04612922668457	30.1055908203125	27.166366577148438	0.354766845703125	0.7071495056152344
5.188703536987305	30.09319305419922	27.134180068969727	0.32401084899902344	0.5445480346679688
5.033016204833984	30.039072036743164	27.050018310546875	0.3230571746826172	0.5369186401367188
4.982709884643555	30.000925064086914	27.086257934570312	0.3223419189453125	0.5357265472412109
4.994392395019531	29.98042106628418	26.965856552124023	0.3218650817871094	0.5223751068115234
