Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
11351.251363754272	22534.565210342407	210.9658718109131	2.1486282348632812	1.529693603515625
11348.864078521729	22439.17441368103	211.75718307495117	2.185821533203125	1.5516281127929688
11359.912633895874	22792.861700057983	209.28668975830078	2.1431446075439453	1.5537738800048828
11326.79009437561	22550.422191619873	211.00115776062012	2.201557159423828	1.5597343444824219
11346.826791763306	22415.095806121826	210.99185943603516	2.176046371459961	1.5637874603271484
11321.431159973145	22518.463373184204	208.28700065612793	2.2068023681640625	1.6262531280517578
17.142057418823242	351.3226509094238	207.1075439453125	2.176523208618164	1.5270709991455078
17.04692840576172	240.93270301818848	206.11310005187988	2.139568328857422	1.5444755554199219
17.043590545654297	244.50063705444336	206.71391487121582	2.157926559448242	1.5308856964111328
16.88075065612793	242.7349090576172	207.4878215789795	2.1355152130126953	1.5299320220947266
16.939163208007812	334.43570137023926	206.36892318725586	2.120494842529297	1.4655590057373047
16.93248748779297	246.85072898864746	205.5685520172119	2.109050750732422	1.4481544494628906
16.855478286743164	241.75143241882324	205.39212226867676	2.145051956176758	1.5096664428710938
11661.522388458252	22469.585418701172	209.72299575805664	2.126455307006836	1.4982223510742188
16.82114601135254	245.01991271972656	207.84544944763184	2.138376235961914	1.477956771850586
16.86882972717285	244.7216510772705	208.57667922973633	2.1352767944335938	1.4586448669433594
16.890287399291992	244.39597129821777	206.5894603729248	2.181529998779297	1.520395278930664
16.898632049560547	242.98858642578125	206.96711540222168	2.1142959594726562	1.417398452758789
16.853809356689453	243.10779571533203	206.71486854553223	2.1545886993408203	1.476287841796875
16.85357093811035	240.87953567504883	205.5668830871582	2.1483898162841797	1.5184879302978516
16.8612003326416	247.2820281982422	205.43432235717773	2.1448135375976562	1.5048980712890625
16.80135726928711	238.6925220489502	205.81817626953125	2.115964889526367	1.4362335205078125
16.8304443359375	241.03283882141113	205.75428009033203	2.1491050720214844	1.4536380767822266
16.938447952270508	244.11249160766602	205.53040504455566	2.1123886108398438	1.4464855194091797
16.931772232055664	240.26226997375488	205.37781715393066	2.117156982421875	1.4662742614746094
16.888141632080078	241.06168746948242	205.6872844696045	2.1467208862304688	1.4450550079345703
16.87335968017578	243.23105812072754	206.29501342773438	2.1562576293945312	1.51824951171875
16.8302059173584	238.525390625	204.49423789978027	2.118825912475586	1.4297962188720703
16.91746711730957	244.7807788848877	207.69786834716797	2.1343231201171875	1.5215873718261719
16.895532608032227	240.74244499206543	206.13455772399902	2.1202564239501953	1.4820098876953125
16.912221908569336	247.0097541809082	207.29351043701172	2.1703243255615234	1.5010833740234375
16.896724700927734	242.93017387390137	205.85107803344727	2.1352767944335938	1.474618911743164
16.80445671081543	241.7006492614746	205.83248138427734	2.146482467651367	1.4743804931640625
16.85643196105957	244.89188194274902	205.91044425964355	2.14385986328125	1.538991928100586
16.887903213500977	240.34500122070312	205.88421821594238	2.1228790283203125	1.4615058898925781
16.86716079711914	247.61009216308594	206.42995834350586	2.1314620971679688	1.4505386352539062
16.91722869873047	242.82526969909668	204.939603805542	2.1467208862304688	1.4998912811279297
16.836166381835938	240.96369743347168	206.45380020141602	2.1369457244873047	1.4660358428955078
11342.697381973267	22190.827131271362	209.8996639251709	2.165079116821289	1.5850067138671875
16.855478286743164	247.8659152984619	206.99095726013184	2.1774768829345703	1.5583038330078125
16.84260368347168	240.04268646240234	207.04984664916992	2.1104812622070312	1.46484375
16.913652420043945	241.00184440612793	206.71319961547852	2.108335494995117	1.4500617980957031
16.833782196044922	242.58685111999512	205.71660995483398	2.1660327911376953	1.4882087707519531
16.826629638671875	239.2418384552002	206.46309852600098	2.1321773529052734	1.4576911926269531
16.852140426635742	245.1159954071045	207.24821090698242	2.1796226501464844	1.5749931335449219
16.77870750427246	245.09048461914062	205.33061027526855	2.1483898162841797	1.5010833740234375
17.33994483947754	246.20962142944336	205.95884323120117	2.166271209716797	1.5001296997070312
16.834259033203125	237.61963844299316	206.9861888885498	2.1142959594726562	1.4951229095458984
16.897916793823242	239.16172981262207	204.99253273010254	2.131223678588867	1.4760494232177734
16.83664321899414	240.966796875	206.2397003173828	2.1562576293945312	1.4910697937011719
16.83807373046875	240.65542221069336	205.72519302368164	2.1047592163085938	1.470327377319336
16.950130462646484	247.24197387695312	206.94231986999512	2.131938934326172	1.5282630920410156
16.94631576538086	243.3774471282959	207.2162628173828	2.1088123321533203	1.4820098876953125
16.919612884521484	240.53215980529785	204.82802391052246	2.1278858184814453	1.4729499816894531
16.8607234954834	242.13814735412598	205.69205284118652	2.138853073120117	1.4922618865966797
16.77727699279785	239.74156379699707	205.89828491210938	2.1131038665771484	1.440286636352539
16.897916793823242	243.78538131713867	204.97989654541016	2.123117446899414	1.4743804931640625
16.946792602539062	240.62609672546387	206.50148391723633	2.1142959594726562	1.4362335205078125
16.861677169799805	247.2836971282959	206.35604858398438	2.1398067474365234	1.4650821685791016
16.86549186706543	244.95601654052734	204.67662811279297	2.145528793334961	1.4879703521728516
16.86716079711914	243.35241317749023	206.2358856201172	2.093076705932617	1.476287841796875
16.8759822845459	245.43333053588867	205.8086395263672	2.1626949310302734	1.5077590942382812
16.8149471282959	241.35279655456543	204.8022747039795	2.1085739135742188	1.4796257019042969
